id,substation_id,name,type,longitude,latitude,string,order,distance,subassembly,upstream_cable
OSS1,OSS1,OSS1,substation,107.5,8.75,,,,osw_substation.yaml,export.yaml
T1,OSS1,T1,turbine,107.51272444982598,8.759043717329572,0,0,0,SG 11.0-200 DD.yaml,array.yaml
T2,OSS1,T2,turbine,107.52544889965195,8.759043717329572,0,1,0,SG 11.0-200 DD.yaml,array.yaml
T3,OSS1,T3,turbine,107.53817334947793,8.759043717329572,0,2,0,SG 11.0-200 DD.yaml,array.yaml
T4,OSS1,T4,turbine,107.53817334947793,8.777131151988714,0,3,0,SG 11.0-200 DD.yaml,array.yaml
T5,OSS1,T5,turbine,107.55089779930391,8.759043717329572,0,4,0,SG 11.0-200 DD.yaml,array.yaml
T6,OSS1,T6,turbine,107.55089779930391,8.777131151988714,0,5,0,SG 11.0-200 DD.yaml,array.yaml
T7,OSS1,T7,turbine,107.55089779930391,8.795218586647856,0,6,0,SG 11.0-200 DD.yaml,array.yaml
T8,OSS1,T8,turbine,107.51272444982598,8.777131151988714,1,0,0,SG 11.0-200 DD.yaml,array.yaml
T9,OSS1,T9,turbine,107.52544889965195,8.777131151988714,1,1,0,SG 11.0-200 DD.yaml,array.yaml
T10,OSS1,T10,turbine,107.51272444982598,8.795218586647856,1,2,0,SG 11.0-200 DD.yaml,array.yaml
T11,OSS1,T11,turbine,107.52544889965195,8.795218586647856,1,3,0,SG 11.0-200 DD.yaml,array.yaml
T12,OSS1,T12,turbine,107.53817334947793,8.795218586647856,1,4,0,SG 11.0-200 DD.yaml,array.yaml
T13,OSS1,T13,turbine,107.51272444982598,8.813306021306998,1,5,0,SG 11.0-200 DD.yaml,array.yaml
T14,OSS1,T14,turbine,107.52544889965195,8.813306021306998,1,6,0,SG 11.0-200 DD.yaml,array.yaml
T15,OSS1,T15,turbine,107.53817334947793,8.813306021306998,1,7,0,SG 11.0-200 DD.yaml,array.yaml
T16,OSS1,T16,turbine,107.55089779930391,8.813306021306998,1,8,0,SG 11.0-200 DD.yaml,array.yaml
T17,OSS1,T17,turbine,107.5,8.759043717329572,2,0,0,SG 11.0-200 DD.yaml,array.yaml
T18,OSS1,T18,turbine,107.5,8.777131151988714,2,1,0,SG 11.0-200 DD.yaml,array.yaml
T19,OSS1,T19,turbine,107.48727555017402,8.777131151988714,2,2,0,SG 11.0-200 DD.yaml,array.yaml
T20,OSS1,T20,turbine,107.47455110034805,8.777131151988714,2,3,0,SG 11.0-200 DD.yaml,array.yaml
T21,OSS1,T21,turbine,107.5,8.795218586647856,2,4,0,SG 11.0-200 DD.yaml,array.yaml
T22,OSS1,T22,turbine,107.48727555017402,8.795218586647856,2,5,0,SG 11.0-200 DD.yaml,array.yaml
T23,OSS1,T23,turbine,107.47455110034805,8.795218586647856,2,6,0,SG 11.0-200 DD.yaml,array.yaml
T24,OSS1,T24,turbine,107.46182665052207,8.795218586647856,2,7,0,SG 11.0-200 DD.yaml,array.yaml
T25,OSS1,T25,turbine,107.5,8.813306021306998,2,8,0,SG 11.0-200 DD.yaml,array.yaml
T26,OSS1,T26,turbine,107.48727555017402,8.813306021306998,2,9,0,SG 11.0-200 DD.yaml,array.yaml
T27,OSS1,T27,turbine,107.47455110034805,8.813306021306998,2,10,0,SG 11.0-200 DD.yaml,array.yaml
T28,OSS1,T28,turbine,107.46182665052207,8.813306021306998,2,11,0,SG 11.0-200 DD.yaml,array.yaml
T29,OSS1,T29,turbine,107.44910220069609,8.813306021306998,2,12,0,SG 11.0-200 DD.yaml,array.yaml
T30,OSS1,T30,turbine,107.48727555017402,8.759043717329572,3,0,0,SG 11.0-200 DD.yaml,array.yaml
T31,OSS1,T31,turbine,107.47455110034805,8.759043717329572,3,1,0,SG 11.0-200 DD.yaml,array.yaml
T32,OSS1,T32,turbine,107.46182665052207,8.759043717329572,3,2,0,SG 11.0-200 DD.yaml,array.yaml
T33,OSS1,T33,turbine,107.46182665052207,8.777131151988714,3,3,0,SG 11.0-200 DD.yaml,array.yaml
T34,OSS1,T34,turbine,107.44910220069609,8.759043717329572,3,4,0,SG 11.0-200 DD.yaml,array.yaml
T35,OSS1,T35,turbine,107.44910220069609,8.777131151988714,3,5,0,SG 11.0-200 DD.yaml,array.yaml
T36,OSS1,T36,turbine,107.44910220069609,8.795218586647856,3,6,0,SG 11.0-200 DD.yaml,array.yaml
T37,OSS1,T37,turbine,107.48727555017402,8.740956282670428,4,0,0,SG 11.0-200 DD.yaml,array.yaml
T38,OSS1,T38,turbine,107.47455110034805,8.740956282670428,4,1,0,SG 11.0-200 DD.yaml,array.yaml
T39,OSS1,T39,turbine,107.46182665052207,8.740956282670428,4,2,0,SG 11.0-200 DD.yaml,array.yaml
T40,OSS1,T40,turbine,107.46182665052207,8.722868848011286,4,3,0,SG 11.0-200 DD.yaml,array.yaml
T41,OSS1,T41,turbine,107.44910220069609,8.740956282670428,4,4,0,SG 11.0-200 DD.yaml,array.yaml
T42,OSS1,T42,turbine,107.44910220069609,8.722868848011286,4,5,0,SG 11.0-200 DD.yaml,array.yaml
T43,OSS1,T43,turbine,107.44910220069609,8.704781413352144,4,6,0,SG 11.0-200 DD.yaml,array.yaml
T44,OSS1,T44,turbine,107.48727555017402,8.722868848011286,5,0,0,SG 11.0-200 DD.yaml,array.yaml
T45,OSS1,T45,turbine,107.47455110034805,8.722868848011286,5,1,0,SG 11.0-200 DD.yaml,array.yaml
T46,OSS1,T46,turbine,107.48727555017402,8.704781413352144,5,2,0,SG 11.0-200 DD.yaml,array.yaml
T47,OSS1,T47,turbine,107.47455110034805,8.704781413352144,5,3,0,SG 11.0-200 DD.yaml,array.yaml
T48,OSS1,T48,turbine,107.46182665052207,8.704781413352144,5,4,0,SG 11.0-200 DD.yaml,array.yaml
T49,OSS1,T49,turbine,107.48727555017402,8.686693978693002,5,5,0,SG 11.0-200 DD.yaml,array.yaml
T50,OSS1,T50,turbine,107.47455110034805,8.686693978693002,5,6,0,SG 11.0-200 DD.yaml,array.yaml
T51,OSS1,T51,turbine,107.46182665052207,8.686693978693002,5,7,0,SG 11.0-200 DD.yaml,array.yaml
T52,OSS1,T52,turbine,107.44910220069609,8.686693978693002,5,8,0,SG 11.0-200 DD.yaml,array.yaml


