id,substation_id,name,type,longitude,latitude,string,order,distance,subassembly,upstream_cable
OSS1,OSS1,OSS1,substation,107.5,8.75,,,,osw_substation.yaml,export.yaml
T1,OSS1,T1,turbine,107.51539658428943,8.76094289796878,0,0,0,MySE12-242.yaml,array.yaml
T2,OSS1,T2,turbine,107.53079316857887,8.76094289796878,0,1,0,MySE12-242.yaml,array.yaml
T3,OSS1,T3,turbine,107.5461897528683,8.76094289796878,0,2,0,MySE12-242.yaml,array.yaml
T4,OSS1,T4,turbine,107.5461897528683,8.782828693906342,0,3,0,MySE12-242.yaml,array.yaml
T5,OSS1,T5,turbine,107.56158633715773,8.76094289796878,0,4,0,MySE12-242.yaml,array.yaml
T6,OSS1,T6,turbine,107.56158633715773,8.782828693906342,0,5,0,MySE12-242.yaml,array.yaml
T7,OSS1,T7,turbine,107.56158633715773,8.804714489843905,0,6,0,MySE12-242.yaml,array.yaml
T8,OSS1,T8,turbine,107.51539658428943,8.782828693906342,1,0,0,MySE12-242.yaml,array.yaml
T9,OSS1,T9,turbine,107.53079316857887,8.782828693906342,1,1,0,MySE12-242.yaml,array.yaml
T10,OSS1,T10,turbine,107.51539658428943,8.804714489843905,1,2,0,MySE12-242.yaml,array.yaml
T11,OSS1,T11,turbine,107.53079316857887,8.804714489843905,1,3,0,MySE12-242.yaml,array.yaml
T12,OSS1,T12,turbine,107.5461897528683,8.804714489843905,1,4,0,MySE12-242.yaml,array.yaml
T13,OSS1,T13,turbine,107.53079316857887,8.826600285781467,1,5,0,MySE12-242.yaml,array.yaml
T14,OSS1,T14,turbine,107.5461897528683,8.826600285781467,1,6,0,MySE12-242.yaml,array.yaml
T15,OSS1,T15,turbine,107.56158633715773,8.826600285781467,1,7,0,MySE12-242.yaml,array.yaml
T16,OSS1,T16,turbine,107.5,8.76094289796878,2,0,0,MySE12-242.yaml,array.yaml
T17,OSS1,T17,turbine,107.5,8.782828693906342,2,1,0,MySE12-242.yaml,array.yaml
T18,OSS1,T18,turbine,107.48460341571057,8.782828693906342,2,2,0,MySE12-242.yaml,array.yaml
T19,OSS1,T19,turbine,107.46920683142113,8.782828693906342,2,3,0,MySE12-242.yaml,array.yaml
T20,OSS1,T20,turbine,107.5,8.804714489843905,2,4,0,MySE12-242.yaml,array.yaml
T21,OSS1,T21,turbine,107.48460341571057,8.804714489843905,2,5,0,MySE12-242.yaml,array.yaml
T22,OSS1,T22,turbine,107.46920683142113,8.804714489843905,2,6,0,MySE12-242.yaml,array.yaml
T23,OSS1,T23,turbine,107.4538102471317,8.804714489843905,2,7,0,MySE12-242.yaml,array.yaml
T24,OSS1,T24,turbine,107.48460341571057,8.76094289796878,3,0,0,MySE12-242.yaml,array.yaml
T25,OSS1,T25,turbine,107.46920683142113,8.76094289796878,3,1,0,MySE12-242.yaml,array.yaml
T26,OSS1,T26,turbine,107.4538102471317,8.76094289796878,3,2,0,MySE12-242.yaml,array.yaml
T27,OSS1,T27,turbine,107.4538102471317,8.782828693906342,3,3,0,MySE12-242.yaml,array.yaml
T28,OSS1,T28,turbine,107.43841366284227,8.76094289796878,3,4,0,MySE12-242.yaml,array.yaml
T29,OSS1,T29,turbine,107.43841366284227,8.782828693906342,3,5,0,MySE12-242.yaml,array.yaml
T30,OSS1,T30,turbine,107.43841366284227,8.804714489843905,3,6,0,MySE12-242.yaml,array.yaml
T31,OSS1,T31,turbine,107.48460341571057,8.73905710203122,4,0,0,MySE12-242.yaml,array.yaml
T32,OSS1,T32,turbine,107.46920683142113,8.73905710203122,4,1,0,MySE12-242.yaml,array.yaml
T33,OSS1,T33,turbine,107.4538102471317,8.73905710203122,4,2,0,MySE12-242.yaml,array.yaml
T34,OSS1,T34,turbine,107.4538102471317,8.717171306093658,4,3,0,MySE12-242.yaml,array.yaml
T35,OSS1,T35,turbine,107.43841366284227,8.73905710203122,4,4,0,MySE12-242.yaml,array.yaml
T36,OSS1,T36,turbine,107.43841366284227,8.717171306093658,4,5,0,MySE12-242.yaml,array.yaml
T37,OSS1,T37,turbine,107.43841366284227,8.695285510156095,4,6,0,MySE12-242.yaml,array.yaml
T38,OSS1,T38,turbine,107.48460341571057,8.717171306093658,5,0,0,MySE12-242.yaml,array.yaml
T39,OSS1,T39,turbine,107.46920683142113,8.717171306093658,5,1,0,MySE12-242.yaml,array.yaml
T40,OSS1,T40,turbine,107.48460341571057,8.695285510156095,5,2,0,MySE12-242.yaml,array.yaml
T41,OSS1,T41,turbine,107.46920683142113,8.695285510156095,5,3,0,MySE12-242.yaml,array.yaml
T42,OSS1,T42,turbine,107.4538102471317,8.695285510156095,5,4,0,MySE12-242.yaml,array.yaml
T43,OSS1,T43,turbine,107.48460341571057,8.673399714218533,5,5,0,MySE12-242.yaml,array.yaml
T44,OSS1,T44,turbine,107.46920683142113,8.673399714218533,5,6,0,MySE12-242.yaml,array.yaml
T45,OSS1,T45,turbine,107.4538102471317,8.673399714218533,5,7,0,MySE12-242.yaml,array.yaml
T46,OSS1,T46,turbine,107.43841366284227,8.673399714218533,5,8,0,MySE12-242.yaml,array.yaml
