id,substation_id,name,type,longitude,latitude,string,order,distance,subassembly,upstream_cable
OSS1,OSS1,OSS1,substation,107.5,8.75,,,,osw_substation.yaml,export.yaml
T1,OSS1,T1,turbine,107.52252227619198,8.760671586448893,0,0,0,SG 14-236 DD.yaml,array.yaml
T2,OSS1,T2,turbine,107.53753712698663,8.760671586448893,0,1,0,SG 14-236 DD.yaml,array.yaml
T3,OSS1,T3,turbine,107.53753712698663,8.782014759346682,0,2,0,SG 14-236 DD.yaml,array.yaml
T4,OSS1,T4,turbine,107.55255197778129,8.760671586448893,0,3,0,SG 14-236 DD.yaml,array.yaml
T5,OSS1,T5,turbine,107.55255197778129,8.782014759346682,0,4,0,SG 14-236 DD.yaml,array.yaml
T6,OSS1,T6,turbine,107.50750742539732,8.760671586448893,1,0,0,SG 14-236 DD.yaml,array.yaml
T7,OSS1,T7,turbine,107.50750742539732,8.782014759346682,1,1,0,SG 14-236 DD.yaml,array.yaml
T8,OSS1,T8,turbine,107.52252227619198,8.782014759346682,1,2,0,SG 14-236 DD.yaml,array.yaml
T9,OSS1,T9,turbine,107.50750742539732,8.80335793224447,1,3,0,SG 14-236 DD.yaml,array.yaml
T10,OSS1,T10,turbine,107.52252227619198,8.80335793224447,1,4,0,SG 14-236 DD.yaml,array.yaml
T11,OSS1,T11,turbine,107.53753712698663,8.80335793224447,1,5,0,SG 14-236 DD.yaml,array.yaml
T12,OSS1,T12,turbine,107.55255197778129,8.80335793224447,1,6,0,SG 14-236 DD.yaml,array.yaml
T13,OSS1,T13,turbine,107.55255197778129,8.824701105142257,1,7,0,SG 14-236 DD.yaml,array.yaml
T14,OSS1,T14,turbine,107.49249257460268,8.760671586448893,2,0,0,SG 14-236 DD.yaml,array.yaml
T15,OSS1,T15,turbine,107.49249257460268,8.782014759346682,2,1,0,SG 14-236 DD.yaml,array.yaml
T16,OSS1,T16,turbine,107.47747772380802,8.782014759346682,2,2,0,SG 14-236 DD.yaml,array.yaml
T17,OSS1,T17,turbine,107.49249257460268,8.80335793224447,2,3,0,SG 14-236 DD.yaml,array.yaml
T18,OSS1,T18,turbine,107.47747772380802,8.80335793224447,2,4,0,SG 14-236 DD.yaml,array.yaml
T19,OSS1,T19,turbine,107.46246287301337,8.80335793224447,2,5,0,SG 14-236 DD.yaml,array.yaml
T20,OSS1,T20,turbine,107.44744802221871,8.80335793224447,2,6,0,SG 14-236 DD.yaml,array.yaml
T21,OSS1,T21,turbine,107.47747772380802,8.760671586448893,3,0,0,SG 14-236 DD.yaml,array.yaml
T22,OSS1,T22,turbine,107.46246287301337,8.760671586448893,3,1,0,SG 14-236 DD.yaml,array.yaml
T23,OSS1,T23,turbine,107.46246287301337,8.782014759346682,3,2,0,SG 14-236 DD.yaml,array.yaml
T24,OSS1,T24,turbine,107.44744802221871,8.760671586448893,3,3,0,SG 14-236 DD.yaml,array.yaml
T25,OSS1,T25,turbine,107.44744802221871,8.782014759346682,3,4,0,SG 14-236 DD.yaml,array.yaml
T26,OSS1,T26,turbine,107.47747772380802,8.739328413551107,4,0,0,SG 14-236 DD.yaml,array.yaml
T27,OSS1,T27,turbine,107.46246287301337,8.739328413551107,4,1,0,SG 14-236 DD.yaml,array.yaml
T28,OSS1,T28,turbine,107.46246287301337,8.717985240653318,4,2,0,SG 14-236 DD.yaml,array.yaml
T29,OSS1,T29,turbine,107.44744802221871,8.739328413551107,4,3,0,SG 14-236 DD.yaml,array.yaml
T30,OSS1,T30,turbine,107.44744802221871,8.717985240653318,4,4,0,SG 14-236 DD.yaml,array.yaml
T31,OSS1,T31,turbine,107.49249257460268,8.739328413551107,5,0,0,SG 14-236 DD.yaml,array.yaml
T32,OSS1,T32,turbine,107.49249257460268,8.717985240653318,5,1,0,SG 14-236 DD.yaml,array.yaml
T33,OSS1,T33,turbine,107.47747772380802,8.717985240653318,5,2,0,SG 14-236 DD.yaml,array.yaml
T34,OSS1,T34,turbine,107.49249257460268,8.69664206775553,5,3,0,SG 14-236 DD.yaml,array.yaml
T35,OSS1,T35,turbine,107.47747772380802,8.69664206775553,5,4,0,SG 14-236 DD.yaml,array.yaml
T36,OSS1,T36,turbine,107.46246287301337,8.69664206775553,5,5,0,SG 14-236 DD.yaml,array.yaml
T37,OSS1,T37,turbine,107.44744802221871,8.69664206775553,5,6,0,SG 14-236 DD.yaml,array.yaml
T38,OSS1,T38,turbine,107.49249257460268,8.675298894857743,5,7,0,SG 14-236 DD.yaml,array.yaml
T39,OSS1,T39,turbine,107.47747772380802,8.675298894857743,5,8,0,SG 14-236 DD.yaml,array.yaml
T40,OSS1,T40,turbine,107.46246287301337,8.675298894857743,5,9,0,SG 14-236 DD.yaml,array.yaml
T41,OSS1,T41,turbine,107.44744802221871,8.675298894857743,5,10,0,SG 14-236 DD.yaml,array.yaml
