run,random_seed,time_based_availability,production_based_availability
1,1,0.9242960337962657,0.9243338532976062
2,2,0.971946873183046,0.92442687104297
3,3,0.9783605830444606,663.2247433389474
4,4,0.9851967462262554,0.985097746597168
5,5,0.9242049560987098,0.9242081351884766
6,6,0.9709704098680385,0.924549092238618
7,7,0.9243436885915524,0.9244470931659571
8,8,0.9242425831474981,0.9243391371475497
9,9,0.924248746991676,0.9243009039889625
10,10,0.9244255665216783,0.9245045379657495
11,11,0.9241409257173978,0.9241452756669829
12,12,0.9243044055846268,0.9243783779145107
13,13,0.9243926313542794,0.9244638724553939
14,14,0.9241846246126898,0.9243346813539033
15,15,0.9243556482892112,0.9243607189671598
16,16,0.9243519683822393,0.9243367387259396
17,17,0.9243062455381128,0.924335539796489
18,18,0.9242205037056663,0.9242150470754243
19,19,0.9245282359261958,0.9246730979642487
20,20,0.9243060615427642,0.9243240487988055
21,21,0.9242790142265204,0.9242246773858431
22,22,0.9240524239547224,0.9240119721201463
23,23,0.9851990461681128,0.985090277771932
24,24,0.9243301649334305,0.9244690553888569
25,25,0.9243140653404281,0.9243242232984733
26,26,0.9243448845613182,0.924408253586603
27,27,0.9242143398614883,0.9242158287860462
28,28,0.924381131644992,0.9244721792501841
29,29,0.9242579467591059,0.9242572943489444
30,30,0.9243656760357098,0.9244442126104446
