run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2002,blade,repair,9750,0,1334.0416666666667,11084.041666666666
1,1,2002,converter,delay,0,0,2718.8139733796293,2718.8139733796293
1,1,2002,converter,repair,85800,0,8804.675,94604.67499999999
1,1,2002,drivetrain,delay,0,0,82979.58756365739,82979.58756365739
1,1,2002,drivetrain,repair,429000,0,1225613.5999999999,1654613.5999999999
1,1,2002,generator,delay,0,0,6797.0905185185175,6797.0905185185175
1,1,2002,generator,repair,78000,0,9338.291666666666,87338.29166666666
1,1,2002,pitch_system,delay,0,0,42142.00568287037,42142.00568287037
1,1,2002,pitch_system,repair,380185,0,69370.16666666666,449555.1666666667
1,1,2002,yaw_system,delay,0,0,2718.8139733796293,2718.8139733796293
1,1,2002,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
1,1,2003,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2003,blade,delay,0,0,71702.25678356481,71702.25678356481
1,1,2003,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2003,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2003,converter,delay,0,0,40350.23949768518,40350.23949768518
1,1,2003,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2003,converter,repair,54600,0,5602.974999999999,60202.97499999999
1,1,2003,drivetrain,delay,0,0,3330458.9038958335,3330458.9038958335
1,1,2003,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
1,1,2003,drivetrain,repair,409500,0,1223479.1333333333,1632979.1333333333
1,1,2003,generator,delay,0,0,64262.93637268518,64262.93637268518
1,1,2003,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2003,generator,repair,288600,0,1601867.6583333332,1890467.6583333332
1,1,2003,pitch_system,delay,0,0,97169.00103009258,97169.00103009258
1,1,2003,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2003,pitch_system,repair,274903,0,50159.96666666666,325062.9666666667
1,1,2003,yaw_system,delay,0,0,50965.02375578703,50965.02375578703
1,1,2003,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2003,yaw_system,repair,19500,0,3735.3166666666666,23235.316666666666
1,1,2004,array cable,delay,0,0,849008.2988541666,849008.2988541666
1,1,2004,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2004,array cable,repair,25000000,0,33763996.0,58763996.0
1,1,2004,blade,delay,0,0,67256.45175925925,67256.45175925925
1,1,2004,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2004,blade,repair,29250,0,4002.125,33252.125
1,1,2004,converter,delay,0,0,41993.63060416666,41993.63060416666
1,1,2004,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2004,converter,repair,93600,0,9605.099999999999,103205.09999999999
1,1,2004,drivetrain,delay,0,0,2209758.6510798614,2209758.6510798614
1,1,2004,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
1,1,2004,drivetrain,repair,1131000,0,6721159.066666666,7852159.066666666
1,1,2004,generator,delay,0,0,67495.4305011574,67495.4305011574
1,1,2004,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2004,generator,repair,31200,0,3735.3166666666666,34935.316666666666
1,1,2004,pitch_system,delay,0,0,111525.4015960648,111525.4015960648
1,1,2004,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2004,pitch_system,repair,315846,0,57630.59999999999,373476.60000000003
1,1,2004,yaw_system,delay,0,0,46839.61107175925,46839.61107175925
1,1,2004,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2004,yaw_system,repair,29250,0,5602.974999999999,34852.975
1,1,2005,array cable,delay,0,0,28116.07107638889,28116.07107638889
1,1,2005,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2005,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2005,blade,delay,0,0,71482.6587025463,71482.6587025463
1,1,2005,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2005,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2005,converter,delay,0,0,43062.01269560185,43062.01269560185
1,1,2005,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2005,converter,repair,93600,0,9605.099999999999,103205.09999999999
1,1,2005,drivetrain,delay,0,0,437529.3271168981,437529.3271168981
1,1,2005,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
1,1,2005,drivetrain,repair,526500,0,1710857.9333333333,2237357.933333333
1,1,2005,generator,delay,0,0,732265.2313715278,732265.2313715278
1,1,2005,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2005,generator,repair,351000,0,1609338.2916666667,1960338.2916666667
1,1,2005,pitch_system,delay,0,0,84830.89433564813,84830.89433564813
1,1,2005,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2005,pitch_system,repair,257356,0,46958.26666666666,304314.26666666666
1,1,2005,yaw_system,delay,0,0,50714.29803587963,50714.29803587963
1,1,2005,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2005,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2006,array cable,delay,0,0,831867.7196527778,831867.7196527778
1,1,2006,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2006,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2006,blade,delay,0,0,70605.6745335648,70605.6745335648
1,1,2006,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2006,blade,repair,9750,0,1334.0416666666667,11084.041666666666
1,1,2006,converter,delay,0,0,46297.69370138888,46297.69370138888
1,1,2006,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2006,converter,repair,93600,0,9605.099999999999,103205.09999999999
1,1,2006,drivetrain,delay,0,0,753120.5019583333,753120.5019583333
1,1,2006,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
1,1,2006,drivetrain,repair,390000,0,1221344.6666666667,1611344.6666666667
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,67758.2737662037,67758.2737662037
1,1,2006,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2006,generator,repair,46800,0,5602.975,52402.975
1,1,2006,pitch_system,delay,0,0,108253.9608622685,108253.9608622685
1,1,2006,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2006,pitch_system,repair,380185,0,69370.16666666666,449555.1666666667
1,1,2006,yaw_system,delay,0,0,65709.00048263888,65709.00048263888
1,1,2006,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2006,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
