run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2002,blade,repair,9750,0,1334.0416666666667,11084.041666666666
1,1,2002,converter,delay,0,0,2718.8139733796293,2718.8139733796293
1,1,2002,converter,repair,85800,0,8804.675,94604.67499999999
1,1,2002,drivetrain,delay,0,0,82979.47639351852,82979.47639351852
1,1,2002,drivetrain,repair,429000,0,1225613.5999999999,1654613.5999999999
1,1,2002,generator,delay,0,0,6797.0905185185175,6797.0905185185175
1,1,2002,generator,repair,78000,0,9338.291666666666,87338.29166666666
1,1,2002,pitch_system,delay,0,0,42141.70922916666,42141.70922916666
1,1,2002,pitch_system,repair,380185,0,69370.16666666666,449555.1666666667
1,1,2002,yaw_system,delay,0,0,2718.8139733796293,2718.8139733796293
1,1,2002,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
1,1,2003,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2003,blade,delay,0,0,66037.10061921296,66037.10061921296
1,1,2003,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2003,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2003,converter,delay,0,0,37514.17808449073,37514.17808449073
1,1,2003,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2003,converter,repair,46800,0,4802.549999999999,51602.549999999996
1,1,2003,drivetrain,delay,0,0,3337650.203726852,3337650.203726852
1,1,2003,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
1,1,2003,drivetrain,repair,429000,0,1225613.5999999999,1654613.5999999999
1,1,2003,generator,delay,0,0,72695.85842824074,72695.85842824074
1,1,2003,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2003,generator,repair,288600,0,1601867.6583333332,1890467.6583333332
1,1,2003,pitch_system,delay,0,0,97344.35339583333,97344.35339583333
1,1,2003,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2003,pitch_system,repair,280752,0,51227.2,331979.2
1,1,2003,yaw_system,delay,0,0,44008.51525810185,44008.51525810185
1,1,2003,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2003,yaw_system,repair,19500,0,3735.3166666666666,23235.316666666666
1,1,2004,array cable,delay,0,0,829501.6494965277,829501.6494965277
1,1,2004,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2004,array cable,repair,25000000,0,33763996.0,58763996.0
1,1,2004,blade,delay,0,0,69167.57761689814,69167.57761689814
1,1,2004,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2004,blade,repair,29250,0,4002.125,33252.125
1,1,2004,converter,delay,0,0,46453.55423611111,46453.55423611111
1,1,2004,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2004,converter,repair,93600,0,9605.1,103205.09999999999
1,1,2004,drivetrain,delay,0,0,2303963.0528981485,2303963.0528981485
1,1,2004,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
1,1,2004,drivetrain,repair,1209000,0,6743146.007407407,7952146.007407407
1,1,2004,generator,delay,0,0,67338.01358449073,67338.01358449073
1,1,2004,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2004,generator,repair,31200,0,3735.3166666666666,34935.316666666666
1,1,2004,pitch_system,delay,0,0,114477.00584027776,114477.00584027776
1,1,2004,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2004,pitch_system,repair,374336,0,68302.93333333332,442638.93333333335
1,1,2004,yaw_system,delay,0,0,52090.17673148148,52090.17673148148
1,1,2004,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2004,yaw_system,repair,29250,0,5602.974999999999,34852.975
1,1,2005,array cable,delay,0,0,28129.233697916665,28129.233697916665
1,1,2005,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2005,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2005,blade,delay,0,0,65965.28470949073,65965.28470949073
1,1,2005,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2005,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2005,converter,delay,0,0,46124.71296527777,46124.71296527777
1,1,2005,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2005,converter,repair,78000,0,8004.249999999999,86004.25
1,1,2005,drivetrain,delay,0,0,303399.5338518518,303399.5338518518
1,1,2005,drivetrain,maintenance,397800,0,68036.125,465836.125
1,1,2005,drivetrain,repair,487500,0,1693139.9259259258,2180639.925925926
1,1,2005,generator,delay,0,0,200951.05098726848,200951.05098726848
1,1,2005,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2005,generator,repair,304200,0,1603735.3166666667,1907935.3166666667
1,1,2005,pitch_system,delay,0,0,100220.3990023148,100220.3990023148
1,1,2005,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2005,pitch_system,repair,298299,0,54428.899999999994,352727.9
1,1,2005,yaw_system,delay,0,0,45211.00559374999,45211.00559374999
1,1,2005,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2005,yaw_system,repair,19500,0,3735.3166666666666,23235.316666666666
1,1,2006,array cable,delay,0,0,832521.9375173611,832521.9375173611
1,1,2006,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2006,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2006,blade,delay,0,0,65906.8833298611,65906.8833298611
1,1,2006,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2006,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2006,converter,delay,0,0,47119.35219791666,47119.35219791666
1,1,2006,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2006,converter,repair,93600,0,9605.1,103205.09999999999
1,1,2006,drivetrain,delay,0,0,1660812.4698831018,1660812.4698831018
1,1,2006,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
1,1,2006,drivetrain,repair,604500,0,2423479.1333333333,3027979.1333333333
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,76886.7132673611,76886.7132673611
1,1,2006,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2006,generator,repair,78000,0,9338.291666666666,87338.29166666667
1,1,2006,pitch_system,delay,0,0,121449.3746111111,121449.3746111111
1,1,2006,pitch_system,maintenance,206700,0,42422.525,249122.52500000002
1,1,2006,pitch_system,repair,350940,0,64033.99999999999,414974.0
1,1,2006,yaw_system,delay,0,0,51692.63231481481,51692.63231481481
1,1,2006,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2006,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
1,1,2007,array cable,delay,0,0,46148.506822916665,46148.506822916665
