run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,14495406.020833332,1165333.5867178533,0.0,16034282.407407407
1,1,2003,29015934.0625,1168530.075716482,0.0,24059934.58018254
1,1,2004,14495406.020833332,1171728.4544770413,1616317.5817835617,24047976.650758315
1,1,2005,53082421.1677385,1168529.6285448903,0.0,16018402.777777776
1,1,2006,24128708.328915507,1168527.4252437344,1715786.9491756372,24038731.481481478
1,1,2007,24144774.222916666,1168529.6889808932,253962.10998263888,24039982.52880787
1,1,2008,9671978.020833334,1171730.7215591965,1713233.0322141682,35914845.996460505
1,1,2009,33801676.53131237,1168524.2784412466,253956.77378472223,11849999.999999998
1,1,2010,29000480.589078583,1168528.7050488102,1593874.5497620313,30017509.259259257
1,1,2011,19343956.041666668,1168527.7644378433,253955.35079861112,22263449.07407407
1,1,2012,14495406.020833332,1171732.2872411704,1715791.9870002025,26000826.595689412
1,1,2013,19586227.22791204,1168527.2769491647,253958.19677083334,16874509.053765465
1,1,2014,9671978.020833332,1168525.9064181866,1837727.179664584,8008333.333333332
1,1,2015,33801246.27154444,1168532.950637389,253969.22491319446,16016666.666666664
1,1,2016,0.0,1171729.7426981379,1717010.9389005383,29739851.690532938
1,1,2017,0.0,1168527.5117765816,394166.44128472224,20776952.05665378
1,1,2018,48272838.359702595,1168526.0754026666,1594968.1900294654,32021992.2455859
1,1,2019,19328121.296250552,1168525.8742555887,394165.3740451389,24024999.999999996
1,1,2020,33778209.744393334,1171729.7202423427,1592557.3768053607,8008333.333333332
1,1,2021,33823010.40423671,1168529.4474718424,518608.3554340278,8028134.259259258
2,2,2002,9671978.020833332,1165331.1060452545,0.0,10383333.333333332
2,2,2003,9671978.020833332,1168526.401840296,0.0,21647289.91348426
2,2,2004,28990812.041666668,1171732.7166751223,1619201.060380387,32033333.33333333
2,2,2005,48261704.01301433,1168530.295067109,0.0,40072236.182287365
2,2,2006,28999065.756350882,1168529.373219765,1748719.7712786195,16029272.061686836
2,2,2007,24167384.041666668,1168531.115797944,0.0,16058908.425183674
2,2,2008,0.0,1171727.9178093884,1748612.0996541574,16038893.518518517
2,2,2009,24131347.8838602,1168528.4643747986,125021.42524305555,16016643.518518517
2,2,2010,19304160.62677013,1168526.558353484,1725549.371405657,0.0
2,2,2011,24147286.425,1168528.3521090418,254180.18260416668,40036629.62962963
2,2,2012,28973753.441410787,1171727.2350439187,1723794.4630270407,24039212.96296296
2,2,2013,9651880.404166667,1168530.8681150437,254178.4038715278,16016666.666666664
2,2,2014,19327245.930941578,1168521.8653782203,1723816.0308444528,8008333.333333332
2,2,2015,43447127.38089669,1168530.32389614,501803.9567013889,32054409.413142215
2,2,2016,38625062.089907974,1171729.7750883822,1593226.283751181,24024416.666666664
2,2,2017,82047987.73202857,1168526.9751423118,519376.5121936037,32064886.827904567
2,2,2018,19330071.788273375,1168525.7682927235,1577429.0116371843,16016666.666666664
2,2,2019,28976322.27327261,1168525.834862844,750448.5635446408,8008333.333333332
2,2,2020,33801355.09649669,1171729.7591354146,1587664.3213345325,16031349.133940876
2,2,2021,9674490.222916666,1168524.817199907,750446.0733189463,24024999.999999996
