run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,9671978.020833332,1165329.8130810815,0.0,7999999.999999999
1,1,2003,9649368.202083332,1168529.5462365074,0.0,24025615.74074074
1,1,2004,19326872.52277824,1171732.2744271166,1619341.940321691,18430394.815115664
1,1,2005,24167384.041666668,1168525.8789792208,0.0,21670618.212866597
1,1,2006,19304764.77832159,1168526.4131332608,1619333.8608825998,8030365.74074074
1,1,2007,0.0,1168529.2741870102,128160.17685763889,32045907.407407407
1,1,2008,28978348.811834242,1171729.8332893895,1616475.21460115,26729185.185185183
1,1,2009,14495406.020833332,1168527.2986409843,128157.33088541667,29361467.974349897
1,1,2010,43434176.940809056,1168527.5711346623,1616498.8754531576,8008333.333333332
1,1,2011,19343956.041666668,1168530.7830204745,128164.09006944444,24016666.666666664
1,1,2012,9671978.020833332,1171728.504790404,1751424.273870455,19870833.333333332
1,1,2013,28953126.174649566,1168527.3583536895,128158.75387152778,20201333.333333332
1,1,2014,9671978.020833332,1168529.3755432337,1724126.227599914,24058411.822897054
1,1,2015,28953655.824744117,1168528.3064950665,377632.4099131944,26341666.666666664
1,1,2016,33801676.30763874,1171731.0031130107,1600543.4365754551,13708333.333333332
1,1,2017,9671978.020833332,1168526.9304801153,626779.4906423611,46693832.72033225
1,1,2018,38624241.7026102,1168528.150263951,1726367.9610803511,1713476.8518518517
1,1,2019,24169896.243750002,1168523.753266347,502538.57328125,23683333.333333332
1,1,2020,19343956.041666668,1171731.9731092234,1700787.9036918934,8008333.333333332
1,1,2021,28990812.041666668,1168528.1980614346,758470.4517881945,24038729.9803707
2,2,2002,24128708.316545166,1165332.633314987,0.0,40064484.52399531
2,2,2003,24144774.222916666,1168523.419636154,0.0,8018180.686805265
2,2,2004,22609.81875,1171728.339583488,1619083.3763587312,42475558.76640343
2,2,2005,24167384.041666668,1168530.578740679,0.0,29688746.726162057
2,2,2006,0.0,1168528.3430323522,1616021.003702804,40074536.40695769
2,2,2007,24167384.041666668,1168533.3021139791,124713.34875,25566249.01178274
2,2,2008,38601218.62273753,1171729.9369240915,1590371.5549920702,24181739.09208909
2,2,2009,24150515.737411235,1168528.4494143967,249660.42296875,23150941.853058968
2,2,2010,34044977.94260012,1168530.2685742183,1593389.1820149603,17528696.04769186
2,2,2011,48259139.03199746,1168531.0886147413,394996.27327702683,8008333.333333332
2,2,2012,0.0,1171726.2214420068,1583286.3105775362,8023769.669845573
2,2,2013,9671978.020833332,1168527.0724164245,507303.3176173046,24049748.01858545
2,2,2014,9649368.202083332,1168530.3346872558,1583262.9590723417,8003179.209205419
2,2,2015,19328837.887824643,1168529.7507940023,507290.5107423046,8008333.333333332
2,2,2016,48312158.264583334,1171730.9549702334,1474440.1717182335,24042310.185185183
2,2,2017,9654894.524333535,1168527.8228902768,507286.9532770268,7999999.999999999
2,2,2018,14495406.020833332,1168526.155176545,1570853.494593803,16729052.390292704
2,2,2019,9671978.020833332,1168527.235876388,511955.3687185006,12676514.021476246
2,2,2020,9671978.020833332,1171728.6681864413,1714573.2190596685,27408333.333333332
2,2,2021,19587421.919569444,1168528.1379199636,511948.253787945,18325169.61890422
3,3,2002,14472796.202083332,1165334.2563888424,0.0,40071486.111111104
3,3,2003,24151032.383403376,1168525.0399049863,0.0,14060296.296296295
3,3,2004,33777432.3265836,1171732.0993411466,1619290.7718408487,17983333.333333332
3,3,2005,28971548.405445576,1168524.978857201,264056.41770833335,24049999.064499836
3,3,2006,33803758.5690633,1168530.35671757,1591554.8356673538,8008333.333333332
3,3,2007,9649368.202083332,1168532.4198300329,388375.95505208336,8008333.333333332
3,3,2008,28975852.538632613,1171730.9364801545,1591565.288692503,8008333.333333332
3,3,2009,28052719.496386573,1168529.137939649,388381.3212703069,32075379.629629627
3,3,2010,19366565.86041667,1168531.1712490486,1730429.7152593466,16149675.605287835
