run,random_seed,year,windfarm
1,1,2002,1506026.474
1,1,2003,1740598.591
1,1,2004,2053499.53
1,1,2005,2299935.799
1,1,2006,2552092.985
1,1,2007,2589521.791
1,1,2008,2601692.44
1,1,2009,2590417.802
1,1,2010,2590342.533
1,1,2011,2590644.247
1,1,2012,2602955.011
1,1,2013,2591775.696
1,1,2014,2594295.354
1,1,2015,2591374.863
1,1,2016,2600285.432
1,1,2017,2590657.912
1,1,2018,2587973.019
1,1,2019,2587324.944
1,1,2020,2607428.818
1,1,2021,2591765.782
2,2,2002,2334498527.5217347
2,2,2003,1573416299.141
2,2,2004,587413587.015
2,2,2005,34422105.305
2,2,2006,2587503.803
2,2,2007,2591101.302
2,2,2008,2605051.215
2,2,2009,2593692.819
2,2,2010,2594682.174
2,2,2011,2590183.962
2,2,2012,2607173.09
2,2,2013,2593146.829
2,2,2014,2590402.506
2,2,2015,2587011.773
2,2,2016,2603715.625
2,2,2017,2583251.291
2,2,2018,2593304.177
2,2,2019,2590166.062
2,2,2020,2606309.936
2,2,2021,2590035.505
