run,random_seed,year,windfarm
1,1,2002,1509505.675
1,1,2003,1741469.35
1,1,2004,2055869.573
1,1,2005,2298062.14
1,1,2006,2556542.716
1,1,2007,2590587.815
1,1,2008,2608208.651
1,1,2009,2587384.653
1,1,2010,2591895.488
1,1,2011,2591941.483
1,1,2012,2611378.543
1,1,2013,2589709.158
1,1,2014,2589302.428
1,1,2015,2587660.713
1,1,2016,2599111.412
1,1,2017,2587899.187
1,1,2018,2589830.57
1,1,2019,2595422.145
1,1,2020,2605604.237
1,1,2021,2588613.96
2,2,2002,2505944588.3956046
2,2,2003,1309448155.1598759
2,2,2004,657502945.6906394
2,2,2005,162225380.52
2,2,2006,2587223.115
2,2,2007,2591042.828
2,2,2008,2607299.84
2,2,2009,2588221.846
2,2,2010,2595763.264
2,2,2011,2588397.306
2,2,2012,2601467.798
2,2,2013,2592935.244
2,2,2014,2591788.765
2,2,2015,2595111.842
2,2,2016,2599616.972
2,2,2017,2589790.204
2,2,2018,2591215.523
2,2,2019,2584185.421
2,2,2020,2604397.82
2,2,2021,2589200.495
3,3,2002,4609855.005
3,3,2003,4660125.886
3,3,2004,4118429.421
3,3,2005,2589651.743
3,3,2006,2590607.315
3,3,2007,2593927.117
3,3,2008,2609156.999
3,3,2009,2589433.652
3,3,2010,2589829.274
3,3,2011,2590504.878
3,3,2012,2606150.431
3,3,2013,2591701.169
3,3,2014,2597512.566
3,3,2015,2589855.931
3,3,2016,2609735.343
3,3,2017,2589305.422
3,3,2018,2590717.475
3,3,2019,2591737.453
3,3,2020,2606180.628
3,3,2021,2591607.159
4,4,2002,1509639.023
4,4,2003,1741390.901
4,4,2004,2052896.653
4,4,2005,2299556.998
4,4,2006,2555605.732
4,4,2007,2589325.985
4,4,2008,2604532.49
4,4,2009,2591222.647
4,4,2010,2586573.266
4,4,2011,2589967.764
4,4,2012,2610931.964
4,4,2013,2593076.417
4,4,2014,2593359.264
4,4,2015,2591429.023
4,4,2016,2606314.785
4,4,2017,2588964.363
4,4,2018,2591485.724
4,4,2019,2593138.375
4,4,2020,2607301.267
4,4,2021,2592500.104
5,5,2002,4608036.029
5,5,2003,4655386.736
5,5,2004,4116066.162
5,5,2005,2588953.672
5,5,2006,2587170.02
5,5,2007,2589347.962
5,5,2008,2599464.552
5,5,2009,2588420.107
5,5,2010,2593668.031
5,5,2011,2591193.826
5,5,2012,2603443.073
5,5,2013,2591923.529
5,5,2014,2586698.349
5,5,2015,2592123.402
5,5,2016,2601338.057
5,5,2017,2592504.304
5,5,2018,2592328.687
5,5,2019,2592244.857
5,5,2020,2601831.757
5,5,2021,2589766.408
6,6,2002,1509591.346
6,6,2003,1741747.65
6,6,2004,2057456.078
6,6,2005,2300652.207
6,6,2006,2558455.436
6,6,2007,2589127.651
6,6,2008,2608177.435
6,6,2009,2587669.217
6,6,2010,2587209.28
6,6,2011,2592475.033
6,6,2012,2605319.873
6,6,2013,2585698.103
6,6,2014,2587403.129
6,6,2015,2587707.899
6,6,2016,2606291.767
6,6,2017,2591564.304
6,6,2018,2592718.34
6,6,2019,2588725.65
6,6,2020,2604720.782
6,6,2021,2587527.587
7,7,2002,1509361.043
7,7,2003,1743805.874
7,7,2004,2052643.619
7,7,2005,2298959.176
7,7,2006,2558508.145
7,7,2007,2594718.26
7,7,2008,2606657.611
7,7,2009,2590761.587
7,7,2010,2588504.839
7,7,2011,2594021.098
7,7,2012,2601806.28
7,7,2013,2590335.64
7,7,2014,2591600.601
7,7,2015,2591721.698
7,7,2016,2603995.448
7,7,2017,2584912.589
7,7,2018,2589266.142
7,7,2019,2592844.244
7,7,2020,2604398.652
7,7,2021,2590093.501
8,8,2002,1509731.988
8,8,2003,1739304.624
8,8,2004,2052845.57
8,8,2005,2299975.661
8,8,2006,2557910.535
8,8,2007,2592901.877
8,8,2008,2602012.587
8,8,2009,2590667.836
8,8,2010,2587561.135
8,8,2011,2594286.717
8,8,2012,2607196.92
8,8,2013,2590022.751
8,8,2014,2585596.851
8,8,2015,2592975.596
8,8,2016,2609480.286
8,8,2017,2593036.61
8,8,2018,2594744.054
8,8,2019,2593715.803
8,8,2020,2605518.265
8,8,2021,2592145.34
9,9,2002,1505016.143
9,9,2003,1742390.125
9,9,2004,2051222.953
9,9,2005,2296472.42
9,9,2006,2558138.599
9,9,2007,2591729.918
9,9,2008,2606554.201
9,9,2009,2589655.906
9,9,2010,2586981.977
9,9,2011,2594719.354
9,9,2012,2609585.235
9,9,2013,2587352.841
9,9,2014,2592503.174
9,9,2015,2586147.162
9,9,2016,2605248.872
9,9,2017,2592910.849
9,9,2018,2588187.492
9,9,2019,2590722.189
9,9,2020,2603512.271
9,9,2021,2592451.638
10,10,2002,1510640.573
10,10,2003,1739425.271
10,10,2004,2055462.146
10,10,2005,2298431.382
10,10,2006,2557968.132
10,10,2007,2594040.774
10,10,2008,2607976.166
10,10,2009,2594502.9
10,10,2010,2593195.009
10,10,2011,2591113.852
10,10,2012,2604464.259
10,10,2013,2590202.168
10,10,2014,2587108.743
10,10,2015,2588046.622
10,10,2016,2603243.136
10,10,2017,2595690.377
10,10,2018,2590813.163
10,10,2019,2591747.753
10,10,2020,2607458.725
10,10,2021,2590857.048
11,11,2002,1508573.359
11,11,2003,1741673.405
11,11,2004,2053049.475
11,11,2005,2296819.735
11,11,2006,2558917.405
11,11,2007,2592255.471
11,11,2008,2604908.045
11,11,2009,2592033.872
11,11,2010,2585779.114
11,11,2011,2587983.497
11,11,2012,2600525.695
11,11,2013,2590483.26
11,11,2014,2584862.243
11,11,2015,2587214.215
