run,random_seed,year,windfarm
1,1,2002,660611.245
1,1,2003,727415.492
1,1,2004,937226.516
1,1,2005,1004651.558
1,1,2006,1199049.631
1,1,2007,1224493.236
1,1,2008,1233166.28
1,1,2009,1224719.825
1,1,2010,1226637.052
1,1,2011,1226281.897
1,1,2012,1231680.112
1,1,2013,1226170.393
1,1,2014,1224460.959
1,1,2015,1223547.017
1,1,2016,1231615.497
1,1,2017,1223677.984
1,1,2018,1223988.434
1,1,2019,1222634.617
1,1,2020,1232397.809
1,1,2021,1225033.247
2,2,2002,661076.227
2,2,2003,727499.602
2,2,2004,935995.788
2,2,2005,1003723.114
2,2,2006,1196570.281
2,2,2007,1225178.586
2,2,2008,1232769.302
2,2,2009,1224469.681
2,2,2010,1225886.772
2,2,2011,1223218.322
2,2,2012,1231805.71
2,2,2013,1224382.817
2,2,2014,1227590.731
2,2,2015,1225514.395
2,2,2016,1233181.553
2,2,2017,1223821.529
2,2,2018,1223304.642
2,2,2019,1222963.58
2,2,2020,1230696.206
2,2,2021,1222597.579
3,3,2002,509054593.712
3,3,2003,317970500.647
3,3,2004,188604831.138
3,3,2005,106667224.348
3,3,2006,1221558.1
3,3,2007,1224764.356
3,3,2008,1233554.165
3,3,2009,1224380.244
3,3,2010,1224471.553
3,3,2011,1224901.001
3,3,2012,1231920.079
3,3,2013,1226998.724
3,3,2014,1225952.386
3,3,2015,1224447.712
3,3,2016,1231955.648
3,3,2017,1224993.863
3,3,2018,1227003.662
3,3,2019,1224778.763
3,3,2020,1234188.249
3,3,2021,1224711.595
4,4,2002,839360716.908
4,4,2003,444073698.635
4,4,2004,176305521.207
4,4,2005,85261149.017
4,4,2006,1222101.16
4,4,2007,1224438.804
4,4,2008,1232273.459
4,4,2009,1224669.52
4,4,2010,1226656.983
4,4,2011,1225999.452
4,4,2012,1233631.378
4,4,2013,1225800.788
4,4,2014,1225017.6
4,4,2015,1224043.911
4,4,2016,1233154.122
4,4,2017,1225426.456
4,4,2018,1225251.252
4,4,2019,1224034.302
4,4,2020,1233696.27
4,4,2021,1224905.454
5,5,2002,659210.575
5,5,2003,723797.245
5,5,2004,936419.86
5,5,2005,1003334.103
5,5,2006,1197765.123
5,5,2007,1227569.342
5,5,2008,1230951.271
5,5,2009,1223517.247
5,5,2010,1225125.025
5,5,2011,1226482.009
5,5,2012,1235436.034
5,5,2013,1225127.028
5,5,2014,1224822.139
5,5,2015,1224809.577
5,5,2016,1232440.036
5,5,2017,1223669.846
5,5,2018,1225155.848
5,5,2019,1223724.745
5,5,2020,1230813.279
5,5,2021,1222497.299
6,6,2002,660385.123
6,6,2003,728171.532
6,6,2004,938758.155
6,6,2005,1004794.357
6,6,2006,1198340.338
6,6,2007,1225930.491
6,6,2008,1233158.677
6,6,2009,1225802.857
6,6,2010,1225821.413
6,6,2011,1226313.16
6,6,2012,1234908.538
6,6,2013,1223769.185
6,6,2014,1223849.168
6,6,2015,1223773.736
6,6,2016,1233008.181
6,6,2017,1224868.673
6,6,2018,1225436.482
6,6,2019,1219629.383
6,6,2020,1230332.859
6,6,2021,1224358.277
7,7,2002,660759.014
7,7,2003,728346.831
7,7,2004,937929.583
7,7,2005,1003619.977
7,7,2006,1197140.919
7,7,2007,1224955.925
7,7,2008,1232972.893
7,7,2009,1224671.136
7,7,2010,1224577.134
7,7,2011,1226673.372
7,7,2012,1233876.505
7,7,2013,1224495.979
7,7,2014,1228547.367
7,7,2015,1224952.832
7,7,2016,1231553.764
7,7,2017,1223996.62
7,7,2018,1224533.1
7,7,2019,1222724.978
7,7,2020,1233115.91
7,7,2021,1224977.045
8,8,2002,660693.864
8,8,2003,726094.881
8,8,2004,937402.775
8,8,2005,1003601.102
8,8,2006,1197465.254
8,8,2007,1226474.629
8,8,2008,1232211.507
8,8,2009,1225221.882
8,8,2010,1226000.972
8,8,2011,1226838.305
8,8,2012,1231336.878
8,8,2013,1223367.215
8,8,2014,1225332.416
8,8,2015,1226678.398
8,8,2016,1234466.406
8,8,2017,1223551.23
8,8,2018,1224918.644
