run,random_seed,year,windfarm
1,1,2002,1596610.09
1,1,2003,1805878.728
1,1,2004,2148234.08
1,1,2005,2429296.246
1,1,2006,2743471.018
1,1,2007,2838659.929
1,1,2008,2854775.025
1,1,2009,2842253.185
1,1,2010,2843834.974
1,1,2011,2840933.049
1,1,2012,2854028.646
1,1,2013,2843360.282
1,1,2014,2841081.65
1,1,2015,2838033.015
1,1,2016,2852291.37
1,1,2017,2836196.794
1,1,2018,2839125.775
1,1,2019,2839610.106
1,1,2020,2853887.701
1,1,2021,2841685.731
2,2,2002,1596993.342
2,2,2003,1806017.623
2,2,2004,2146285.867
2,2,2005,2426167.773
2,2,2006,2740295.637
2,2,2007,2841712.423
2,2,2008,2854265.739
2,2,2009,2842122.009
2,2,2010,2840514.858
2,2,2011,2842665.513
2,2,2012,2853577.976
2,2,2013,2838992.311
2,2,2014,2842853.468
2,2,2015,2842010.205
2,2,2016,2854322.6
2,2,2017,2840528.094
2,2,2018,2842170.762
2,2,2019,2842258.584
2,2,2020,2855801.849
2,2,2021,2842295.496
3,3,2002,2881565.062
3,3,2003,2859426.762
3,3,2004,2868284.93
3,3,2005,2850273.391
3,3,2006,2844550.272
3,3,2007,2843750.774
3,3,2008,2856600.292
3,3,2009,2841622.863
3,3,2010,2839188.139
3,3,2011,2843431.69
3,3,2012,2852676.468
3,3,2013,2844002.803
3,3,2014,2843517.277
3,3,2015,2839603.189
3,3,2016,2855917.569
3,3,2017,2840915.421
3,3,2018,2841656.737
3,3,2019,2841042.081
3,3,2020,2856442.411
3,3,2021,2839016.388
4,4,2002,1596257.689
4,4,2003,1806305.897
4,4,2004,2146629.303
4,4,2005,2430323.406
4,4,2006,2743471.318
4,4,2007,2838787.702
4,4,2008,2854284.348
4,4,2009,2841579.427
4,4,2010,2840588.068
4,4,2011,2841940.68
4,4,2012,2857184.036
4,4,2013,2843649.353
4,4,2014,2843047.537
4,4,2015,2843826.403
4,4,2016,2854410.839
4,4,2017,2840848.969
4,4,2018,2839816.021
4,4,2019,2838242.836
4,4,2020,2857025.968
4,4,2021,2844476.6
5,5,2002,1594825.018
5,5,2003,1801241.535
5,5,2004,2147973.463
5,5,2005,2424370.112
5,5,2006,2739682.963
5,5,2007,2842124.116
5,5,2008,2850327.981
5,5,2009,2839285.908
5,5,2010,2844877.774
5,5,2011,2844559.949
5,5,2012,2855884.863
5,5,2013,2843636.675
5,5,2014,2841145.865
5,5,2015,2842055.791
5,5,2016,2851641.317
5,5,2017,2840716.396
5,5,2018,2842653.637
5,5,2019,2838054.449
5,5,2020,2849434.533
5,5,2021,2842769.266
6,6,2002,1597535.189
6,6,2003,1807909.483
6,6,2004,2145371.703
6,6,2005,2423584.209
6,6,2006,2742061.688
6,6,2007,2840434.115
6,6,2008,2856352.39
6,6,2009,2842961.942
6,6,2010,2842516.668
6,6,2011,2839745.629
6,6,2012,2855333.408
6,6,2013,2841291.28
6,6,2014,2841581.303
6,6,2015,2841852.217
6,6,2016,2856660.718
6,6,2017,2840303.643
6,6,2018,2842872.842
6,6,2019,2836958.983
6,6,2020,2855095.054
6,6,2021,2837792.474
7,7,2002,1598296.08
7,7,2003,1806428.601
7,7,2004,2143205.473
7,7,2005,2430030.219
7,7,2006,2742983.752
7,7,2007,2842431.104
7,7,2008,2852201.093
7,7,2009,2839442.808
7,7,2010,2839627.303
7,7,2011,2838365.507
7,7,2012,2855203.841
7,7,2013,2839547.969
7,7,2014,2842614.937
7,7,2015,2837350.548
7,7,2016,2856830.472
7,7,2017,2841555.338
7,7,2018,2842160.178
7,7,2019,2840885.5
7,7,2020,2854772.463
7,7,2021,2841978.865
8,8,2002,1597323.948
8,8,2003,1802752.141
8,8,2004,2141450.073
8,8,2005,2429384.716
8,8,2006,2745728.727
8,8,2007,2841911.338
8,8,2008,2849336.288
8,8,2009,2843046.378
8,8,2010,2842589.444
8,8,2011,2843553.761
8,8,2012,2853541.741
8,8,2013,2839047.356
8,8,2014,2837305.561
8,8,2015,2842448.79
8,8,2016,2855121.395
