run,random_seed,year,windfarm
1,1,2002,3022081.436
1,1,2003,2984388.793
1,1,2004,2996959.081
1,1,2005,2987049.485
1,1,2006,2985521.572
1,1,2007,2983616.631
1,1,2008,2997935.372
1,1,2009,2979510.845
1,1,2010,2987113.601
1,1,2011,2985462.296
1,1,2012,3000867.867
1,1,2013,2987400.788
1,1,2014,2984389.725
1,1,2015,2983921.603
1,1,2016,2997080.633
1,1,2017,2983764.349
1,1,2018,2988084.339
1,1,2019,2987502.1
1,1,2020,2998336.13
1,1,2021,2983491.969
2,2,2002,3020822.009
2,2,2003,2986444.592
2,2,2004,2999348.897
2,2,2005,2983157.467
2,2,2006,2986202.392
2,2,2007,2984219.22
2,2,2008,2993408.096
2,2,2009,2983940.29
2,2,2010,2987960.14
2,2,2011,2985969.044
2,2,2012,2998174.446
2,2,2013,2980745.307
2,2,2014,2985889.094
2,2,2015,2986579.974
2,2,2016,2995644.375
2,2,2017,2987369.342
2,2,2018,2986022.657
2,2,2019,2985030.882
2,2,2020,3000643.835
2,2,2021,2983129.753
3,3,2002,3022879.694
3,3,2003,2986015.939
3,3,2004,3001464.778
3,3,2005,2987908.253
3,3,2006,2988616.181
3,3,2007,2988351.622
3,3,2008,3002142.987
3,3,2009,2982517.2
3,3,2010,2984759.468
3,3,2011,2987133.654
3,3,2012,2998433.813
3,3,2013,2989257.23
3,3,2014,2988420.552
3,3,2015,2978803.197
3,3,2016,3000319.606
3,3,2017,2985919.862
3,3,2018,2981096.433
3,3,2019,2986318.08
3,3,2020,2999698.385
3,3,2021,2985180.383
4,4,2002,3021768.983
4,4,2003,2985829.41
4,4,2004,3000976.237
4,4,2005,2987642.838
4,4,2006,2982394.845
4,4,2007,2984284.938
4,4,2008,2996746.475
4,4,2009,2986237.974
4,4,2010,2983911.955
4,4,2011,2985649.13
4,4,2012,3002402.734
4,4,2013,2986238.236
4,4,2014,2986944.076
4,4,2015,2985538.153
4,4,2016,3002636.66
4,4,2017,2987139.07
4,4,2018,2985514.29
4,4,2019,2984429.044
4,4,2020,3001206.649
4,4,2021,2983000.247
5,5,2002,3014426.064
5,5,2003,2984224.458
5,5,2004,3001512.365
5,5,2005,2986212.862
5,5,2006,2981436.931
5,5,2007,2986940.001
5,5,2008,2995895.061
5,5,2009,2986326.389
5,5,2010,2986441.367
5,5,2011,2987451.374
5,5,2012,2998572.592
5,5,2013,2987308.834
5,5,2014,2984050.083
5,5,2015,2984627.369
5,5,2016,2996104.598
5,5,2017,2984881.979
5,5,2018,2984045.969
5,5,2019,2983931.348
5,5,2020,2998744.132
5,5,2021,2983815.16
6,6,2002,3020851.13
6,6,2003,2986605.673
6,6,2004,3001281.034
6,6,2005,2983865.219
6,6,2006,2987558.767
6,6,2007,2986598.715
6,6,2008,3002108.935
6,6,2009,2985058.788
6,6,2010,2986805.948
6,6,2011,2982512.038
6,6,2012,3002129.014
6,6,2013,2978418.751
6,6,2014,2985339.199
6,6,2015,2985451.733
6,6,2016,2999581.847
6,6,2017,2982449.72
6,6,2018,2987582.614
6,6,2019,2981468.722
6,6,2020,3000494.185
6,6,2021,2987874.63
7,7,2002,3024013.19
7,7,2003,2986308.269
7,7,2004,2997057.644
7,7,2005,2987417.906
7,7,2006,2986288.716
7,7,2007,2988384.661
7,7,2008,3000960.262
7,7,2009,2985191.237
7,7,2010,2984556.163
7,7,2011,2983533.742
7,7,2012,2998196.567
7,7,2013,2987152.154
7,7,2014,2984751.392
7,7,2015,2981130.874
7,7,2016,3001323.22
7,7,2017,2986918.59
7,7,2018,2985783.399
7,7,2019,2983809.035
7,7,2020,3001720.322
7,7,2021,2983321.512
8,8,2002,3022678.661
8,8,2003,2985055.154
8,8,2004,2992583.072
8,8,2005,2988157.64
8,8,2006,2987137.013
8,8,2007,2985798.129
8,8,2008,2998599.063
8,8,2009,2983062.35
8,8,2010,2986596.095
8,8,2011,2986383.608
8,8,2012,2999600.947
8,8,2013,2981673.883
8,8,2014,2983993.056
8,8,2015,2984814.225
8,8,2016,3000442.428
8,8,2017,2985314.839
8,8,2018,2985336.575
8,8,2019,2987234.287
8,8,2020,2996226.055
8,8,2021,2987296.431
9,9,2002,3018200.736
9,9,2003,2985962.94
9,9,2004,2993499.913
9,9,2005,2987555.463
9,9,2006,2987637.868
9,9,2007,2987223.757
9,9,2008,3000644.777
9,9,2009,2981354.204
9,9,2010,2984592.92
9,9,2011,2985336.507
9,9,2012,3000340.173
9,9,2013,2985942.713
9,9,2014,2983516.661
9,9,2015,2984116.403
9,9,2016,3002361.942
9,9,2017,2984784.91
9,9,2018,2982590.38
9,9,2019,2985018.903
9,9,2020,2999516.442
9,9,2021,2983259.305
10,10,2002,3021143.947
10,10,2003,2986435.766
10,10,2004,2991045.73
10,10,2005,2985361.321
10,10,2006,2986898.359
10,10,2007,2987813.206
10,10,2008,2999910.286
10,10,2009,2985917.497
10,10,2010,2987776.49
10,10,2011,2984523.195
10,10,2012,2996854.119
10,10,2013,2986360.395
10,10,2014,2986384.003
10,10,2015,2984180.896
10,10,2016,3001056.426
10,10,2017,2987947.519
10,10,2018,2987003.628
10,10,2019,2987244.173
10,10,2020,2998374.156
10,10,2021,2985788.714
11,11,2002,3022257.566
11,11,2003,2989290.001
11,11,2004,2996888.246
11,11,2005,2981352.749
11,11,2006,2985463.338
11,11,2007,2986296.745
11,11,2008,2999486.531
11,11,2009,2977927.941
11,11,2010,2983565.315
11,11,2011,2983481.829
11,11,2012,2996872.03
11,11,2013,2982444.309
11,11,2014,2984264.731
11,11,2015,2983458.825
11,11,2016,2998165.81
11,11,2017,2987835.922
11,11,2018,2983823.867
11,11,2019,2986019.856
11,11,2020,3000169.73
11,11,2021,2983397.862
12,12,2002,3021036.804
12,12,2003,2987717.575
12,12,2004,2997922.216
12,12,2005,2983352.695
12,12,2006,2984204.308
12,12,2007,2985274.191
12,12,2008,3001989.812
12,12,2009,2987285.617
12,12,2010,2983539.013
12,12,2011,2986120.985
12,12,2012,3000912.113
12,12,2013,2985171.453
12,12,2014,2987733.844
12,12,2015,2987211.168
12,12,2016,2995017.068
12,12,2017,2986855.405
12,12,2018,2987690.086
12,12,2019,2984402.572
12,12,2020,3001706.394
12,12,2021,2988306.178
13,13,2002,3023920.964
13,13,2003,2988004.064
13,13,2004,2997273.941
13,13,2005,2983199.779
13,13,2006,2987271.7
13,13,2007,2986773.347
13,13,2008,2999584.912
13,13,2009,2986506.363
13,13,2010,2987953.587
13,13,2011,2987477.108
13,13,2012,2996655.496
13,13,2013,2982597.986
13,13,2014,2983813.902
13,13,2015,2982823.195
13,13,2016,3000621.941
13,13,2017,2986339.703
13,13,2018,2986908.25
13,13,2019,2988606.077
13,13,2020,2996225.129
13,13,2021,2986535.43
14,14,2002,3021127.571
14,14,2003,2984197.584
14,14,2004,2995898.881
14,14,2005,2987437.56
14,14,2006,2984580.746
14,14,2007,2985198.011
14,14,2008,2997861.252
14,14,2009,2983260.464
14,14,2010,2986758.964
14,14,2011,2988695.509
14,14,2012,2997468.553
14,14,2013,2981886.921
14,14,2014,2979455.901
14,14,2015,2984252.127
14,14,2016,3000555.702
14,14,2017,2987414.546
14,14,2018,2987120.692
14,14,2019,2982395.42
14,14,2020,3000812.272
14,14,2021,2982823.198
15,15,2002,3023115.147
15,15,2003,2980759.079
15,15,2004,2997668.36
15,15,2005,2983107.926
15,15,2006,2984499.459
15,15,2007,2984750.371
15,15,2008,2996730.166
15,15,2009,2983719.521
15,15,2010,2984554.322
15,15,2011,2987172.544
15,15,2012,2997842.931
15,15,2013,2986078.63
15,15,2014,2986526.587
15,15,2015,2984006.49
15,15,2016,2995947.036
15,15,2017,2985195.083
15,15,2018,2982715.055
15,15,2019,2986574.806
15,15,2020,3000666.909
15,15,2021,2987967.509
16,16,2002,3018028.671
16,16,2003,2981905.158
16,16,2004,2999290.707
16,16,2005,2988158.673
16,16,2006,2986824.366
16,16,2007,2978065.998
16,16,2008,3001353.11
16,16,2009,2985232.78
16,16,2010,2980914.913
16,16,2011,2986092.877
16,16,2012,3000600.135
16,16,2013,2982333.506
16,16,2014,2984961.975
16,16,2015,2986515.458
16,16,2016,3000308.876
16,16,2017,2988150.563
16,16,2018,2987218.185
16,16,2019,2984646.069
16,16,2020,3001592.167
16,16,2021,2981971.507
17,17,2002,3022715.404
17,17,2003,2985597.047
17,17,2004,2999676.329
17,17,2005,2980976.754
17,17,2006,2988255.671
17,17,2007,2985359.866
17,17,2008,3000960.22
17,17,2009,2982482.42
17,17,2010,2984146.15
17,17,2011,2986432.111
