run,random_seed,time_based_availability,production_based_availability
1,1,0.9304284696454803,0.9307131645593845
2,2,0.9748902257926358,209.24794614560358
3,3,0.984632011239598,0.9849247975516541
4,4,0.9759784614399334,282.59527669346454
5,5,0.9841712997986639,0.9841387272928687
6,6,0.9698408123891751,63.82587476789348
7,7,0.9305957827491385,0.9307684685613513
8,8,0.9307002533712789,0.9310096043457056
9,9,0.9305002181474676,0.9306278881646324
10,10,0.9307564913881784,0.931023964307697
11,11,0.9301568860549732,0.9301703237344244
12,12,0.9304175622720959,0.9306107667480771
13,13,0.9304632931861939,0.9305548797702617
14,14,0.9302640585035484,0.9303833242205759
15,15,0.930672934903995,0.9308216318054539
16,16,0.9306351093339097,0.9309138522314938
17,17,0.9305677638083344,0.9308836379435574
18,18,0.930219628468845,0.9302175082710408
19,19,0.9306511201572263,0.9307728287238217
20,20,0.9305293378323747,0.9306464890957563
21,21,0.930229935436355,0.930255370693854
22,22,0.930069226797315,0.9300982337071801
23,23,0.9307460843530226,0.9310097535791783
24,24,0.9303961477959101,0.9305381791621353
25,25,0.930541746220445,0.9307275983321112
26,26,0.9305797719258219,0.9309607350013014
27,27,0.9303713310197693,0.9305234391089937
28,28,0.930299582517782,0.930370686256211
29,29,0.9301371727287646,0.9300701513585079
30,30,0.9304588902097818,0.9305808088633116
