run,random_seed,year,windfarm
1,1,2002,1354904.17
1,1,2003,1338310.859
1,1,2004,1346421.73
1,1,2005,1338390.306
1,1,2006,1338997.509
1,1,2007,1337619.976
1,1,2008,1346061.331
1,1,2009,1337187.869
1,1,2010,1338955.529
1,1,2011,1338663.266
1,1,2012,1346094.313
1,1,2013,1339564.543
1,1,2014,1339393.594
1,1,2015,1336691.466
1,1,2016,1345094.523
1,1,2017,1335710.271
1,1,2018,1339023.779
1,1,2019,1338848.643
1,1,2020,1346014.069
1,1,2021,1337187.861
2,2,2002,1355897.708
2,2,2003,1338658.156
2,2,2004,1346977.506
2,2,2005,1337851.835
2,2,2006,1335253.602
2,2,2007,1337711.056
2,2,2008,1344977.624
2,2,2009,1336956.828
2,2,2010,1337424.739
2,2,2011,1338619.391
2,2,2012,1346118.617
2,2,2013,1336907.609
2,2,2014,1338180.086
2,2,2015,1337990.415
2,2,2016,1347186.155
2,2,2017,1338621.215
2,2,2018,1338518.4
2,2,2019,1338302.979
2,2,2020,1347445.64
2,2,2021,1337736.859
3,3,2002,1355736.231
3,3,2003,1338422.059
3,3,2004,1346501.167
3,3,2005,1338883.566
3,3,2006,1340012.175
3,3,2007,1338994.411
3,3,2008,1347539.99
3,3,2009,1336611.785
3,3,2010,1337602.272
3,3,2011,1338738.952
3,3,2012,1346040.186
3,3,2013,1339243.995
3,3,2014,1339262.48
3,3,2015,1337847.978
3,3,2016,1347371.408
3,3,2017,1338602.352
3,3,2018,1335966.248
3,3,2019,1338523.889
3,3,2020,1346114.777
3,3,2021,1336133.345
4,4,2002,1356140.882
4,4,2003,1338876.706
4,4,2004,1346488.018
4,4,2005,1339308.168
4,4,2006,1337375.787
4,4,2007,1336976.553
4,4,2008,1344793.878
4,4,2009,1339589.851
4,4,2010,1338712.468
4,4,2011,1338072.056
4,4,2012,1345666.796
4,4,2013,1338691.462
4,4,2014,1339641.767
4,4,2015,1338825.776
4,4,2016,1347576.111
4,4,2017,1336559.276
4,4,2018,1338902.278
4,4,2019,1337737.128
4,4,2020,1347411.877
