run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,19321346.222916666,1165331.3958983955,0.0,20442785.03145312
1,1,2003,48298539.781086914,1168532.9861549677,0.0,24031718.679102406
1,1,2004,53083200.077837616,1171728.1021195434,1918054.5035445176,24113132.848246135
1,1,2005,33823583.61008702,1168529.9782124234,128923.60890625,32057265.488969523
1,1,2006,9671978.020833332,1168528.0737880638,2034702.862594382,24042138.888888888
1,1,2007,24167384.041666668,1168530.1578608297,266882.468125,24039528.23341317
1,1,2008,38602457.82698084,1171730.6266196545,1886723.15942571,28575366.334792934
1,1,2009,29001962.60739252,1168528.6678640475,391371.6965625,20258127.744509406
1,1,2010,9671978.020833332,1168533.569955083,2134235.598856176,23233218.99195352
1,1,2011,0.0,1168531.4322733274,391356.7552083333,13842374.999999998
1,1,2012,28993324.24375,1171732.3740132588,2136780.582950205,33007838.44786314
1,1,2013,9694587.839583334,1168531.6611091765,391358.17819444445,40067719.09472689
1,1,2014,33779679.74630128,1168530.2843931366,2136796.3063712018,16018864.211918596
1,1,2015,38645801.512687914,1168529.5072124188,849849.2836458334,24039537.037037034
1,1,2016,38623186.7811196,1171726.657719242,2147244.202837608,48083333.33333333
1,1,2017,9674490.222916666,1168537.0989497574,387806.19989574206,24050340.6297616
1,1,2018,38628682.466052316,1168528.2249945484,2262408.53029495,24038601.85185185
1,1,2019,33778262.570258416,1168531.3258746178,387803.01142768585,16028097.180751346
1,1,2020,38625221.866299234,1171727.047761819,2140204.1298875124,8008333.333333332
1,1,2021,28999201.424715795,1168530.1856724804,545255.849388047,8005597.222222221
2,2,2002,38662790.0625,1165331.6237070535,0.0,10512148.335027164
2,2,2003,19343956.041666668,1168528.4560986785,0.0,21530551.207461137
2,2,2004,28993324.24375,1171732.4954771562,2170072.4815767715,34387198.40247667
2,2,2005,24151217.176946096,1168531.8748624607,0.0,40075774.35186049
2,2,2006,24411441.682726853,1168531.4116952072,2045985.356899566,32035853.49589943
2,2,2007,48286083.43346465,1168530.2304163247,0.0,8017393.518518518
2,2,2008,14495406.020833332,1171731.7932541224,2047122.5379929605,25951267.22618376
2,2,2009,0.0,1168526.9906102403,0.0,24019842.59259259
2,2,2010,33816752.24375,1168528.210833324,2034818.2596331737,8008333.333333332
2,2,2011,33823692.29498565,1168527.9409431398,0.0,40078060.18518518
2,2,2012,9674490.222916666,1171731.293179316,2050020.18334755,35125380.512722515
2,2,2013,14495406.020833332,1168528.2783753816,129100.41493055556,29424569.632679343
2,2,2014,9671978.020833332,1168526.3154529927,2049009.7259179964,16025611.111111108
2,2,2015,0.0,1168532.982812887,252917.28243055556,24052991.0264502
2,2,2016,19321346.222916666,1171727.4622555943,2048306.4015685918,38071294.89095391
2,2,2017,28976211.424160752,1168526.2551593562,252903.05256944444,26045424.931706235
2,2,2018,19321346.222916666,1168532.6998623013,2020280.2778115377,24085348.784604885
2,2,2019,9658820.455402315,1168528.5542665464,388492.2841666667,18588749.057435725
2,2,2020,34941234.88629975,1171733.9400802995,2020398.9960150039,21497068.022127304
2,2,2021,19306073.118053757,1168533.9766666642,388517.5421701389,16029032.818273548
