run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,33816752.24375,1165332.5893675324,0.0,8033180.555555555
1,1,2003,67588564.8526392,1168534.4747729774,0.0,32033837.96296296
1,1,2004,38627224.34654174,1171729.33693813,1918097.5227850967,18805019.452786166
1,1,2005,24167384.041666668,1168528.5142833535,128922.54166666667,21695458.364964936
1,1,2006,24167384.041666668,1168527.0746242513,2035943.2741613202,16009615.740740739
1,1,2007,24167384.041666668,1168532.145187139,128927.52211805555,27291233.384370413
1,1,2008,24127385.2375286,1171734.959259617,2052231.811845108,34291120.370370366
1,1,2009,24389641.351314813,1168530.348100106,257406.09211805556,25708333.818233512
1,1,2010,38610407.94688635,1168527.649861176,2152708.170100514,16016666.666666664
1,1,2011,9671978.020833332,1168532.5890990896,251525.95776041667,36210925.92592592
1,1,2012,9671978.020833332,1171730.926673073,2426061.0982820177,24508333.333333332
1,1,2013,0.0,1168533.3742291231,251527.73649305556,27437712.96296296
1,1,2014,28968202.222916666,1168532.667999958,2441840.088827885,24065408.023592256
1,1,2015,24189993.86041667,1168529.4783593598,251540.54336805554,30480135.94274953
1,1,2016,33801877.298783034,1171731.4201606624,2298876.403954331,25623990.74074074
1,1,2017,24144774.222916666,1168524.6173989451,526391.37796875,40842132.894539595
1,1,2018,48285298.34795196,1168528.3261695628,2267265.7652656557,14284004.629629629
1,1,2019,38602935.471465416,1168530.2580440568,502229.0738020833,20434334.10284694
1,1,2020,19332616.046333287,1171731.2386627325,2163785.082831478,24026247.78482188
1,1,2021,28978164.406514227,1168532.3321933378,534638.7047084448,16018864.359194366
2,2,2002,24167384.041666668,1165331.6546505133,0.0,40068947.98439743
2,2,2003,0.0,1168527.2063536595,0.0,16034057.864207173
2,2,2004,24167384.041666668,1171731.4253621495,2049725.292776661,35234036.99556616
2,2,2005,33800872.38900842,1168528.3257804397,0.0,30252270.649182845
2,2,2006,19321346.222916666,1168532.1478287242,2040024.041775148,32061717.59259259
2,2,2007,33785912.821201175,1168532.3712305783,0.0,11935530.915526848
2,2,2008,24129803.331888665,1171731.964578445,2011823.5928838449,41065050.4594202
2,2,2009,33800177.680438325,1168529.9862056074,123928.57190972223,16036303.09114926
2,2,2010,9674490.222916666,1168530.683242242,2029407.5666378818,16016717.592592591
2,2,2011,19321346.222916666,1168528.574905018,288186.9814405854,16028815.075755894
2,2,2012,24131072.45245946,1171733.4344380233,2014069.4243489178,29886585.23648257
2,2,2013,48284844.40233183,1168527.341706364,772352.6713498851,29761473.51499452
2,2,2014,19585420.531909723,1168527.0136157891,1886732.203273191,23494763.847418018
2,2,2015,14495406.020833332,1168528.0298268534,557798.638180233,24052638.888888888
2,2,2016,33816752.24375,1171730.170627557,1860643.9664467566,24042754.629629627
2,2,2017,57932200.42888566,1168528.945683342,680732.0041171026,22031762.71601336
2,2,2018,19328682.93680376,1168530.614339192,1879821.5044022112,26080068.629347384
2,2,2019,9671978.020833332,1168529.9519232684,793113.233493587,24035727.651439175
2,2,2020,53085745.77643299,1171734.0646135968,1860873.9219771677,32960103.480861343
2,2,2021,33481124.31022743,1168534.0679362337,793054.3643177988,25990121.21981534
3,3,2002,19307287.464013252,1165329.5301780726,0.0,33290345.803979557
3,3,2003,38624982.66682982,1168529.2597715668,0.0,14395458.333333332
3,3,2004,14472796.202083332,1171726.8715302886,1921003.9856892808,17666666.666666664
3,3,2005,9694587.839583334,1168529.9995004798,139578.92890625,24055174.739748325
3,3,2006,24167384.041666668,1168530.9868773625,1912209.5226030329,16016666.666666664
3,3,2007,67577799.12782413,1168526.7914265615,278542.7720659722,8008333.333333332
3,3,2008,24133224.387067035,1171733.787166451,1831004.0822357645,8008333.333333332
3,3,2009,0.0,1168528.4279055193,460065.51600372547,40088888.88888889
3,3,2010,0.0,1168525.1658487294,1944509.358824274,35960925.50590672
3,3,2011,24167384.041666668,1168528.574117103,460075.47690650326,8003439.814814814
3,3,2012,34040958.305122614,1171729.0849416058,1989433.1091941386,24059837.41371246
3,3,2013,9674490.222916666,1168524.2717039685,453908.6108474755,16036061.473052677
3,3,2014,9671978.020833332,1168530.61433179,2093526.3448696926,16902622.77516314
3,3,2015,24126829.339911222,1168525.8071944253,451711.16454539215,40087105.035571665
3,3,2016,19323858.425,1171728.4010127585,1980356.2088658002,16008333.333333332
3,3,2017,33801077.84287127,1168526.3224302575,511905.8815665764,24039293.780611448
3,3,2018,38647418.57091071,1168526.3257638863,1873332.2474653344,33000382.16788321
3,3,2019,24144774.222916666,1168529.9706077143,506768.54595893755,40074962.962962955
3,3,2020,48281702.118452966,1171732.52432743,1745792.005541193,16036245.37037037
3,3,2021,2512.202083333333,1168530.633795669,628649.0851082432,8002037.037037036
4,4,2002,9671978.020833332,1165328.1698249292,0.0,0.0
4,4,2003,19304635.644693557,1168527.6322124081,0.0,16047757.263822077
4,4,2004,9671978.020833332,1171727.7649645666,2042253.4202209197,32055220.806243557
4,4,2005,28990812.041666668,1168531.7356000533,0.0,8008333.333333332
4,4,2006,19321346.222916666,1168531.8314166632,1920705.6147804765,24057382.80423853
4,4,2007,43457362.240408756,1168529.4017087242,261391.87621527776,40055036.968524925
4,4,2008,9674490.222916666,1171731.008970082,1921188.7413738514,18695214.051718555
4,4,2009,19321346.222916666,1168529.5254097572,261381.9153125,24021078.7037037
4,4,2010,53129147.70680669,1168528.215721032,1924121.0113912234,14717927.195987623
4,4,2011,24144774.222916666,1168530.2133540628,261383.6940451389,33413771.69312742
4,4,2012,28974850.03955917,1171732.0446121634,1893749.110378463,8008333.333333332
4,4,2013,33803069.86209557,1168529.4754356684,261400.34026897143,16030527.844216935
4,4,2014,38640180.24375,1168529.7488675462,1881661.6755958656,16050040.524186937
4,4,2015,33801793.86859163,1168531.2695764082,400627.0801127214,16028060.185185185
4,4,2016,33787092.00466636,1171734.3161101374,1910236.143645622,0.0
4,4,2017,9671978.020833332,1168533.3621992068,529746.3424264403,16001921.296296295
4,4,2018,9671978.020833332,1168528.5165353864,1906114.3015353652,16057054.296660962
4,4,2019,38624678.67209514,1168529.2812468086,529724.6418882459,16051157.407407407
4,4,2020,14495406.020833332,1171734.9264305013,1881376.9706500904,8029712.962962963
4,4,2021,19306295.581285242,1168531.4235159124,651245.057812987,8022997.148236853
5,5,2002,48501601.24210433,1165332.6056700805,0.0,25125532.365936536
5,5,2003,43450618.83360644,1168527.6663579324,0.0,24408312.74430921
5,5,2004,28964822.071222134,1171731.5109496047,2041734.7633163228,8653600.916848565
5,5,2005,38621494.15378468,1168531.6125481913,0.0,41969911.617917076
5,5,2006,57949752.82537862,1168529.4783556792,2014831.337709781,43676185.95603271
5,5,2007,43460094.82412857,1168528.5764848962,123257.98970486112,16029620.370370368
5,5,2008,9671978.020833332,1171730.0180692635,2020656.5266110597,24861533.280536205
5,5,2009,34046928.159569785,1168533.22586315,247101.18244791665,24052811.713477254
5,5,2010,38626829.500889674,1168527.7532177228,2019726.9235753424,24024999.999999996
5,5,2011,19343956.041666668,1168529.881378682,256734.78012603614,16034078.703703701
5,5,2012,57927849.862858415,1171734.038064507,2019832.9491742335,32054653.188643917
5,5,2013,9674490.222916666,1168529.172398177,256729.79967464728,16016666.666666664
5,5,2014,28968202.222916666,1168526.0910816528,2022564.9332032371,48057620.370370366
5,5,2015,38673573.909642264,1168526.655474855,392849.4493447862,16034528.140491966
5,5,2016,0.0,1171730.0831622656,2119485.5605431227,32076942.98942372
5,5,2017,33816752.24375,1168527.3582583624,392849.49171880767,33702817.18953826
5,5,2018,14483277.62728748,1168528.4186622999,1901418.2728460354,33938238.53821477
5,5,2019,33802413.63594392,1168526.2428144724,392845.22276047437,14151247.507384
5,5,2020,24167384.041666668,1171730.9426974535,2116253.7094827457,40077037.575136565
5,5,2021,9671978.020833332,1168532.2364204666,392853.04918408545,24037231.481481478
6,6,2002,33801989.96194823,1165329.6565628753,0.0,8024421.296296296
6,6,2003,14495406.020833332,1168533.0196572982,0.0,16031194.684983749
6,6,2004,0.0,1171730.1518348812,2042267.5496296333,24030046.296296295
6,6,2005,29015934.0625,1168530.5786754114,124923.95069444444,35967080.622591175
6,6,2006,62776586.188193955,1168528.9587787127,2044777.6521522237,8030938.771710421
6,6,2007,19346468.243750002,1168533.1802404642,124931.42137152777,8014819.444444444
6,6,2008,19343956.041666668,1171731.162897891,2045509.5912151125,0.0
6,6,2009,48322669.97349922,1168533.335989757,124933.20010416667,16017773.148148147
6,6,2010,33800718.5454331,1168527.8559944301,2045734.0755865732,32074520.202008788
6,6,2011,38626262.34695358,1168529.7615723773,124931.065625,24040590.459663987
6,6,2012,62769334.32415943,1171731.475568811,1896287.4141467763,24041666.666666664
6,6,2013,19330676.094431415,1168529.6236825725,248967.0729861111,31053827.651610017
6,6,2014,48260130.74279381,1168526.5291817202,2026473.259704811,25361081.26488912
6,6,2015,2512.202083333333,1168527.4710543612,248974.54366319446,32063129.629629627
6,6,2016,14472796.202083332,1171730.220458687,2022172.3746682524,23141004.629629627
6,6,2017,22609.81875,1168531.5602401523,248977.74538194443,24944629.86451326
6,6,2018,38623191.788582966,1168531.029874793,2022700.374771051,32033333.33333333
6,6,2019,33800041.639142096,1168527.5614825794,386576.23336805555,16021224.056316668
6,6,2020,24167384.041666668,1171728.3086285784,2142990.0098957615,8008333.333333332
6,6,2021,28016658.845015895,1168528.4983705129,521969.4486284722,24058999.999999996
7,7,2002,24127822.57256536,1165329.414347592,0.0,24016720.88068426
7,7,2003,9671978.020833332,1168529.567518312,0.0,23210837.96296296
7,7,2004,67561398.34397647,1171732.264838413,2044821.4835993806,32910148.148148146
7,7,2005,67582175.18203752,1168528.8656802748,0.0,8024999.999999999
7,7,2006,24167384.041666668,1168529.4416607423,1891170.4937480562,8023902.777777777
7,7,2007,43488730.264583334,1168531.317194057,498110.9519965278,16010530.952386681
7,7,2008,33822727.38880232,1171732.3170316007,1883422.4604913036,16037469.603638716
7,7,2009,19308539.041882332,1168528.3569066983,498091.0301909722,24032898.148148146
7,7,2010,19343956.041666668,1168530.5317831293,1998997.628837108,41291217.79061616
7,7,2011,0.0,1168527.7802572155,531408.47125,24624116.22566899
7,7,2012,0.0,1171730.3236374264,2035017.7694990882,16019692.989423718
7,7,2013,29015934.0625,1168527.0778249349,500663.78907986113,16011430.837090766
7,7,2014,9671978.020833332,1168525.3383667672,2035050.219108182,32100648.148148146
7,7,2015,0.0,1168527.8628719898,500648.8477256944,40909087.251514316
7,7,2016,9671978.020833332,1171731.0691129854,2037612.4360410587,16016666.666666664
7,7,2017,24128092.289419863,1168532.7561502017,498078.93480902776,28821819.543715075
7,7,2018,38625314.74053997,1168531.3137470407,1913443.6478902667,23968308.907722797
7,7,2019,24128502.322879612,1168528.2395165877,637196.1047222222,11413207.879945435
7,7,2020,28990812.041666668,1171729.557496445,1908820.535829721,24024999.999999996
7,7,2021,24128229.702889334,1168530.851469141,703031.5112707015,24016666.666666664
8,8,2002,38651027.65495121,1165330.8583757095,0.0,0.0
8,8,2003,33816752.24375,1168526.6659747488,0.0,16008333.333333332
8,8,2004,22609.81875,1171726.425120038,2044834.37645699,42140947.72253983
8,8,2005,28977205.74674002,1168528.8954095892,124926.44092013889,8016666.666666666
8,8,2006,43694795.83040626,1168524.8143381395,2044831.773309727,12687148.35360409
8,8,2007,57911630.4639927,1168530.4051703655,124932.13286458334,19378600.909287576
8,8,2008,43453056.66570737,1171727.9964936033,1922486.4325628297,30167036.570482597
8,8,2009,19331025.54649833,1168530.9272294207,124930.70987847222,33955726.85185185
8,8,2010,24132645.68599043,1168531.0773325989,1927003.2152292521,24076453.7037037
8,8,2011,24131813.435867645,1168529.7643502243,247985.9240625,0.0
8,8,2012,24167384.041666668,1171732.0069256746,1929254.60554901,16023263.888888886
8,8,2013,9671978.020833332,1168527.9924629934,253176.26590277778,33520644.482687503
8,8,2014,0.0,1168529.7299643278,1930897.8159388737,25027968.00345873
8,8,2015,9671978.020833332,1168529.5501773683,253186.58255208333,24032760.855257187
8,8,2016,9671978.020833332,1171731.00513081,1929205.772492954,16031655.522287184
8,8,2017,9671978.020833332,1168531.5428119272,253184.0923263889,32031750.112629652
8,8,2018,57931475.62253139,1168529.701861778,1937117.1010062902,24040240.74074074
8,8,2019,29015934.0625,1168530.366105426,253170.57395833332,24048287.037037034
8,8,2020,43452475.58866041,1171727.7176562408,1915265.7745875146,32060898.148148146
8,8,2021,36703881.03735937,1168526.5800811416,253186.93829861112,15477778.823970668
9,9,2002,14495406.020833332,1165329.5283032467,0.0,16017824.335015152
9,9,2003,19304127.574469242,1168530.0569460301,0.0,8013553.853142982
