run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2002,blade,repair,14456,0,5336.166666666667,19792.166666666668
1,1,2002,converter,delay,0,0,4078.2765451388887,4078.2765451388887
1,1,2002,converter,repair,31801,0,8804.675,40605.675
1,1,2002,drivetrain,delay,0,0,3075572.18015625,3075572.18015625
1,1,2002,drivetrain,repair,296348,0,3623479.1333333333,3919827.1333333333
1,1,2002,generator,delay,0,0,1359.4255150462961,1359.4255150462961
1,1,2002,generator,repair,5782,0,1867.658333333333,7649.658333333333
1,1,2002,pitch_system,delay,0,0,19398.299874999997,19398.299874999997
1,1,2002,pitch_system,repair,121408,0,59765.06666666666,181173.06666666665
1,1,2002,yaw_system,delay,0,0,2718.8510300925923,2718.8510300925923
1,1,2002,yaw_system,repair,18070,0,9338.291666666666,27408.291666666664
1,1,2003,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2003,blade,delay,0,0,70385.55765856481,70385.55765856481
1,1,2003,blade,maintenance,39710,0,58697.83333333333,98407.83333333333
1,1,2003,blade,repair,3614,0,1334.0416666666665,4948.041666666666
1,1,2003,converter,delay,0,0,44950.64512847222,44950.64512847222
1,1,2003,converter,maintenance,38988,0,29154.813604166662,68142.81360416666
1,1,2003,converter,repair,28910,0,8004.249999999999,36914.25
1,1,2003,drivetrain,delay,0,0,181860.83107291663,181860.83107291663
1,1,2003,drivetrain,maintenance,150332,0,69370.16666666666,219702.16666666666
1,1,2003,drivetrain,repair,332488,0,3634151.466666667,3966639.466666667
1,1,2003,generator,delay,0,0,865768.4611354166,865768.4611354166
1,1,2003,generator,maintenance,117072,0,57630.59999999999,174702.6
1,1,2003,generator,repair,170576,0,1622411.9000000001,1792987.9000000001
1,1,2003,pitch_system,delay,0,0,130193.27660185183,130193.27660185183
1,1,2003,pitch_system,maintenance,79475,0,44023.375,123498.37500000001
1,1,2003,pitch_system,repair,143088,0,70437.4,213525.4
1,1,2003,yaw_system,delay,0,0,53283.588172453696,53283.588172453696
1,1,2003,yaw_system,maintenance,59620,0,36686.145833333336,96306.14583333334
1,1,2003,yaw_system,repair,12649,0,6536.804166666667,19185.804166666665
