run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2002,blade,repair,26000,0,5336.166666666667,31336.166666666668
1,1,2002,converter,delay,0,0,4078.3136018518517,4078.3136018518517
1,1,2002,converter,repair,52000,0,8004.25,60004.25
1,1,2002,drivetrain,delay,0,0,1067262.1802546298,1067262.1802546298
1,1,2002,drivetrain,repair,403000,0,2423479.1333333333,2826479.1333333333
1,1,2002,pitch_system,delay,0,0,24652.23769560185,24652.23769560185
1,1,2002,pitch_system,repair,214445,0,58697.83333333332,273142.8333333334
1,1,2002,yaw_system,delay,0,0,6797.1646319444435,6797.1646319444435
1,1,2002,yaw_system,repair,32500,0,9338.291666666666,41838.291666666664
1,1,2003,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2003,blade,delay,0,0,70034.3711898148,70034.3711898148
1,1,2003,blade,maintenance,71500,0,58697.83333333333,130197.83333333334
1,1,2003,blade,repair,6500,0,1334.0416666666665,7834.041666666666
1,1,2003,converter,delay,0,0,48324.251219907404,48324.251219907404
1,1,2003,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2003,converter,repair,62400,0,9605.099999999999,72005.1
1,1,2003,drivetrain,delay,0,0,171147.51301504628,171147.51301504628
1,1,2003,drivetrain,maintenance,275600,0,70704.20833333333,346304.2083333333
1,1,2003,drivetrain,repair,494000,0,3617075.733333333,4111075.733333333
1,1,2003,generator,delay,0,0,868403.425605324,868403.425605324
1,1,2003,generator,maintenance,210546,0,57630.59999999999,268176.60000000003
1,1,2003,generator,repair,306800,0,1622411.9000000001,1929211.9000000001
1,1,2003,pitch_system,delay,0,0,117785.65151388888,117785.65151388888
1,1,2003,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2003,pitch_system,repair,257334,0,70437.4,327771.4
1,1,2003,yaw_system,delay,0,0,50700.698222222214,50700.698222222214
1,1,2003,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2003,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
1,1,2004,array cable,delay,0,0,864393.6246875,864393.6246875
1,1,2004,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2004,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2004,blade,delay,0,0,75116.25469212962,75116.25469212962
1,1,2004,blade,maintenance,71500,0,58697.83333333333,130197.83333333333
1,1,2004,blade,repair,45500,0,9338.291666666666,54838.291666666664
1,1,2004,converter,delay,0,0,50258.75986342592,50258.75986342592
1,1,2004,converter,maintenance,71500,0,29348.91666666666,100848.91666666666
1,1,2004,converter,repair,52000,0,8004.25,60004.25
1,1,2004,drivetrain,delay,0,0,4832920.452804398,4832920.452804398
1,1,2004,drivetrain,maintenance,275600,0,70704.20833333333,346304.2083333333
1,1,2004,drivetrain,repair,442000,0,3608537.866666666,4050537.866666666
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,62032.27047916666,62032.27047916666
1,1,2004,generator,maintenance,214445,0,58697.83333333333,273142.8333333334
1,1,2004,generator,repair,91000,0,800000.0,891000.0
1,1,2004,pitch_system,delay,0,0,121602.0482685185,121602.0482685185
1,1,2004,pitch_system,maintenance,143000,0,44023.375,187023.375
1,1,2004,pitch_system,repair,257334,0,70437.4,327771.4
1,1,2004,yaw_system,delay,0,0,60415.15258217592,60415.15258217592
1,1,2004,yaw_system,maintenance,107195,0,36686.145833333336,143881.14583333334
1,1,2004,yaw_system,repair,48750,0,14007.4375,62757.4375
