run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2002,blade,repair,13000,0,2668.0833333333335,15668.083333333334
1,1,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
1,1,2002,converter,repair,62400,0,9605.099999999999,72005.1
1,1,2002,drivetrain,delay,0,0,85698.43859374998,85698.43859374998
1,1,2002,drivetrain,repair,273000,0,1223479.1333333333,1496479.1333333333
1,1,2002,generator,delay,0,0,6797.016405092591,6797.016405092591
1,1,2002,generator,repair,52000,0,9338.291666666666,61338.291666666664
1,1,2002,pitch_system,delay,0,0,44911.92086342592,44911.92086342592
1,1,2002,pitch_system,repair,276829,0,75773.56666666665,352602.5666666667
1,1,2002,yaw_system,delay,0,0,4078.3136018518517,4078.3136018518517
1,1,2002,yaw_system,repair,39000,0,11205.95,50205.95
1,1,2003,array cable,repair,25000000,0,43410852.0,68410852.0
1,1,2003,blade,delay,0,0,76733.89138310184,76733.89138310184
1,1,2003,blade,maintenance,76700,0,62966.76666666666,139666.76666666666
1,1,2003,blade,repair,13000,0,2668.083333333333,15668.083333333332
1,1,2003,converter,delay,0,0,47912.18057175925,47912.18057175925
1,1,2003,converter,maintenance,75400,0,30949.766666666663,106349.76666666666
1,1,2003,converter,repair,52000,0,8004.25,60004.25
1,1,2003,drivetrain,delay,0,0,3365226.5495856483,3365226.5495856483
1,1,2003,drivetrain,maintenance,301600,0,77374.41666666666,378974.4166666666
1,1,2003,drivetrain,repair,351000,0,1236285.9333333333,1587285.9333333333
1,1,2003,generator,delay,0,0,798871.5295648148,798871.5295648148
1,1,2003,generator,maintenance,218344,0,59765.06666666666,278109.06666666665
1,1,2003,generator,repair,314600,0,3207382.67037037,3521982.67037037
1,1,2003,pitch_system,delay,0,0,115572.17993518517,115572.17993518517
1,1,2003,pitch_system,maintenance,150800,0,46946.63085879629,197746.6308587963
1,1,2003,pitch_system,repair,218344,0,59765.06666666666,278109.06666666665
1,1,2003,yaw_system,delay,0,0,60522.50587962962,60522.50587962962
1,1,2003,yaw_system,maintenance,113042,0,38687.208333333336,151729.20833333334
1,1,2003,yaw_system,repair,22750,0,6536.804166666667,29286.804166666665
1,1,2004,array cable,delay,0,0,982541.3155208334,982541.3155208334
1,1,2004,array cable,maintenance,245000,0,753044.25,998044.25
1,1,2004,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2004,blade,delay,0,0,77778.44600810185,77778.44600810185
1,1,2004,blade,maintenance,78000,0,64033.99999999999,142034.0
1,1,2004,blade,repair,19500,0,4002.1249999999995,23502.125
1,1,2004,converter,delay,0,0,48609.810249999995,48609.810249999995
