run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,48295770.16399276,1165333.5894097534,0.0,19532216.76461772
1,1,2003,57930156.59537373,1168532.47698509,0.0,32861030.25955925
1,1,2004,14497918.222916666,1171727.077487128,1744073.254343906,24903581.608256377
1,1,2005,33800629.0647168,1168525.8397989455,252428.4867013889,16024999.999999998
1,1,2006,9671978.020833332,1168528.4381271598,1741360.3565686578,40071152.777777776
1,1,2007,28952197.055404868,1168526.2651931213,123515.9059375,24038035.82866113
1,1,2008,24126256.853321534,1171728.8298878844,1857066.7140679117,24079348.34850421
1,1,2009,24389753.00474074,1168528.037551633,397609.35618055554,9954027.777777776
1,1,2010,24189993.86041667,1168528.1440485958,1858457.6902193138,25033310.393794492
1,1,2011,9671978.020833332,1168529.8049833544,274091.67151041667,21095876.898052633
1,1,2012,0.0,1171735.5333710376,1993831.870579819,34802054.28066762
1,1,2013,9671978.020833332,1168531.7528209593,274082.7778472222,32063862.507261254
1,1,2014,24128094.896980084,1168529.9570430124,1993849.8545590471,24048296.078239325
1,1,2015,33801910.14629913,1168529.5092369157,271860.42928819446,16040694.444444442
1,1,2016,24167384.041666668,1171730.673674702,1983374.1780480226,33695117.49401024
1,1,2017,0.0,1168532.0336136157,395153.63789930556,16029524.556306222
1,1,2018,33800658.77088761,1168530.0380468348,1983376.9566467896,32035001.536583003
1,1,2019,38640180.24375,1168528.2981964152,395164.66604166664,24062425.92592592
1,1,2020,33801091.46379673,1171736.4140912401,1861593.9736410705,8008333.333333332
1,1,2021,33822423.985319994,1168531.7375972352,409612.54663637234,16024999.999999998
2,2,2002,24167384.041666668,1165334.379420946,0.0,10744562.61022404
2,2,2003,0.0,1168527.477295474,0.0,21305642.94528182
2,2,2004,33802091.27670741,1171730.9296876073,1877782.9135627595,32938884.020457644
2,2,2005,33802435.070306815,1168531.6056080617,0.0,40073290.75244137
2,2,2006,0.0,1168527.4831530633,1895276.3903003556,24012563.614780772
2,2,2007,9671978.020833332,1168530.6908943034,0.0,8019560.185185185
2,2,2008,9671978.020833332,1171726.6844493821,1901241.3456771418,24047689.814814813
2,2,2009,24128548.050870452,1168530.4549661397,0.0,8032101.851851852
2,2,2010,9671978.020833332,1168528.4218961846,1903098.316231608,8024999.999999999
2,2,2011,9649368.202083332,1168532.923776756,123894.77598958333,39342421.29629629
2,2,2012,48280456.80935291,1171730.988258457,1878362.4124661458,35380680.14984783
2,2,2013,24132066.43194418,1168527.3542015518,123886.94956597223,16016523.148148147
2,2,2014,19304550.976995647,1168528.3506935525,1876811.017418233,32033231.481481478
2,2,2015,14495406.020833332,1168533.2077552732,258646.58011790665,24054210.242519423
2,2,2016,24144774.222916666,1171730.3927414136,1752619.3860826087,32074641.226779513
2,2,2017,57968816.18383288,1168525.39602653,386090.99496165663,24057620.370370366
2,2,2018,19329881.143261325,1168527.793424699,1860550.3533700544,32076824.391382817
2,2,2019,19343956.041666668,1168526.402263256,661157.7254107103,10674999.999999998
2,2,2020,33778137.29768332,1171731.4392643247,1707502.8787403353,24026833.333333332
2,2,2021,29690636.176020835,1168532.2484559498,661157.889441239,8025370.370370369
