run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2002,blade,repair,10400,0,2668.0833333333335,13068.083333333334
1,1,2002,converter,delay,0,0,6797.1275752314805,6797.1275752314805
1,1,2002,converter,repair,54080,0,10405.525,64485.525
1,1,2002,drivetrain,delay,0,0,84339.08719212962,84339.08719212962
1,1,2002,drivetrain,repair,228800,0,1225613.5999999999,1454413.5999999999
1,1,2002,generator,delay,0,0,6797.053461805554,6797.053461805554
1,1,2002,generator,repair,41600,0,9338.291666666666,50938.291666666664
1,1,2002,pitch_system,delay,0,0,50298.33643287036,50298.33643287036
1,1,2002,pitch_system,repair,258877,0,88580.36666666665,347457.3666666667
1,1,2002,yaw_system,delay,0,0,8156.553090277777,8156.553090277777
1,1,2002,yaw_system,repair,36400,0,13073.608333333334,49473.60833333333
1,1,2003,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2003,blade,delay,0,0,81526.02844675924,81526.02844675924
1,1,2003,blade,maintenance,61360,0,62966.76666666666,124326.76666666666
1,1,2003,blade,repair,10400,0,2668.083333333333,13068.083333333332
1,1,2003,converter,delay,0,0,45160.571407407406,45160.571407407406
1,1,2003,converter,maintenance,60320,0,30949.766666666663,91269.76666666666
1,1,2003,converter,repair,33280,0,6403.4,39683.4
1,1,2003,drivetrain,delay,0,0,3400858.534349537,3400858.534349537
1,1,2003,drivetrain,maintenance,241280,0,77374.41666666666,318654.4166666666
1,1,2003,drivetrain,repair,249600,0,1229882.5333333334,1479482.5333333334
1,1,2003,generator,delay,0,0,72918.56927314814,72918.56927314814
1,1,2003,generator,maintenance,180902,0,61899.533333333326,242801.53333333335
1,1,2003,generator,repair,162240,0,1603735.3166666667,1765975.3166666667
1,1,2003,pitch_system,delay,0,0,129235.13823148147,129235.13823148147
1,1,2003,pitch_system,maintenance,122720,0,47225.075,169945.075
