run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,48294437.39990442,1165333.4657150432,0.0,19535246.999659866
1,1,2003,57928791.00795735,1168531.278968453,0.0,32842320.08341248
1,1,2004,14497918.222916666,1171728.9056384838,1741384.7272526324,24055339.70696429
1,1,2005,43430576.99243379,1168527.8764926791,252435.95737847223,16033333.333333332
1,1,2006,9674490.222916666,1168528.1617011742,1744171.2185944607,24076694.44444444
1,1,2007,28951629.30660117,1168528.8765980017,123514.83869791667,32277262.91903209
1,1,2008,24125689.10451784,1171730.6555657221,1855773.3261446245,27527060.163218524
1,1,2009,24147286.425,1168531.513352502,397665.56413194444,18032083.333333332
1,1,2010,24189993.86041667,1168527.8217809026,1857268.0733777808,24917916.666666664
1,1,2011,19306258.02611575,1168527.7722681074,274171.3587326389,15807869.118027281
1,1,2012,0.0,1171730.9547638018,1990687.7668441383,21357132.517135218
1,1,2013,33799880.37649504,1168530.3455619833,274183.8098611111,24049752.409362238
1,1,2014,14495406.020833332,1168529.2575864927,1989892.575643986,16028529.668638455
1,1,2015,33801191.84220231,1168526.5167311651,274169.95947885467,24018148.148148146
1,1,2016,33797160.87415247,1171729.005379348,1963916.1865514487,56348523.748039745
1,1,2017,2512.202083333333,1168530.4464705382,384312.2038151822,25040571.59834715
1,1,2018,43472803.893702894,1168526.7304951937,1980563.5448805823,40070343.91063739
1,1,2019,38640180.24375,1168530.5404246345,384313.27105476556,16891810.185185183
1,1,2020,24167384.041666668,1171731.9944688918,1865342.4332413936,23173451.935507588
1,1,2021,19567987.49280685,1168526.230413229,409674.5587488683,8008333.333333332
2,2,2002,24167384.041666668,1165334.360274401,0.0,10743522.153924253
2,2,2003,0.0,1168527.2543268125,0.0,21304881.472237486
2,2,2004,43473018.58698424,1171730.3161678968,1877488.5480997614,32578444.317745116
2,2,2005,33801260.851935595,1168531.1947113604,0.0,40080227.286470614
2,2,2006,0.0,1168529.5780334936,1895130.5009540762,16035595.124137253
2,2,2007,19343956.041666668,1168531.4653610212,0.0,8025958.333333333
2,2,2008,19321346.222916666,1171729.1416000684,1888618.1127899198,24054328.7037037
2,2,2009,24150669.506415103,1168529.9547880066,0.0,8013870.370370369
2,2,2010,9671978.020833332,1168529.0655604028,1901354.0350284942,0.0
2,2,2011,19321346.222916666,1168530.5180678957,123956.67588541667,40026620.370370366
2,2,2012,24128615.84275025,1171732.0323594292,1875670.004188572,43325451.55123076
2,2,2013,38608930.42187795,1168525.7303356547,123954.89715277778,25378832.7300468
2,2,2014,28976245.09683966,1168529.3054125698,1874375.6919514798,24024999.999999996
2,2,2015,14495406.020833332,1168530.9761538988,253058.58779488088,24052697.577337258
2,2,2016,33778314.70463206,1171729.5842999127,1874386.436375287,24054064.814814813
2,2,2017,72405189.1687894,1168527.1000176298,253053.96309001977,32037175.92592592
2,2,2018,2512.202083333333,1168526.3080352815,1852692.1303754922,32055520.692760497
2,2,2019,9671978.020833332,1168530.0290332588,531725.1596525197,16035870.370370368
2,2,2020,38602010.05641849,1171730.1970632528,1852696.3330919337,16021851.85185185
2,2,2021,30027794.266762525,1168535.0987030847,531744.014218492,16033333.333333332
