run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,24167384.041666668,1165331.8335077828,0.0,8008333.333333332
1,1,2003,67560110.54373573,1168533.4637116506,0.0,32027717.59259259
1,1,2004,14497918.222916666,1171729.9331747864,1894991.368789141,26542485.220588308
1,1,2005,24167384.041666668,1168529.3781838391,128919.69569444444,21556890.690189358
1,1,2006,19343956.041666668,1168526.2129188522,1895004.782742881,8008333.333333332
1,1,2007,9671978.020833332,1168526.6467004607,128924.32039930555,24036030.91067059
1,1,2008,24125632.504192732,1171729.9339719706,1911091.8563045908,34235671.29629629
1,1,2009,33819264.44583333,1168531.7526716795,128930.72383680556,25718207.363476533
1,1,2010,38889904.71117216,1168529.782493868,1968659.638967051,8008333.333333332
1,1,2011,28978542.58955781,1168531.0560834731,167346.72413194444,36640273.14814814
1,1,2012,0.0,1171729.1847111213,2134275.1079635876,23422927.666599195
1,1,2013,29015934.0625,1168529.027579107,136608.44539930555,22122901.96941855
1,1,2014,38624217.79892041,1168530.8032337553,2117494.6376295555,24024999.999999996
1,1,2015,24167384.041666668,1168528.8503463655,167336.4074826389,25564092.59259259
1,1,2016,24167384.041666668,1171729.318039375,2151606.0358786755,25290326.320496537
1,1,2017,9671978.020833332,1168528.3264825477,260533.81559027778,39915491.39978064
1,1,2018,33801664.02771955,1168528.6460260053,2127248.4851919534,13555134.259259257
1,1,2019,57945927.81868347,1168524.2568645536,260519.22998263888,14492823.606743675
1,1,2020,24167384.041666668,1171726.5602570411,2133721.4203152214,8020597.222222222
1,1,2021,28960843.095661025,1168530.9198988415,548685.6571180555,23228438.592485957
2,2,2002,24167384.041666668,1165333.6880340227,0.0,40062312.393602595
2,2,2003,0.0,1168525.889808633,0.0,8022156.571061135
2,2,2004,24167384.041666668,1171730.2202950655,2016442.4609905037,35385117.5069393
2,2,2005,33801169.36720435,1168529.4493215969,0.0,28738830.10249944
2,2,2006,9671978.020833332,1168531.1611385893,2020256.7513452878,40064768.518518515
2,2,2007,9671978.020833332,1168529.154359072,0.0,18797009.775601145
2,2,2008,9671978.020833332,1171729.6776063317,2052538.4957051321,48670372.26550968
2,2,2009,33798766.18553211,1168526.6037859772,0.0,16029546.711765274
2,2,2010,19304474.289293475,1168529.5040846795,2037251.597584376,24024999.999999996
2,2,2011,9651880.404166667,1168532.2169213006,164039.0061827207,16044097.22222222
2,2,2012,24135054.50320803,1171730.438261419,1893853.0605617843,24329031.562394943
2,2,2013,48277129.21735684,1168523.6478856255,164153.12401925548,40581283.24394514
2,2,2014,19305083.410958726,1168529.398099501,1868070.658501142,8950089.001761131
2,2,2015,28951989.862890843,1168531.5061934555,437642.3069638418,8008333.333333332
2,2,2016,33778583.92494629,1171731.0879734666,1744033.1251832184,24043976.85185185
2,2,2017,57967152.24704283,1168527.671404935,685255.8943070765,24885172.00277552
2,2,2018,19570091.588799972,1168530.174445222,1856719.8720236283,16022935.185185183
2,2,2019,19321346.222916666,1168526.7145011555,808744.6797217643,24039995.73386029
2,2,2020,24127396.188558415,1171728.5431449849,1844607.0113616532,8011763.888888889
2,2,2021,29641123.096504644,1168530.2681321756,808733.9902994797,48083578.258864954
3,3,2002,19304949.16888066,1165330.261746043,0.0,32776327.441936985
3,3,2003,38625212.04740671,1168528.1351729953,0.0,13930069.444444442
3,3,2004,9649368.202083332,1171730.4376288455,1895003.840674195,18133333.333333332
3,3,2005,34064794.46243634,1168526.6189084684,139579.99614583334,24046079.256324776
3,3,2006,24167384.041666668,1168528.2435410607,1886176.5329708348,21491921.296296295
3,3,2007,57902733.15667269,1168529.4603892013,262969.25631944445,10574999.999999998
3,3,2008,19307836.456092995,1171730.21467033,1785260.514928296,8033106.48148148
3,3,2009,0.0,1168528.584329197,595016.3061631945,33960618.87363355
3,3,2010,9671978.020833332,1168531.2106591258,1818037.1508985825,32063810.185185183
3,3,2011,38623349.560880855,1168525.0857000106,595004.5665277778,16037275.178538918
3,3,2012,38645619.40884225,1171728.8185397978,1822943.2561173327,24051143.882974945
3,3,2013,28995836.445833333,1168527.520385662,774807.0458911347,16030736.11111111
3,3,2014,19327687.919681087,1168527.543611199,1761589.009288998,8008333.333333332
3,3,2015,48293107.659295976,1168524.866685502,774816.6510473847,40078882.2339238
3,3,2016,38628575.11024293,1171724.2515343651,1782993.2290738814,15451273.148148147
3,3,2017,67557728.92483461,1168529.8100728611,1284268.3864944885,24585332.339109436
3,3,2018,33801824.17218441,1168527.7295135,1708905.417516691,16002976.85185185
3,3,2019,28993324.24375,1168528.256859418,802316.97163416,17417735.49558735
3,3,2020,48296091.585002944,1171732.328863851,1853804.145295357,7674472.222222222
3,3,2021,28960028.897625893,1168528.2943638554,797211.2974674933,16371636.963765487
4,4,2002,14495406.020833332,1165330.3904872336,0.0,0.0
4,4,2003,19343956.041666668,1168528.604205081,0.0,16026158.07763698
4,4,2004,0.0,1171729.656846552,1920865.9042727589,32025053.57587657
4,4,2005,14495406.020833332,1168530.8889218988,0.0,0.0
4,4,2006,0.0,1168528.7856714951,1920872.5461197896,24054992.97240623
4,4,2007,33777512.88030761,1168529.194031592,123209.25243055556,24048157.05858122
