run,random_seed,year,operations_management_administration,insurance,annual_leases_fees,operating_facilities,environmental_health_safety_monitoring,onshore_electrical_maintenance,labor
1,1,2002,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
1,1,2003,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
1,1,2004,11551561.643835615,9144986.301369863,1309176.98630137,818235.6164383561,0.0,0.0,2406575.3424657537
1,1,2005,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
1,1,2006,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
1,1,2007,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
1,1,2008,11551561.643835615,9144986.301369863,1309176.98630137,818235.6164383561,0.0,0.0,2406575.3424657537
1,1,2009,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
1,1,2010,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
1,1,2011,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
1,1,2012,11551561.643835615,9144986.301369863,1309176.98630137,818235.6164383561,0.0,0.0,2406575.3424657537
1,1,2013,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
1,1,2014,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
1,1,2015,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
1,1,2016,11551561.643835615,9144986.301369863,1309176.98630137,818235.6164383561,0.0,0.0,2406575.3424657537
1,1,2017,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
1,1,2018,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
1,1,2019,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
1,1,2020,11551561.643835615,9144986.301369863,1309176.98630137,818235.6164383561,0.0,0.0,2406575.3424657537
1,1,2021,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
2,2,2002,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
2,2,2003,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
2,2,2004,11551561.643835615,9144986.301369863,1309176.98630137,818235.6164383561,0.0,0.0,2406575.3424657537
2,2,2005,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
2,2,2006,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
2,2,2007,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
2,2,2008,11551561.643835615,9144986.301369863,1309176.98630137,818235.6164383561,0.0,0.0,2406575.3424657537
2,2,2009,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
2,2,2010,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
2,2,2011,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
2,2,2012,11551561.643835615,9144986.301369863,1309176.98630137,818235.6164383561,0.0,0.0,2406575.3424657537
2,2,2013,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
2,2,2014,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
2,2,2015,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
2,2,2016,11551561.643835615,9144986.301369863,1309176.98630137,818235.6164383561,0.0,0.0,2406575.3424657537
2,2,2017,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
2,2,2018,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
2,2,2019,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
2,2,2020,11551561.643835615,9144986.301369863,1309176.98630137,818235.6164383561,0.0,0.0,2406575.3424657537
2,2,2021,11520000.0,9120000.0,1305600.0000000002,816000.0,0.0,0.0,2400000.0
