run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,0.0,1165331.7040526306,0.0,8008333.333333332
1,1,2003,24127799.237499595,1168532.2349283744,0.0,24047296.296296295
1,1,2004,24130894.739958946,1171731.730807589,1742646.689073927,18285015.65310679
1,1,2005,14495406.020833332,1168528.8340933588,0.0,21939527.586676914
1,1,2006,9671978.020833332,1168524.8821863697,1745048.7459918396,8241407.407407407
1,1,2007,14495406.020833332,1168524.754284595,125598.80185763889,23822226.85185185
1,1,2008,24373047.98977994,1171732.2966493014,1623450.583875723,25800865.283739783
1,1,2009,14495406.020833332,1168525.9625201654,250779.2457986111,24278634.259259257
1,1,2010,33800973.80013592,1168526.7718754713,1621693.264195162,30600606.74242256
1,1,2011,24167384.041666668,1168529.2306428116,250794.89864583334,24065320.954371072
1,1,2012,0.0,1171729.468150011,1621564.4011497444,26510472.22222222
1,1,2013,38623328.31996237,1168531.1327756075,250786.71647569444,13556194.444444442
1,1,2014,9671978.020833332,1168528.3238927939,1619423.2710015404,32061981.481481478
1,1,2015,38626208.80616275,1168530.0420294742,497897.8598263889,26172562.096568506
1,1,2016,43474129.1738521,1171728.95050205,1600963.8394453716,16036837.771862099
1,1,2017,43449703.6901199,1168526.6974995274,638535.4518721435,36341389.10913335
1,1,2018,28968202.222916666,1168526.4409828237,1451144.081911896,14426124.999999998
1,1,2019,24151605.598052584,1168526.3869106611,625867.6828449739,18708335.348042876
1,1,2020,28981408.972284775,1171730.4151491604,1451162.0194517896,16038784.31055665
1,1,2021,14495406.020833332,1168528.3922004327,889680.1358474122,24052557.083847623
2,2,2002,24128995.796842203,1165335.9570852213,0.0,40063165.1375132
2,2,2003,43472313.87924082,1168526.8257043615,0.0,8018864.248860182
2,2,2004,2512.202083333333,1171730.7318697134,1740062.3130806345,43361888.61427734
2,2,2005,24167384.041666668,1168528.2506462855,0.0,28783358.240853567
2,2,2006,0.0,1168529.7763627113,1740078.6624394613,32072782.407407403
2,2,2007,24167384.041666668,1168527.533089864,123431.94975694445,19047474.88902086
2,2,2008,53096431.925806,1171728.100227149,1619174.3678862988,32058918.570393145
2,2,2009,38606581.90411647,1168528.2883768987,248386.85039930555,40071395.201244704
2,2,2010,34048254.308112025,1168530.2287949536,1601434.3183247696,24937501.04619289
2,2,2011,38611806.52389864,1168527.0300529758,401909.9296201626,24080098.268415112
2,2,2012,0.0,1171731.0741245013,1593267.7723773385,8333346.737017078
2,2,2013,9671978.020833332,1168526.7981455151,401914.55432502367,32780663.690110993
2,2,2014,9671978.020833332,1168526.3101025373,1593272.162940562,16023219.763189672
2,2,2015,48296654.726055056,1168528.3543532537,401912.419845857,16016666.666666664
2,2,2016,53120939.4408163,1171732.2054292276,1593446.6029876478,32049138.888888884
2,2,2017,33786015.43146466,1168526.0729239583,662189.0306965514,16045865.740740739
2,2,2018,14495406.020833332,1168524.0922946988,1686628.8039225168,16033333.333333332
2,2,2019,0.0,1168528.1484805504,662187.8512361079,22943782.407407407
2,2,2020,34043659.388725236,1171726.6512055711,1721105.351062833,27739958.484806053
2,2,2021,29518388.435844906,1168527.854077895,662198.879378469,20154546.557237376
3,3,2002,14472796.202083332,1165330.6939726593,0.0,40056587.962962955
3,3,2003,9657892.02531982,1168529.5364727643,0.0,13796361.11111111
3,3,2004,33800916.52820939,1171730.7852088334,1751937.0824271431,18258333.333333332
3,3,2005,33816752.24375,1168527.295442956,125280.76446180555,32064363.41092595
3,3,2006,33823583.645166256,1168529.8711226943,1878790.0755580289,8008333.333333332
3,3,2007,33816752.24375,1168528.4078680472,125273.29378472222,8008333.333333332
3,3,2008,28976840.586559184,1171733.0140788176,1748181.1868185622,8008333.333333332
3,3,2009,19321346.222916666,1168526.2081307785,260635.14290380225,32021779.153281424
3,3,2010,33825457.69426361,1168530.4102381738,1889602.1758151546,32069560.185185183
3,3,2011,33802289.56505128,1168532.489789741,260420.68819444443,8000393.518518518
3,3,2012,38624061.84907673,1171728.5384052116,1866540.0124430414,24028421.296296295
3,3,2013,33800633.95095622,1168526.5645877006,395165.0217881944,16016666.666666664
3,3,2014,48541489.81310841,1168529.1498689647,1863494.0583864197,22925166.666666664
3,3,2015,24167384.041666668,1168524.978038711,526925.3535069445,33151976.85185185
3,3,2016,22609.81875,1171730.8111340022,1739737.433648843,20741666.666666664
3,3,2017,38600581.87518791,1168527.9058695156,525543.2782465278,19325458.02684423
3,3,2018,19343956.041666668,1168526.3105728514,1740460.5044387341,40038009.259259254
3,3,2019,33822203.03843729,1168526.2763817355,520782.3224652778,24036430.944276735
3,3,2020,9671978.020833332,1171730.681246079,1759796.9683673235,13052990.740740739
3,3,2021,62773942.01301758,1168527.5255709973,651575.0236284722,10980097.222222222
4,4,2002,9913743.97532639,1165327.2060342857,0.0,0.0
4,4,2003,24144774.222916666,1168529.0932540074,0.0,16038583.333333332
4,4,2004,29013421.86041667,1171730.7619042483,1742611.1696410002,32070361.11111111
4,4,2005,0.0,1168527.8778240858,132486.76612847223,16023652.777777776
4,4,2006,24167384.041666668,1168529.4095263395,1865661.146446841,24841127.71866547
4,4,2007,9915337.827981481,1168527.552853422,132486.05463541666,24081138.469768934
4,4,2008,48312158.264583334,1171730.7605292841,1865174.9022578557,24049342.59259259
4,4,2009,43455805.97001648,1168530.215710814,132486.41038194444,16033333.333333332
4,4,2010,2512.202083333333,1168525.7472097632,1873547.269396066,11032155.529839847
4,4,2011,28955503.631864972,1168529.2321772666,247726.02870055375,20220889.13137587
4,4,2012,53090411.71019292,1171731.9991588274,1743975.5818445769,11858333.333333332
4,4,2013,43475308.39321928,1168529.5500808642,512930.0847074982,8008333.333333332
4,4,2014,9656199.56842035,1168528.5289458167,1747521.128603814,8027654.945371974
4,4,2015,33802289.46041626,1168527.6206675014,512910.1629019426,7999999.999999999
4,4,2016,28951657.66793355,1171734.2534006892,1727233.1794539734,0.0
4,4,2017,38623447.60863989,1168530.2267345595,380939.6959339269,16009171.296296295
4,4,2018,9914335.738483796,1168531.8209593003,1750077.4057227303,20326315.464642704
4,4,2019,38662790.0625,1168533.9578974226,621934.9543531474,24036245.370370366
4,4,2020,38662790.0625,1171730.4933720806,1719910.0153038914,16034624.999999998
4,4,2021,9671978.020833332,1168529.667994975,776857.0106797204,1237199.0740740742
5,5,2002,24167384.041666668,1165334.1221717193,0.0,25145301.740065686
5,5,2003,34043876.42012765,1168529.203080309,0.0,32042232.178754885
