run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,0.0,1165331.7078283338,0.0,8008333.333333332
1,1,2003,24127243.854903866,1168530.2855973993,0.0,24033333.333333332
1,1,2004,24131252.95498072,1171729.325232271,1742626.7289509056,19502420.631224852
1,1,2005,14495406.020833332,1168528.1416063902,0.0,21356121.640432063
1,1,2006,9671978.020833332,1168525.1932344937,1745038.0269150708,16055379.629629627
1,1,2007,24130770.091866933,1168525.1122853581,125598.09036458333,32049777.777777776
1,1,2008,19343956.041666668,1171731.5465826876,1745692.8752179514,26311236.11111111
1,1,2009,24128199.982900366,1168529.4060078354,249904.82083333333,29804585.236482576
1,1,2010,24169896.243750002,1168529.801306744,1621519.8611960711,16016666.666666664
1,1,2011,9671978.020833332,1168528.108987197,248698.84010416665,32040291.92760774
1,1,2012,0.0,1171733.2277532993,1746623.9998934558,26638685.185185183
1,1,2013,38625698.983202934,1168528.4235393323,248694.57114583332,21458171.296296295
1,1,2014,9671978.020833332,1168527.0214596353,1720000.4573620846,16016106.48148148
1,1,2015,38625556.52388817,1168527.5854442592,498141.90194444446,18006047.979786567
1,1,2016,53105301.8559035,1171732.441592263,1594645.0436443086,14066564.814814813
1,1,2017,48261835.20399025,1168527.179469442,634104.1389362353,32117782.39856328
1,1,2018,38624795.568971306,1168528.5087671194,1594598.88482608,21201939.814814813
1,1,2019,9671978.020833332,1168532.3390642772,641561.0977958906,42934962.962962955
1,1,2020,33799472.37693337,1171728.9582051148,1745906.99845052,8008333.333333332
1,1,2021,24169896.243750002,1168528.212730681,646636.3504742386,16028781.044042837
2,2,2002,24132228.06273236,1165335.962219815,0.0,40061276.45389071
2,2,2003,33816752.24375,1168527.6786279446,0.0,8022968.0744506465
2,2,2004,22609.81875,1171730.363114558,1742652.180015487,43258714.41590968
2,2,2005,24167384.041666668,1168529.4724081627,0.0,32184605.902929705
2,2,2006,0.0,1168531.7214775388,1742648.1719590803,36767800.925925925
2,2,2007,24167384.041666668,1168530.7023858228,124716.55046875,10652520.296385001
2,2,2008,53096952.41876951,1171730.0733792277,1619130.2137594658,40095653.38651887
2,2,2009,24151639.541904654,1168528.8267270746,248382.58144097222,24050092.835079573
2,2,2010,53124776.9494593,1168532.903830652,1618919.2303294644,16028600.901759893
2,2,2011,57916404.94923127,1168523.58661144,409523.7185937278,16016666.666666664
2,2,2012,9671978.020833332,1171733.3602127193,1591669.7008330792,9705958.722054517
