run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,21387360.0,2000000.0,33341049.47746814,0,15509549,72237958.47746813
1,1,2003,21387360.0,2000000.0,63857266.95126026,0,21214877,108459503.95126027
1,1,2004,21445955.506849315,2000000.0,51881396.070614286,0,11801981,87129332.5774636
1,1,2005,21387360.0,2000000.0,75906264.3909363,0,36291779,135585403.39093632
1,1,2006,21387360.0,2000000.0,20600826.011713292,0,6304595,50292781.011713296
1,1,2007,21387360.0,2000000.0,49779717.15980225,0,6329763,79496840.15980226
1,1,2008,21445955.506849315,2000000.0,38977333.93155852,0,11591325,74014614.43840784
1,1,2009,21387360.0,2000000.0,65050239.47049297,0,16435104,104872703.47049296
1,1,2010,21387360.0,2000000.0,38281657.0125345,0,21370480,83039497.0125345
1,1,2011,21387360.0,2000000.0,44936699.89734047,0,11216310,79540369.89734048
1,1,2012,21445955.506849315,2000000.0,62960176.51457499,0,21497037,107903169.02142431
1,1,2013,21387360.0,2000000.0,33086873.19317847,0,6206141,62680374.193178475
1,1,2014,21387360.0,2000000.0,19062348.629555654,0,1483026,43932734.62955566
1,1,2015,21387360.0,2000000.0,51526242.98443901,0,21248130,96161732.98443902
1,1,2016,21445955.506849315,2000000.0,64067741.54651384,0,21574989,109088686.05336316
1,1,2017,21387360.0,2000000.0,38001408.43039076,0,1478113,62866881.43039076
1,1,2018,21387360.0,2000000.0,55222194.49469159,0,26291945,104901499.49469158
1,1,2019,21387360.0,2000000.0,48719599.4913156,0,21194795,93301754.4913156
1,1,2020,21445955.506849315,2000000.0,59029135.708267346,0,6777859,89252950.21511666
1,1,2021,21387360.0,2000000.0,43584983.61154561,0,16553832,83526175.6115456
2,2,2002,21387360.0,2000000.0,50904944.255551256,0,5940961,80233265.25555125
2,2,2003,21387360.0,2000000.0,18865536.193952046,0,6274546,48527442.19395205
2,2,2004,21445955.506849315,2000000.0,67434618.25693175,0,21696793,112577366.76378107
2,2,2005,21387360.0,2000000.0,68408991.64569446,0,21505277,113301628.64569446
2,2,2006,21387360.0,2000000.0,54409162.9683544,0,11574942,89371464.9683544
