run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,21387360.0,2000000.0,33341048.25280809,0,15535621,72264029.2528081
1,1,2003,21387360.0,2000000.0,63852739.04383909,0,21215315,108455414.0438391
1,1,2004,21445955.506849315,2000000.0,43733406.93841305,0,11784302,78963664.44526237
1,1,2005,21387360.0,2000000.0,76422292.54113883,0,36379285,136188937.54113883
1,1,2006,21387360.0,2000000.0,21444246.945386916,0,6305775,51137381.94538692
1,1,2007,21387360.0,2000000.0,48932965.872861385,0,6329768,78650093.87286139
1,1,2008,21445955.506849315,2000000.0,38971613.321478315,0,11635087,74052655.82832763
1,1,2009,21387360.0,2000000.0,47377277.472286254,0,11296759,82061396.47228625
1,1,2010,21387360.0,2000000.0,38297190.4953118,0,21432054,83116604.4953118
1,1,2011,21387360.0,2000000.0,44938041.723613136,0,11233550,79558951.72361314
1,1,2012,21445955.506849315,2000000.0,47267797.40837839,0,16542130,87255882.91522771
1,1,2013,21387360.0,2000000.0,48733427.813477,0,11339187,83459974.81347701
1,1,2014,21387360.0,2000000.0,35101013.5323582,0,1567441,60055814.5323582
1,1,2015,21387360.0,2000000.0,60436666.72143111,0,21236197,105060223.7214311
1,1,2016,21445955.506849315,2000000.0,51014093.2192481,0,11636416,86096464.72609742
1,1,2017,21387360.0,2000000.0,47571018.53235424,0,1607610,72565988.53235424
1,1,2018,21387360.0,2000000.0,54623147.62435904,0,21474356,99484863.62435904
1,1,2019,21387360.0,2000000.0,41898503.903321564,0,16215563,81501426.90332156
1,1,2020,21445955.506849315,2000000.0,39363866.9775559,0,6422638,69232460.48440522
1,1,2021,21387360.0,2000000.0,49453344.988426596,0,21430954,94271658.9884266
2,2,2002,21387360.0,2000000.0,50908490.48755571,0,5940961,80236811.48755571
2,2,2003,21387360.0,2000000.0,23055549.437394436,0,6354990,52797899.43739444
2,2,2004,21445955.506849315,2000000.0,71003750.08025499,0,21723751,116173456.5871043
2,2,2005,21387360.0,2000000.0,68592489.24537201,0,21424820,113404669.24537201
2,2,2006,21387360.0,2000000.0,44797804.28523937,0,6561227,74746391.28523937
2,2,2007,21387360.0,2000000.0,36172469.109540105,0,16214001,75773830.1095401
2,2,2008,21445955.506849315,2000000.0,45668744.403556906,0,6882570,75997269.91040623
2,2,2009,21387360.0,2000000.0,61401347.52304811,0,21431144,106219851.5230481
2,2,2010,21387360.0,2000000.0,56951824.87367778,0,11512337,91851521.87367779
2,2,2011,21387360.0,2000000.0,49685709.66275789,0,16149727,89222796.66275789
2,2,2012,21445955.506849315,2000000.0,49653795.27367362,0,21466809,94566559.78052294
2,2,2013,21387360.0,2000000.0,52799904.95725491,0,16648758,92836022.95725492
2,2,2014,21387360.0,2000000.0,30383767.46696521,0,16368095,70139222.46696521
2,2,2015,21387360.0,2000000.0,69726153.38142158,0,31442609,124556122.38142158
2,2,2016,21445955.506849315,2000000.0,50932061.76768372,0,26370340,100748357.27453303
2,2,2017,21387360.0,2000000.0,77434632.99607888,0,46104460,146926452.99607888
2,2,2018,21387360.0,2000000.0,38204901.34324446,0,6401013,67993274.34324446
2,2,2019,21387360.0,2000000.0,43555013.5874181,0,11415743,78358116.58741811
2,2,2020,21445955.506849315,2000000.0,43022351.721716,0,11465984,77934291.22856532
2,2,2021,21387360.0,2000000.0,33886552.37163429,0,6380686,63654598.37163429
3,3,2002,21387360.0,2000000.0,44128322.991356984,0,5761052,73276734.99135698
3,3,2003,21387360.0,2000000.0,39359994.614370994,0,16130452,78877806.614371
3,3,2004,21445955.506849315,2000000.0,35412074.480420105,0,1399325,60257354.987269424
3,3,2005,21387360.0,2000000.0,73741011.8130071,0,41360291,138488662.81300712
3,3,2006,21387360.0,2000000.0,36621117.67786262,0,6482142,66490619.67786262
3,3,2007,21387360.0,2000000.0,62671703.84005681,0,26122474,112181537.8400568
3,3,2008,21445955.506849315,2000000.0,30143993.523573298,0,21291671,74881620.03042261
3,3,2009,21387360.0,2000000.0,53474238.17336338,0,11486073,88347671.17336339
3,3,2010,21387360.0,2000000.0,41323497.27216857,0,11519872,76230729.27216858
3,3,2011,21387360.0,2000000.0,58001924.647875644,0,31090484,112479768.64787564
3,3,2012,21445955.506849315,2000000.0,64543537.9763821,0,21701842,109691335.48323143
3,3,2013,21387360.0,2000000.0,56651052.234446265,0,16258433,96296845.23444626
3,3,2014,21387360.0,2000000.0,10899277.686751368,0,6282080,40568717.686751366
3,3,2015,21387360.0,2000000.0,67577152.43084465,0,16381003,107345515.43084465
3,3,2016,21445955.506849315,2000000.0,67034086.99172847,0,26457418,116937460.49857779
3,3,2017,21387360.0,2000000.0,80724895.34112383,0,21467345,125579600.34112383
3,3,2018,21387360.0,2000000.0,79561230.85933074,0,31535519,134484109.85933074
