run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,24167384.041666668,1165330.8588061195,0.0,8008333.333333332
1,1,2003,38651593.12034017,1168528.5503873262,0.0,24025467.59259259
1,1,2004,14495406.020833332,1171724.3064369857,1770098.9836969466,17053224.51698174
1,1,2005,53082795.3630402,1168526.6778553952,0.0,24041422.136849288
1,1,2006,9671978.020833332,1168526.8345560448,1744205.0553602602,8008333.333333332
1,1,2007,24144774.222916666,1168525.1932146829,397500.40557755186,25998601.52782721
1,1,2008,9671978.020833334,1171729.74953252,1736933.6770600358,26240291.666666664
1,1,2009,24129901.95416457,1168527.991707516,400297.2188638235,25663263.67203259
1,1,2010,19328675.39029675,1168528.0808217363,1734606.5451026652,8008333.333333332
1,1,2011,19343956.041666668,1168530.8078217928,404897.4085169914,24024999.999999996
1,1,2012,14495406.020833332,1171733.1029982045,1729822.6394706415,24024999.999999996
1,1,2013,28978560.624844722,1168533.5708186983,410662.09469908226,34677782.25272792
1,1,2014,0.0,1168533.0657881834,1847330.500623143,16024999.999999998
1,1,2015,24167384.041666668,1168531.0082443568,410249.56447856646,16018708.333333332
1,1,2016,24167384.041666668,1171731.6878197787,1847730.6031282563,32028240.74074074
1,1,2017,0.0,1168525.622570583,535076.252486046,32082014.100106865
1,1,2018,33800113.125712,1168526.0238100416,1847478.855019154,16027374.999999998
1,1,2019,24408725.713141203,1168526.6269988134,535519.8626778538,29740796.29629629
1,1,2020,24388329.423560183,1171730.1007835572,1847074.9405252726,18333333.333333332
1,1,2021,12600516.190094907,1168527.2497473052,671163.1322410917,32070154.18621281
2,2,2002,9671978.020833332,1165332.2206227113,0.0,40075427.95532571
2,2,2003,9671978.020833332,1168530.1061890516,0.0,8024900.344232462
2,2,2004,28990812.041666668,1171731.3800340446,1769970.0519613037,35754583.00685514
2,2,2005,38612726.116400465,1168528.6250916093,0.0,28336219.89877026
2,2,2006,19304536.060924627,1168532.5289243204,1902499.5349436926,32049101.851851847
2,2,2007,24167384.041666668,1168528.4785999716,0.0,10058389.948169537
2,2,2008,9671978.020833332,1171728.6943862208,1902353.1476278477,33256115.356407437
2,2,2009,28953895.310744468,1168527.6431995216,123746.4296875,16047623.735520693
2,2,2010,19304396.73598284,1168529.4475458234,1872329.8349449236,24056716.26790718
2,2,2011,24147286.425,1168530.7820079057,252922.26288194445,8005893.518518518
2,2,2012,28973999.84198506,1171731.6844166652,1871127.1692494894,24059077.77119178
2,2,2013,19323858.425,1168528.9217781785,252924.04161458334,24041560.998164274
2,2,2014,19327316.8948618,1168529.5539412447,1868525.6370651517,8028436.925062217
2,2,2015,43447216.9383764,1168527.6565605332,503065.07814236113,29332972.22222222
2,2,2016,38626200.954380065,1171731.410161297,1717491.5413725555,18745574.465842433
2,2,2017,67581439.30905297,1168529.1402942373,874283.0224131944,16025610.396037403
2,2,2018,38623679.93035267,1168523.5903097708,1583738.330575933,8008333.333333332
2,2,2019,9649368.202083332,1168530.3400810529,871673.8657154128,22594305.555555552
2,2,2020,24149652.103434138,1171728.1504306952,1835761.1837680573,17448490.74074074
2,2,2021,9674490.222916666,1168526.4394209078,871684.8938577739,32062694.44444444
3,3,2002,9671978.020833332,1165331.6892969804,0.0,33291653.386199284
3,3,2003,24128831.52407522,1168528.612204672,0.0,14301425.925925925
3,3,2004,9649368.202083332,1171731.498317848,1769925.082371434,17764375.0
3,3,2005,48526272.69143174,1168529.4650677796,124109.29114583333,24684007.918671794
3,3,2006,9671978.020833332,1168531.1696684035,1744166.8856024465,11249999.999999998
3,3,2007,48274133.338600785,1168527.6644630395,381152.1660590278,12774999.999999998
3,3,2008,33786040.11813385,1171729.8360377483,1619337.6120226218,8008333.333333332
3,3,2009,14495406.020833332,1168526.511728839,646478.243125,42481223.196224816
3,3,2010,9671978.020833332,1168529.998876547,1619247.6300818978,20560250.765127882
3,3,2011,43473858.34781107,1168531.3546294458,654934.3801606774,8002458.333333333
3,3,2012,9671978.020833332,1171728.951687352,1619433.2820891463,24054873.9368903
3,3,2013,28957005.277064987,1168526.036788121,654940.9106218477,24026825.423195213
3,3,2014,22609.81875,1168531.9347562345,1619386.1037129082,8008333.333333332
3,3,2015,38600931.292593114,1168526.851731894,646365.6405697643,35190797.53849972
3,3,2016,48256430.19042434,1171726.6461836807,1591585.101670066,27945162.037037034
3,3,2017,58174431.72070761,1168528.9153701148,647270.8597149107,28136606.88738679
3,3,2018,9656562.703425774,1168528.0123045435,1593378.351410022,24039478.9690478
3,3,2019,19321346.222916666,1168530.0922550801,770924.7953051885,24078407.407407407
3,3,2020,24167384.041666668,1171730.2960094695,1592922.8925413687,25671958.333333332
3,3,2021,38672219.276179686,1168526.5651418976,770924.083812133,14405995.370370368
4,4,2002,14495406.020833332,1165331.3091664156,0.0,0.0
4,4,2003,19343956.041666668,1168530.91847044,0.0,16031575.266017994
4,4,2004,9671978.020833332,1171724.9490291793,1893834.7759681756,32090194.44444444
4,4,2005,34059082.04804398,1168528.8172520185,0.0,0.0
4,4,2006,9694587.839583334,1168529.1020690117,1773745.9775589758,24057172.43505158
4,4,2007,33778107.5178114,1168531.336697859,125786.99177083334,24048321.40436866
4,4,2008,22609.81875,1171730.8876851639,1867862.4505775578,26827559.339051556
4,4,2009,24144774.222916666,1168527.8528211068,125780.23258680556,16023611.111111108
4,4,2010,24151441.32832821,1168528.5716615887,1870653.4918190057,21373408.06169363
4,4,2011,33777503.306962,1168529.5793545055,0.0,43901421.55425067
4,4,2012,24150341.23011268,1171730.3063801485,1866347.6308968004,0.0
4,4,2013,0.0,1168528.0149909693,0.0,8008333.333333332
4,4,2014,33800577.680025704,1168529.7688588311,1991704.8290725534,16016666.666666664
4,4,2015,62995846.427849226,1168527.0994562397,0.0,16016666.666666664
4,4,2016,0.0,1171730.3530474778,2001705.9215013287,8008333.333333332
4,4,2017,19343956.041666668,1168529.929352705,383492.6224652778,20552249.999999996
4,4,2018,0.0,1168530.3045680951,1996582.5269626486,27500814.321156304
4,4,2019,38625262.09585662,1168527.6637003252,383497.95866319444,15232624.999999998
4,4,2020,14495406.020833332,1171728.8106233368,1872741.895550855,24817629.629629627
4,4,2021,32167509.871124033,1168530.4754681312,629859.1883333334,0.0
5,5,2002,53351102.020237885,1165333.790249132,0.0,25144747.27708503
5,5,2003,33799221.12048239,1168527.7788310887,0.0,24916834.04618071
5,5,2004,28956974.90911504,1171733.1085454316,1857959.8050558653,16047106.48148148
5,5,2005,28971187.553480946,1168527.2547592525,0.0,32477602.25153406
5,5,2006,24147286.425,1168528.5599845788,1869712.3578030027,32063486.839032702
5,5,2007,38610682.20963567,1168527.460020024,123958.09887152778,24061518.518518515
5,5,2008,38662790.0625,1171727.7462799689,1992020.1086212662,40080845.38270637
5,5,2009,9914478.096601851,1168529.0275546778,257237.46826388888,24072027.777777776
5,5,2010,38625416.37393369,1168526.4227819662,1990197.7368150207,16418350.152922584
5,5,2011,9671978.020833332,1168527.9921872332,257252.05387152778,16032394.389446704
5,5,2012,9671978.020833332,1171730.7994895822,2123575.2370095174,16037238.606642546
5,5,2013,33803849.89191385,1168527.856434365,257233.55505208333,8024999.999999999
5,5,2014,24144774.222916666,1168529.8555619023,2095620.0057769157,32050490.74074074
5,5,2015,9694587.839583334,1168530.1895282867,400192.0759722222,24813164.388924126
