run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,48296503.162091896,1165333.59067912,0.0,19530547.350789797
1,1,2003,57930907.57788113,1168529.923028193,0.0,32862154.13231001
1,1,2004,14497918.222916666,1171728.6062957137,1744085.9649276843,25156120.783950955
1,1,2005,33800748.975541525,1168527.9105462905,252438.44760416666,16024999.999999998
1,1,2006,9671978.020833332,1168528.9063537908,1744340.4728837963,24080842.59259259
1,1,2007,24167384.041666668,1168527.8039862397,252425.99647569444,24170537.004366595
1,1,2008,24126569.09849582,1171727.9902357361,1857080.6637567098,19855773.238067303
1,1,2009,24389730.674055554,1168528.7119392967,376332.51210069447,12179080.716392362
1,1,2010,24152365.080203395,1168531.2011380757,1840799.392602711,23723101.851851847
1,1,2011,9671978.020833332,1168527.4328011551,286114.1254166667,20216666.666666664
1,1,2012,28978919.895975593,1171732.8803850282,2003775.7201512456,34059223.471144676
1,1,2013,9671978.020833332,1168531.2431981636,255381.53862847222,25508703.659015946
1,1,2014,24167384.041666668,1168532.6411789127,2004117.778728358,24075657.79887779
1,1,2015,33801492.593587354,1168528.268775574,255389.36505208333,16034171.449614212
1,1,2016,33798297.32832821,1171729.939999919,1997052.7897855586,39683649.94811212
1,1,2017,2512.202083333333,1168532.468018726,392104.5344097222,24453436.759511422
1,1,2018,33800953.57135103,1168530.7215049926,1997057.5115822076,40726081.79074062
1,1,2019,38640180.24375,1168527.736838337,392104.17866319447,16033333.333333332
1,1,2020,33839362.0625,1171734.4172069724,1872752.0671957037,16016666.666666664
1,1,2021,19327145.88188974,1168528.713663856,580417.276291781,8011761.134314336
2,2,2002,24167384.041666668,1165334.361034506,0.0,10745134.852331012
2,2,2003,0.0,1168527.0666304466,0.0,21306227.931805316
2,2,2004,33802669.1557907,1171730.3161776208,1877982.049726755,41347157.22667245
2,2,2005,33803080.89042429,1168533.0462198434,0.0,39443614.30755778
2,2,2006,0.0,1168528.0062718398,1895773.9369832405,24651240.1364881
2,2,2007,9671978.020833332,1168531.3500858238,0.0,16031026.305457857
2,2,2008,9671978.020833332,1171732.5164463245,1901337.1855076985,40066669.2228101
2,2,2009,24128816.617420755,1168528.154436332,0.0,16038236.11111111
2,2,2010,9671978.020833332,1168532.0985038795,1903784.5978081576,0.0
2,2,2011,24128461.648443826,1168530.124498146,123862.04730902778,40083703.7037037
2,2,2012,24131684.955674827,1171730.7272048474,1873893.2326980762,33722127.128547944
2,2,2013,24132533.849436212,1168527.602604106,123861.6915625,14341666.666666664
2,2,2014,19304707.119218443,1168527.5198258783,1892586.3341173588,16016666.666666664
2,2,2015,14495406.020833332,1168533.0881653458,259206.03795412258,24050755.98185254
2,2,2016,38640180.24375,1171728.6532541467,1872076.0891804153,32053624.999999996
2,2,2017,57931373.48091754,1168530.14065544,382919.5148090278,40050518.518518515
2,2,2018,28964662.283653025,1168533.3981544275,1882069.0694857943,32052709.03816542
2,2,2019,19343956.041666668,1168529.0606927013,521693.74506944447,8008333.333333332
2,2,2020,43450427.581204146,1171727.3716357949,1881845.223233491,32037092.59259259
2,2,2021,43729934.11358769,1168534.5281216048,521661.72788194445,16030727.378976643
