run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2002,blade,repair,12350,0,2668.0833333333335,15018.083333333334
1,1,2002,converter,repair,54340,0,8804.675,63144.675
1,1,2002,drivetrain,delay,0,0,82979.69873379628,82979.69873379628
1,1,2002,drivetrain,repair,271700,0,1225613.5999999999,1497313.5999999999
1,1,2002,generator,delay,0,0,9515.94154861111,9515.94154861111
1,1,2002,generator,repair,59280,0,11205.949999999999,70485.95
1,1,2002,pitch_system,delay,0,0,42356.971674768516,42356.971674768516
1,1,2002,pitch_system,repair,240760,0,69370.16666666666,310130.1666666667
1,1,2002,yaw_system,delay,0,0,5437.6279467592585,5437.6279467592585
1,1,2002,yaw_system,repair,40131,0,12139.779166666667,52270.77916666666
1,1,2003,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2003,blade,delay,0,0,76602.67356249999,76602.67356249999
1,1,2003,blade,maintenance,72865,0,62966.76666666666,135831.76666666666
1,1,2003,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2003,converter,delay,0,0,50693.953900462955,50693.953900462955
1,1,2003,converter,maintenance,71630,0,30949.766666666663,102579.76666666666
1,1,2003,converter,repair,39520,0,6403.4,45923.4
1,1,2003,drivetrain,delay,0,0,3055300.3619791665,3055300.3619791665
1,1,2003,drivetrain,maintenance,281580,0,76040.375,357620.375
1,1,2003,drivetrain,repair,358150,0,1240554.8666666667,1598704.8666666667
1,1,2003,generator,delay,0,0,73863.47839699073,73863.47839699073
1,1,2003,generator,maintenance,211128,0,60832.299999999996,271960.3
1,1,2003,generator,repair,192660,0,1603735.3166666667,1796395.3166666667
1,1,2003,pitch_system,delay,0,0,113241.09034953703,113241.09034953703
1,1,2003,pitch_system,maintenance,143260,0,46424.649999999994,189684.65000000002
1,1,2003,pitch_system,repair,207424,0,59765.06666666666,267189.06666666665
1,1,2003,yaw_system,delay,0,0,57748.84797106481,57748.84797106481
1,1,2003,yaw_system,maintenance,107416,0,38687.208333333336,146103.20833333334
1,1,2003,yaw_system,repair,30870,0,9338.291666666666,40208.291666666664
1,1,2004,array cable,delay,0,0,951210.3630729166,951210.3630729166
1,1,2004,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2004,array cable,repair,20000000,0,24117140.0,44117140.0
1,1,2004,blade,delay,0,0,76564.20869444443,76564.20869444443
1,1,2004,blade,maintenance,70395,0,60832.299999999996,131227.3
1,1,2004,blade,repair,24700,0,5336.166666666666,30036.166666666664
1,1,2004,converter,delay,0,0,53535.09208333333,53535.09208333333
1,1,2004,converter,maintenance,70395,0,30862.016370370366,101257.01637037037
1,1,2004,converter,repair,64220,0,10405.525,74625.52500000001
1,1,2004,drivetrain,delay,0,0,2771175.4300092594,2771175.4300092594
1,1,2004,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
