run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,blade,repair,18525,0,4002.125,22527.125
1,1,2002,converter,delay,0,0,2718.8880868055553,2718.8880868055553
1,1,2002,converter,repair,59280,0,9605.1,68885.1
1,1,2002,drivetrain,delay,0,0,81620.31027546295,81620.31027546295
1,1,2002,drivetrain,repair,259350,0,1223479.1333333333,1482829.1333333333
1,1,2002,generator,delay,0,0,8156.478976851851,8156.478976851851
1,1,2002,generator,repair,59280,0,11205.949999999999,70485.95
1,1,2002,pitch_system,delay,0,0,31266.712732638884,31266.712732638884
1,1,2002,pitch_system,repair,233352,0,67235.69999999998,300587.7
1,1,2002,yaw_system,delay,0,0,5437.5908900462955,5437.5908900462955
1,1,2002,yaw_system,repair,37044,0,11205.949999999999,48249.95
1,1,2003,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2003,blade,delay,0,0,69948.32550231481,69948.32550231481
1,1,2003,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2003,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2003,converter,delay,0,0,49494.94689583333,49494.94689583333
1,1,2003,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2003,converter,repair,34580,0,5602.974999999999,40182.975
1,1,2003,drivetrain,delay,0,0,3398503.308546297,3398503.308546297
1,1,2003,drivetrain,maintenance,276640,0,74706.33333333333,351346.3333333333
1,1,2003,drivetrain,repair,308750,0,1232017.0,1540767.0
1,1,2003,generator,delay,0,0,72289.19806018518,72289.19806018518
1,1,2003,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
1,1,2003,generator,repair,202540,0,1605602.975,1808142.975
1,1,2003,pitch_system,delay,0,0,111706.53480902777,111706.53480902777
1,1,2003,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2003,pitch_system,repair,229648,0,66168.46666666666,295816.4666666667
1,1,2003,yaw_system,delay,0,0,59667.08871759259,59667.08871759259
1,1,2003,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2003,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
1,1,2004,array cable,delay,0,0,918787.2687847222,918787.2687847222
1,1,2004,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2004,blade,delay,0,0,75180.25163541666,75180.25163541666
1,1,2004,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2004,blade,repair,18525,0,4002.125,22527.125
1,1,2004,converter,delay,0,0,45747.69796759259,45747.69796759259
1,1,2004,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2004,converter,repair,44460,0,7203.825,51663.825
1,1,2004,drivetrain,delay,0,0,2376850.773248843,2376850.773248843
1,1,2004,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
1,1,2004,drivetrain,repair,642200,0,5121446.933333334,5763646.933333334
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,64500.173449074064,64500.173449074064
1,1,2004,generator,maintenance,207424,0,59765.06666666666,267189.06666666665
1,1,2004,generator,repair,29640,0,5602.975,35242.975
1,1,2004,pitch_system,delay,0,0,111495.53388541666,111495.53388541666
1,1,2004,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2004,pitch_system,repair,229648,0,66168.46666666666,295816.4666666667
1,1,2004,yaw_system,delay,0,0,49944.296597222215,49944.296597222215
1,1,2004,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2004,yaw_system,repair,18522,0,5602.974999999999,24124.975
1,1,2005,array cable,repair,35000000,0,53057708.0,88057708.0
1,1,2005,blade,delay,0,0,71425.73959143518,71425.73959143518
1,1,2005,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2005,blade,repair,6175,0,1334.0416666666665,7509.041666666666
1,1,2005,converter,delay,0,0,46624.53390972222,46624.53390972222
1,1,2005,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2005,converter,repair,69160,0,11205.949999999999,80365.95
1,1,2005,drivetrain,delay,0,0,431455.9518148148,431455.9518148148
1,1,2005,drivetrain,maintenance,266760,0,72038.25,338798.25
1,1,2005,drivetrain,repair,321100,0,2116973.4666666663,2438073.4666666663
1,1,2005,generator,delay,0,0,76603.19235648148,76603.19235648148
1,1,2005,generator,maintenance,203720,0,58697.83333333333,262417.8333333334
1,1,2005,generator,repair,192660,0,1603735.3166666667,1796395.3166666667
1,1,2005,pitch_system,delay,0,0,133697.65583333332,133697.65583333332
1,1,2005,pitch_system,maintenance,138320,0,44823.799999999996,183143.80000000002
1,1,2005,pitch_system,repair,281504,0,81109.73333333332,362613.73333333334
1,1,2005,yaw_system,delay,0,0,48303.16595023147,48303.16595023147
1,1,2005,yaw_system,maintenance,103712,0,37353.166666666664,141065.16666666666
1,1,2005,yaw_system,repair,24696,0,7470.633333333333,32166.63333333333
1,1,2006,array cable,delay,0,0,883635.5986284722,883635.5986284722
1,1,2006,array cable,maintenance,220000,0,676203.0,896203.0
1,1,2006,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2006,blade,delay,0,0,71729.75286458332,71729.75286458332
1,1,2006,blade,maintenance,69160,0,59765.06666666666,128925.06666666667
1,1,2006,blade,repair,12350,0,2668.083333333333,15018.083333333332
1,1,2006,converter,delay,0,0,36009.15674421296,36009.15674421296
1,1,2006,converter,maintenance,69160,0,29882.53333333333,99042.53333333333
1,1,2006,converter,repair,44460,0,7203.825,51663.825000000004
1,1,2006,drivetrain,delay,0,0,1387426.9247627314,1387426.9247627314
1,1,2006,drivetrain,maintenance,271700,0,73372.29166666666,345072.2916666666
1,1,2006,drivetrain,repair,222300,0,1217075.7333333332,1439375.7333333332
