run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2002,blade,repair,7150,0,1334.0416666666667,8484.041666666666
1,1,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
1,1,2002,converter,repair,62920,0,8804.675,71724.675
1,1,2002,drivetrain,delay,0,0,85698.25331018517,85698.25331018517
1,1,2002,drivetrain,repair,328900,0,1227748.0666666667,1556648.0666666667
1,1,2002,generator,delay,0,0,6797.0905185185175,6797.0905185185175
1,1,2002,generator,repair,57200,0,9338.291666666666,66538.29166666666
1,1,2002,pitch_system,delay,0,0,29907.101934027774,29907.101934027774
1,1,2002,pitch_system,repair,265980,0,66168.46666666666,332148.4666666667
1,1,2002,yaw_system,delay,0,0,4078.2024317129626,4078.2024317129626
1,1,2002,yaw_system,repair,35750,0,9338.291666666666,45088.291666666664
1,1,2003,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2003,blade,delay,0,0,66214.82461458333,66214.82461458333
1,1,2003,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
1,1,2003,blade,repair,14300,0,2668.083333333333,16968.083333333332
1,1,2003,converter,delay,0,0,44774.922195601845,44774.922195601845
1,1,2003,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2003,converter,repair,57200,0,8004.25,65204.25
1,1,2003,drivetrain,delay,0,0,3327565.5898611112,3327565.5898611112
1,1,2003,drivetrain,maintenance,297440,0,69370.16666666666,366810.1666666666
1,1,2003,drivetrain,repair,286000,0,1221344.6666666665,1507344.6666666665
1,1,2003,generator,delay,0,0,65927.96859953702,65927.96859953702
1,1,2003,generator,maintenance,218790,0,54428.899999999994,273218.9
1,1,2003,generator,repair,211640,0,1601867.6583333332,1813507.6583333332
1,1,2003,pitch_system,delay,0,0,105909.45674652777,105909.45674652777
1,1,2003,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2003,pitch_system,repair,231660,0,57630.59999999999,289290.60000000003
1,1,2003,yaw_system,delay,0,0,44288.47872453703,44288.47872453703
1,1,2003,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2003,yaw_system,repair,17875,0,4669.145833333333,22544.145833333332
1,1,2004,array cable,delay,0,0,1075209.0788101852,1075209.0788101852
1,1,2004,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2004,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2004,blade,delay,0,0,66549.52084606481,66549.52084606481
1,1,2004,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
1,1,2004,blade,repair,21450,0,4002.125,25452.125
1,1,2004,converter,delay,0,0,40618.937723379626,40618.937723379626
1,1,2004,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2004,converter,repair,45760,0,6403.4,52163.4
1,1,2004,drivetrain,delay,0,0,1878333.4097256947,1878333.4097256947
1,1,2004,drivetrain,maintenance,286000,0,66702.08333333333,352702.0833333333
1,1,2004,drivetrain,repair,843700,0,6315043.533333333,7158743.533333333
1,1,2004,export cable,delay,0,0,34386.815121527776,34386.815121527776
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,62282.29212152777,62282.29212152777
1,1,2004,generator,maintenance,223080,0,55496.133333333324,278576.13333333336
1,1,2004,generator,repair,11440,0,1867.658333333333,13307.658333333333
1,1,2004,pitch_system,delay,0,0,103352.4694386574,103352.4694386574
1,1,2004,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2004,pitch_system,repair,214500,0,53361.666666666664,267861.6666666667
1,1,2004,yaw_system,delay,0,0,48053.55193171296,48053.55193171296
1,1,2004,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2004,yaw_system,repair,21450,0,5602.974999999999,27052.975
1,1,2005,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2005,blade,delay,0,0,66348.00644097221,66348.00644097221
1,1,2005,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
1,1,2005,blade,repair,7150,0,1334.0416666666665,8484.041666666666
1,1,2005,converter,delay,0,0,43844.35401967592,43844.35401967592
1,1,2005,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2005,converter,repair,45760,0,6403.4,52163.4
1,1,2005,drivetrain,delay,0,0,743232.9163692129,743232.9163692129
1,1,2005,drivetrain,maintenance,280280,0,65368.041666666664,345648.0416666666
1,1,2005,drivetrain,repair,543400,0,3321242.4,3864642.4
1,1,2005,generator,delay,0,0,249498.57606597221,249498.57606597221
1,1,2005,generator,maintenance,223080,0,55496.133333333324,278576.13333333336
1,1,2005,generator,repair,234520,0,1605602.975,1840122.975
1,1,2005,pitch_system,delay,0,0,113365.89735879628,113365.89735879628
1,1,2005,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2005,pitch_system,repair,253110,0,62966.76666666666,316076.76666666666
1,1,2005,yaw_system,delay,0,0,45396.845009259254,45396.845009259254
1,1,2005,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2005,yaw_system,repair,25025,0,6536.804166666667,31561.804166666665
1,1,2006,array cable,delay,0,0,833453.9934201388,833453.9934201388
1,1,2006,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2006,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2006,blade,delay,0,0,64458.410533564806,64458.410533564806
1,1,2006,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
1,1,2006,blade,repair,7150,0,1334.0416666666665,8484.041666666666
1,1,2006,converter,delay,0,0,45445.241076388884,45445.241076388884
1,1,2006,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2006,converter,repair,62920,0,8804.675,71724.675
1,1,2006,drivetrain,delay,0,0,1657486.3881840277,1657486.3881840277
1,1,2006,drivetrain,maintenance,291720,0,68036.125,359756.125
1,1,2006,drivetrain,repair,243100,0,1214941.2666666666,1458041.2666666666
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,61608.749306712954,61608.749306712954
1,1,2006,generator,maintenance,223080,0,55496.133333333324,278576.13333333336
1,1,2006,generator,repair,34320,0,5602.974999999999,39922.975
1,1,2006,pitch_system,delay,0,0,96623.1927048611,96623.1927048611
1,1,2006,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2006,pitch_system,repair,235950,0,58697.83333333333,294647.8333333334
1,1,2006,yaw_system,delay,0,0,55578.62157638888,55578.62157638888
1,1,2006,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2006,yaw_system,repair,39325,0,10272.120833333332,49597.120833333334
1,1,2007,array cable,delay,0,0,33311.749114583334,33311.749114583334
1,1,2007,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2007,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2007,blade,delay,0,0,64285.61508101851,64285.61508101851
1,1,2007,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
1,1,2007,blade,repair,28600,0,5336.166666666667,33936.166666666664
1,1,2007,converter,delay,0,0,43441.47343634259,43441.47343634259
1,1,2007,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2007,converter,repair,62920,0,8804.675,71724.675
1,1,2007,drivetrain,delay,0,0,3318104.121680556,3318104.121680556
1,1,2007,drivetrain,maintenance,291720,0,68036.125,359756.125
1,1,2007,drivetrain,repair,343200,0,2408537.8666666667,2751737.8666666667
1,1,2007,generator,delay,0,0,2189797.4469965277,2189797.4469965277
1,1,2007,generator,maintenance,214500,0,53361.666666666664,267861.6666666667
1,1,2007,generator,repair,223080,0,1603735.3166666667,1826815.3166666667
1,1,2007,pitch_system,delay,0,0,112839.84026157406,112839.84026157406
1,1,2007,pitch_system,maintenance,148720,0,41622.1,190342.1
1,1,2007,pitch_system,repair,248820,0,61899.533333333326,310719.5333333333
1,1,2007,yaw_system,delay,0,0,51002.00635532407,51002.00635532407
1,1,2007,yaw_system,maintenance,111540,0,34685.083333333336,146225.08333333334
1,1,2007,yaw_system,repair,32175,0,8404.4625,40579.462499999994
1,1,2008,array cable,delay,0,0,845993.34703125,845993.34703125
1,1,2008,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2008,blade,delay,0,0,68506.15234722222,68506.15234722222
1,1,2008,blade,maintenance,74360,0,55496.133333333324,129856.13333333333
1,1,2008,blade,repair,7150,0,1334.0416666666665,8484.041666666666
1,1,2008,converter,delay,0,0,37029.58744907407,37029.58744907407
1,1,2008,converter,maintenance,74360,0,27748.066666666662,102108.06666666667
1,1,2008,converter,repair,45760,0,6403.4,52163.4
1,1,2008,drivetrain,delay,0,0,992218.7099953702,992218.7099953702
1,1,2008,drivetrain,maintenance,286000,0,66702.08333333333,352702.0833333333
1,1,2008,drivetrain,repair,586300,0,3623479.133333333,4209779.133333333
1,1,2008,generator,delay,0,0,772772.5649074074,772772.5649074074
1,1,2008,generator,maintenance,218790,0,54428.899999999994,273218.9
1,1,2008,generator,repair,111540,0,801867.6583333333,913407.6583333333
1,1,2008,pitch_system,delay,0,0,113847.96813773147,113847.96813773147
1,1,2008,pitch_system,maintenance,148720,0,41622.1,190342.1
