run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,25000000,0,48234280.0,73234280.0
1,1,2002,blade,delay,0,0,1359.4255150462961,1359.4255150462961
1,1,2002,blade,repair,42900,0,8004.25,50904.25
1,1,2002,converter,delay,0,0,5437.6279467592585,5437.6279467592585
1,1,2002,converter,repair,74360,0,10405.525,84765.52500000001
1,1,2002,drivetrain,delay,0,0,4086775.9579733796,4086775.9579733796
1,1,2002,drivetrain,repair,586300,0,3623479.1333333333,4209779.133333333
1,1,2002,generator,delay,0,0,1359.4255150462961,1359.4255150462961
1,1,2002,generator,repair,11440,0,1867.658333333333,13307.658333333333
1,1,2002,pitch_system,delay,0,0,28914.38965046296,28914.38965046296
1,1,2002,pitch_system,repair,265980,0,66168.46666666666,332148.4666666667
1,1,2002,yaw_system,delay,0,0,5437.739116898148,5437.739116898148
1,1,2002,yaw_system,repair,39325,0,10272.120833333332,49597.120833333334
1,1,2003,array cable,repair,30000000,0,57881136.0,87881136.0
1,1,2003,blade,delay,0,0,77520.23483217592,77520.23483217592
1,1,2003,blade,maintenance,85800,0,64033.99999999999,149834.0
1,1,2003,blade,repair,7150,0,1334.0416666666665,8484.041666666666
1,1,2003,converter,delay,0,0,53120.72391898148,53120.72391898148
1,1,2003,converter,maintenance,85800,0,32016.999999999993,117817.0
1,1,2003,converter,repair,57200,0,8004.25,65204.25
1,1,2003,drivetrain,delay,0,0,2862377.516103009,2862377.516103009
1,1,2003,drivetrain,maintenance,314600,0,73372.29166666666,387972.2916666666
1,1,2003,drivetrain,repair,715000,0,4822169.215586806,5537169.215586806
1,1,2003,generator,delay,0,0,569840.525136574,569840.525136574
1,1,2003,generator,maintenance,253110,0,62966.766666666656,316076.76666666666
1,1,2003,generator,repair,337480,0,1622411.9000000001,1959891.9000000001
1,1,2003,pitch_system,delay,0,0,115212.21102546295,115212.21102546295
1,1,2003,pitch_system,maintenance,171600,0,48025.5,219625.5
1,1,2003,pitch_system,repair,231660,0,57630.59999999999,289290.60000000003
1,1,2003,yaw_system,delay,0,0,56694.84388425925,56694.84388425925
1,1,2003,yaw_system,maintenance,128700,0,40021.25,168721.25
1,1,2003,yaw_system,repair,21450,0,5602.974999999999,27052.975
1,1,2004,array cable,delay,0,0,933749.25625,933749.25625
1,1,2004,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2004,array cable,repair,20000000,0,14470284.0,34470284.0
1,1,2004,blade,delay,0,0,92392.61306944443,92392.61306944443
1,1,2004,blade,maintenance,84370,0,62966.76666666666,147336.76666666666
