run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,blade,repair,18200,0,2668.0833333333335,20868.083333333332
1,1,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
1,1,2002,converter,repair,80080,0,8804.675,88884.675
1,1,2002,drivetrain,delay,0,0,84339.12424884258,84339.12424884258
1,1,2002,drivetrain,repair,400400,0,1225613.6,1626013.6
1,1,2002,generator,delay,0,0,6797.0905185185175,6797.0905185185175
1,1,2002,generator,repair,72800,0,9338.291666666666,82138.29166666666
1,1,2002,pitch_system,delay,0,0,31266.56450578703,31266.56450578703
1,1,2002,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
1,1,2002,yaw_system,delay,0,0,5437.702060185185,5437.702060185185
1,1,2002,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
1,1,2003,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2003,blade,delay,0,0,74438.04273148147,74438.04273148147
1,1,2003,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2003,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2003,converter,delay,0,0,43590.55259259259,43590.55259259259
1,1,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2003,converter,repair,36400,0,4002.1249999999995,40402.125
1,1,2003,drivetrain,delay,0,0,3404755.502071759,3404755.502071759
1,1,2003,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
1,1,2003,drivetrain,repair,455000,0,1232017.0,1687016.9999999998
1,1,2003,generator,delay,0,0,70057.45752199073,70057.45752199073
1,1,2003,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2003,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
1,1,2003,pitch_system,delay,0,0,106078.73181134259,106078.73181134259
1,1,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2003,pitch_system,repair,272950,0,54013.23485069444,326963.2348506945
1,1,2003,yaw_system,delay,0,0,52034.96222916666,52034.96222916666
1,1,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2003,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
1,1,2004,array cable,delay,0,0,900006.6980902777,900006.6980902777
1,1,2004,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2004,array cable,repair,20000000,0,24117140.0,44117140.0
1,1,2004,blade,delay,0,0,74352.88640509258,74352.88640509258
1,1,2004,blade,maintenance,103740,0,60832.29999999999,164572.3
1,1,2004,blade,repair,27300,0,4002.1249999999995,31302.125
1,1,2004,converter,delay,0,0,48387.35880208333,48387.35880208333
1,1,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2004,converter,repair,72800,0,8004.25,80804.25
1,1,2004,drivetrain,delay,0,0,1719803.0560243058,1719803.0560243058
1,1,2004,drivetrain,maintenance,393120,0,72038.25,465158.24999999994
1,1,2004,drivetrain,repair,1164800,0,6303752.903703704,7468552.903703704
1,1,2004,generator,delay,0,0,71249.38669444443,71249.38669444443
1,1,2004,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2004,generator,repair,14560,0,1867.6583333333333,16427.658333333333
1,1,2004,pitch_system,delay,0,0,115540.38527546295,115540.38527546295
1,1,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2004,pitch_system,repair,338458,0,65516.898482638884,403974.8984826389
1,1,2004,yaw_system,delay,0,0,50561.32792476851,50561.32792476851
1,1,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2004,yaw_system,repair,22750,0,5051.6452245370365,27801.645224537035
1,1,2005,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2005,blade,delay,0,0,71477.47076273148,71477.47076273148
1,1,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2005,blade,repair,9100,0,1334.0416666666667,10434.041666666666
1,1,2005,converter,delay,0,0,56183.572415509254,56183.572415509254
1,1,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2005,converter,repair,87360,0,9605.1,96965.1
1,1,2005,drivetrain,delay,0,0,439820.5783483796,439820.5783483796
1,1,2005,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
1,1,2005,drivetrain,repair,546000,0,2147474.296296296,2693474.296296296
1,1,2005,generator,delay,0,0,184151.35528819443,184151.35528819443
1,1,2005,generator,maintenance,311163,0,60832.299999999996,371995.3
1,1,2005,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
1,1,2005,pitch_system,delay,0,0,126554.82618287035,126554.82618287035
1,1,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2005,pitch_system,repair,365753,0,71504.63333333333,437257.63333333336
1,1,2005,yaw_system,delay,0,0,53446.415369212955,53446.415369212955
1,1,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2005,yaw_system,repair,31850,0,6154.304775462962,38004.30477546296
1,1,2006,array cable,delay,0,0,919592.3231770833,919592.3231770833
1,1,2006,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2006,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2006,blade,delay,0,0,71132.69510532406,71132.69510532406
1,1,2006,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2006,blade,repair,27300,0,4002.1249999999995,31302.125
1,1,2006,converter,delay,0,0,51428.973802083325,51428.973802083325
1,1,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2006,converter,repair,80080,0,8804.675,88884.675
1,1,2006,drivetrain,delay,0,0,1655845.5934837963,1655845.5934837963
1,1,2006,drivetrain,maintenance,378560,0,69763.48661805555,448323.48661805555
1,1,2006,drivetrain,repair,309400,0,1214941.2666666666,1524341.2666666666
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
