run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,blade,repair,18200,0,2668.0833333333335,20868.083333333332
1,1,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
1,1,2002,converter,repair,80080,0,8804.675,88884.675
1,1,2002,drivetrain,delay,0,0,84338.9019085648,84338.9019085648
1,1,2002,drivetrain,repair,400400,0,1225613.6,1626013.6
1,1,2002,generator,delay,0,0,6797.0905185185175,6797.0905185185175
1,1,2002,generator,repair,72800,0,9338.291666666666,82138.29166666666
1,1,2002,pitch_system,delay,0,0,31266.823902777774,31266.823902777774
1,1,2002,pitch_system,repair,349376,0,68302.93333333332,417678.93333333335
1,1,2002,yaw_system,delay,0,0,5437.6650034722215,5437.6650034722215
1,1,2002,yaw_system,repair,59150,0,12139.779166666667,71289.77916666666
1,1,2003,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2003,blade,delay,0,0,71551.84358564814,71551.84358564814
1,1,2003,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2003,blade,repair,18200,0,2668.083333333333,20868.083333333332
1,1,2003,converter,delay,0,0,38885.313520833326,38885.313520833326
1,1,2003,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2003,converter,repair,36400,0,4002.125,40402.125
1,1,2003,drivetrain,delay,0,0,3343850.9405636573,3343850.9405636573
1,1,2003,drivetrain,maintenance,414960,0,76040.375,491000.37499999994
1,1,2003,drivetrain,repair,400400,0,1226170.8217928242,1626570.8217928242
1,1,2003,generator,delay,0,0,73758.01499189813,73758.01499189813
1,1,2003,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2003,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
1,1,2003,pitch_system,delay,0,0,112550.46439004628,112550.46439004628
1,1,2003,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2003,pitch_system,repair,283868,0,55496.13333333333,339364.13333333336
1,1,2003,yaw_system,delay,0,0,59051.539658564805,59051.539658564805
1,1,2003,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2003,yaw_system,repair,31850,0,6536.804166666666,38386.80416666667
1,1,2004,array cable,delay,0,0,899717.1204166666,899717.1204166666
1,1,2004,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2004,array cable,repair,20000000,0,24117140.0,44117140.0
1,1,2004,blade,delay,0,0,72079.8646886574,72079.8646886574
1,1,2004,blade,maintenance,103740,0,60832.29999999999,164572.3
1,1,2004,blade,repair,27300,0,4002.1249999999995,31302.125
1,1,2004,converter,delay,0,0,46109.890280092586,46109.890280092586
1,1,2004,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2004,converter,repair,72800,0,8004.25,80804.25
1,1,2004,drivetrain,delay,0,0,2320133.676017361,2320133.676017361
1,1,2004,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
1,1,2004,drivetrain,repair,1164800,0,6843658.644873843,8008458.644873843
1,1,2004,generator,delay,0,0,67421.53941550925,67421.53941550925
1,1,2004,generator,maintenance,311163,0,60832.29999999999,371995.3
1,1,2004,generator,repair,14560,0,1867.6583333333333,16427.658333333333
1,1,2004,pitch_system,delay,0,0,117535.77809837961,117535.77809837961
1,1,2004,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2004,pitch_system,repair,305704,0,59765.06666666666,365469.06666666665
1,1,2004,yaw_system,delay,0,0,49411.79163194444,49411.79163194444
1,1,2004,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2004,yaw_system,repair,22750,0,4669.145833333333,27419.145833333332
1,1,2005,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2005,blade,delay,0,0,69933.76221412036,69933.76221412036
1,1,2005,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2005,blade,repair,9100,0,1334.0416666666665,10434.041666666666
1,1,2005,converter,delay,0,0,45151.45545601851,45151.45545601851
1,1,2005,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2005,converter,repair,58240,0,6403.4,64643.4
1,1,2005,drivetrain,delay,0,0,326710.0220844907,326710.0220844907
1,1,2005,drivetrain,maintenance,400400,0,73372.29166666666,473772.2916666666
1,1,2005,drivetrain,repair,546000,0,1607011.3333333333,2153011.333333333
1,1,2005,generator,delay,0,0,395367.80879050924,395367.80879050924
1,1,2005,generator,maintenance,305704,0,59765.06666666666,365469.06666666665
1,1,2005,generator,repair,283920,0,1603735.3166666667,1887655.3166666667
1,1,2005,pitch_system,delay,0,0,137126.9952210648,137126.9952210648
1,1,2005,pitch_system,maintenance,207480,0,45624.225,253104.225
1,1,2005,pitch_system,repair,403966,0,78975.26666666666,482941.26666666666
1,1,2005,yaw_system,delay,0,0,55138.64722337962,55138.64722337962
1,1,2005,yaw_system,maintenance,155553,0,38020.1875,193573.1875
1,1,2005,yaw_system,repair,31850,0,6536.804166666667,38386.80416666667
1,1,2006,array cable,delay,0,0,917482.3905208333,917482.3905208333
1,1,2006,array cable,maintenance,225000,0,691571.25,916571.25
1,1,2006,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2006,blade,delay,0,0,76615.60635532407,76615.60635532407
1,1,2006,blade,maintenance,103740,0,60832.299999999996,164572.3
1,1,2006,blade,repair,27300,0,4002.1249999999995,31302.125
1,1,2006,converter,delay,0,0,43053.082027777775,43053.082027777775
1,1,2006,converter,maintenance,103740,0,30416.149999999994,134156.15
1,1,2006,converter,repair,80080,0,8804.675,88884.675
1,1,2006,drivetrain,delay,0,0,4668252.428083333,4668252.428083333
1,1,2006,drivetrain,maintenance,385840,0,71712.2620960648,457552.2620960648
1,1,2006,drivetrain,repair,546000,0,2421344.6666666665,2967344.6666666665
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
