run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41673900.0,2000000.0,17174535.241719227,0,1070499,61918934.24171923
1,1,2003,41673900.0,2000000.0,54198183.010448694,0,17959938,115832021.0104487
1,1,2004,41788075.06849315,2000000.0,26846561.50125831,0,2767639,73402275.56975146
1,1,2005,41673900.0,2000000.0,70283965.4158209,0,37282311,151240176.4158209
1,1,2006,41673900.0,2000000.0,50941710.30155339,0,17900831,112516441.3015534
1,1,2007,41673900.0,2000000.0,57693977.18791549,0,8060611,109428488.18791549
1,1,2008,41788075.06849315,2000000.0,38741445.50853397,0,13041243,95570763.57702711
1,1,2009,41673900.0,2000000.0,44793540.77179525,0,12500105,100967545.77179524
1,1,2010,41673900.0,2000000.0,44448255.39894649,0,27373239,115495394.3989465
1,1,2011,41673900.0,2000000.0,38146666.153496325,0,12590800,94411366.15349633
1,1,2012,41788075.06849315,2000000.0,68414679.78229299,0,18529578,130732332.85078615
1,1,2013,41673900.0,2000000.0,43184402.4902608,0,7737029,94595331.49026081
1,1,2014,41673900.0,2000000.0,18796804.2173932,0,2684381,65155085.217393205
1,1,2015,41673900.0,2000000.0,51253602.61345499,0,17331432,112258934.613455
1,1,2016,41788075.06849315,2000000.0,35922987.07821522,0,8255609,87966671.14670837
1,1,2017,41673900.0,2000000.0,50037073.49035552,0,17863900,111574873.49035552
1,1,2018,41673900.0,2000000.0,61202612.750895,0,17948237,122824749.750895
1,1,2019,41673900.0,2000000.0,61129410.73412006,0,18098046,122901356.73412007
1,1,2020,41788075.06849315,2000000.0,50905683.532635726,0,7684129,102377887.60112888
1,1,2021,41673900.0,2000000.0,19395184.40780659,0,17255621,80324705.40780659
2,2,2002,41673900.0,2000000.0,36060103.399332464,0,5895973,85629976.39933246
2,2,2003,41673900.0,2000000.0,36864993.57666404,0,22249160,102788053.57666403
2,2,2004,41788075.06849315,2000000.0,63787423.47651548,0,22871711,130447209.54500863
2,2,2005,41673900.0,2000000.0,70345745.97671765,0,18183337,132202982.97671765
2,2,2006,41673900.0,2000000.0,62355308.493508436,0,23043306,129072514.49350843
2,2,2007,41673900.0,2000000.0,43122418.71607171,0,27369203,114165521.71607171
2,2,2008,41788075.06849315,2000000.0,18917082.64571127,0,2513883,65219040.714204416
2,2,2009,41673900.0,2000000.0,41471083.48279924,0,17329233,102474216.48279923
2,2,2010,41673900.0,2000000.0,30221070.46334637,0,7414315,81309285.46334636
2,2,2011,41673900.0,2000000.0,83142587.21187812,0,28056711,154873198.21187812
2,2,2012,41788075.06849315,2000000.0,56168752.77513112,0,12759586,112716413.84362426
2,2,2013,41673900.0,2000000.0,30433559.458747964,0,22507902,96615361.45874797
2,2,2014,41673900.0,2000000.0,38244089.88700857,0,17687312,99605301.88700858
2,2,2015,41673900.0,2000000.0,69156951.12554401,0,33244156,146075007.125544
2,2,2016,41788075.06849315,2000000.0,65415746.71630586,0,27783463,136987284.784799
2,2,2017,41673900.0,2000000.0,98223834.50285481,0,42902312,184800046.50285482
2,2,2018,41673900.0,2000000.0,20405658.43798233,0,12383461,76463019.43798232
2,2,2019,41673900.0,2000000.0,17800545.457124557,0,2357672,63832117.45712456
2,2,2020,41788075.06849315,2000000.0,65408521.60323479,0,27918748,137115344.67172796
2,2,2021,41673900.0,2000000.0,9819675.77708113,0,2296109,55789684.77708113
