run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41673900.0,2000000.0,18845645.557779897,0,6031485,68551030.5577799
1,1,2003,41673900.0,2000000.0,49346636.07008119,0,12400294,105420830.07008119
1,1,2004,41788075.06849315,2000000.0,55113145.45385848,0,28127037,127028257.52235162
1,1,2005,41673900.0,2000000.0,46977549.66757474,0,12514491,103165940.66757473
1,1,2006,41673900.0,2000000.0,30091116.67731293,0,17392991,91158007.67731293
1,1,2007,41673900.0,2000000.0,40010267.734884895,0,12456108,96140275.73488489
1,1,2008,41788075.06849315,2000000.0,60594741.35565545,0,22868656,127251472.42414859
1,1,2009,41673900.0,2000000.0,19097934.587376226,0,7050516,69822350.58737622
1,1,2010,41673900.0,2000000.0,40218379.45772415,0,17605536,101497815.45772415
1,1,2011,41673900.0,2000000.0,35131259.37501334,0,7323529,86128688.37501334
1,1,2012,41788075.06849315,2000000.0,38264831.44644307,0,12630882,94683788.51493622
1,1,2013,41673900.0,2000000.0,25462376.39490901,0,2609174,71745450.39490901
1,1,2014,41673900.0,2000000.0,43837069.70108684,0,8366025,95876994.70108685
1,1,2015,41673900.0,2000000.0,60206666.23545599,0,17718374,121598940.23545599
1,1,2016,41788075.06849315,2000000.0,50958842.22196031,0,18003201,112750118.29045346
1,1,2017,41673900.0,2000000.0,48875598.71592256,0,7921300,100470798.71592256
1,1,2018,41673900.0,2000000.0,61834830.771095745,0,17870489,123379219.77109575
1,1,2019,41673900.0,2000000.0,30269188.14733982,0,22222226,96165314.14733982
1,1,2020,41788075.06849315,2000000.0,54171715.77013502,0,27403330,125363120.83862817
1,1,2021,41673900.0,2000000.0,64269778.804272324,0,27912664,135856342.80427232
2,2,2002,41673900.0,2000000.0,65380474.01846929,0,16908027,125962401.01846929
2,2,2003,41673900.0,2000000.0,23660346.58705626,0,2348617,69682863.58705626
2,2,2004,41788075.06849315,2000000.0,46561560.75642782,0,18470464,108820099.82492097
2,2,2005,41673900.0,2000000.0,64939142.890892096,0,23045731,131658773.89089209
2,2,2006,41673900.0,2000000.0,34809008.82653429,0,3078549,81561457.8265343
2,2,2007,41673900.0,2000000.0,35659474.37541786,0,17442346,96775720.37541786
2,2,2008,41788075.06849315,2000000.0,46136247.94270153,0,12886343,102810666.01119468
2,2,2009,41673900.0,2000000.0,35138251.052634835,0,7768105,86580256.05263484
2,2,2010,41673900.0,2000000.0,50970338.75439278,0,17720472,112364710.75439277
2,2,2011,41673900.0,2000000.0,72189364.02666506,0,42286463,158149727.02666506
2,2,2012,41788075.06849315,2000000.0,10772766.44963635,0,2516567,57077408.5181295
2,2,2013,41673900.0,2000000.0,50004670.31275177,0,27554975,121233545.31275177
2,2,2014,41673900.0,2000000.0,28447116.22556464,0,7543741,79664757.22556464
2,2,2015,41673900.0,2000000.0,38800311.442231804,0,17129865,99604076.4422318
2,2,2016,41788075.06849315,2000000.0,59006046.0843493,0,17781766,120575887.15284245
2,2,2017,41673900.0,2000000.0,32345754.16302495,0,12347287,88366941.16302495
2,2,2018,41673900.0,2000000.0,52606629.89920688,0,17455859,113736388.89920688
2,2,2019,41673900.0,2000000.0,37646006.88982724,0,22403966,103723872.88982724
2,2,2020,41788075.06849315,2000000.0,24800863.55563162,0,7311572,75900510.62412477
2,2,2021,41673900.0,2000000.0,29122741.436013453,0,7426524,80223165.43601346
3,3,2002,41673900.0,2000000.0,57373301.50105231,0,6408824,107456025.50105232
3,3,2003,41673900.0,2000000.0,53834725.50751773,0,37251116,134759741.50751773
3,3,2004,41788075.06849315,2000000.0,54516414.89227805,0,12606381,110910870.9607712
3,3,2005,41673900.0,2000000.0,40130783.54997804,0,22867682,106672365.54997805
3,3,2006,41673900.0,2000000.0,44448128.76692809,0,22250379,110372407.76692809
3,3,2007,41673900.0,2000000.0,37024772.3962374,0,7290617,87989289.3962374
3,3,2008,41788075.06849315,2000000.0,20483918.0207314,0,7380173,71652166.08922455
3,3,2009,41673900.0,2000000.0,33758723.956649736,0,7738127,85170750.95664974
3,3,2010,41673900.0,2000000.0,46106844.2796393,0,12798447,102579191.2796393
3,3,2011,41673900.0,2000000.0,53205147.24282903,0,22184332,119063379.24282902
3,3,2012,41788075.06849315,2000000.0,70293187.78531624,0,27718259,141799521.85380942
3,3,2013,41673900.0,2000000.0,35560457.444517456,0,17662200,96896557.44451746
3,3,2014,41673900.0,2000000.0,54252966.943068095,0,22294132,120220998.94306809
3,3,2015,41673900.0,2000000.0,58051158.06696361,0,12880607,114605665.06696361
3,3,2016,41788075.06849315,2000000.0,64537615.92540822,0,27749350,136075040.99390137
3,3,2017,41673900.0,2000000.0,42787547.121605754,0,27671831,114133278.12160575
3,3,2018,41673900.0,2000000.0,46959860.49382153,0,12822593,103456353.49382153
3,3,2019,41673900.0,2000000.0,51648335.145711884,0,22210923,117533158.14571188
3,3,2020,41788075.06849315,2000000.0,27670600.383536983,0,12295121,83753796.45203014
3,3,2021,41673900.0,2000000.0,81569480.04091328,0,37388496,162631876.04091328
4,4,2002,41673900.0,2000000.0,20509286.605560515,0,10755572,74938758.60556051
4,4,2003,41673900.0,2000000.0,41322591.7156737,0,12312541,97309032.7156737
4,4,2004,41788075.06849315,2000000.0,73427433.69495746,0,27905829,145121337.76345062
4,4,2005,41673900.0,2000000.0,1191140.9915530954,0,6954707,51819747.9915531
4,4,2006,41673900.0,2000000.0,65433980.80060071,0,27920586,137028466.8006007
4,4,2007,41673900.0,2000000.0,54449905.21806668,0,17826370,115950175.21806668
4,4,2008,41788075.06849315,2000000.0,35052715.42097963,0,7386417,86227207.48947278
4,4,2009,41673900.0,2000000.0,17224469.03813637,0,12386628,73284997.03813636
4,4,2010,41673900.0,2000000.0,32441762.737610515,0,7385308,83500970.73761052
4,4,2011,41673900.0,2000000.0,32918687.546609998,0,17584690,94177277.54661
4,4,2012,41788075.06849315,2000000.0,33904280.261766516,0,17229074,94921429.33025967
4,4,2013,41673900.0,2000000.0,43241262.24799558,0,22206504,109121666.24799559
4,4,2014,41673900.0,2000000.0,20453543.610712934,0,7458183,71585626.61071293
4,4,2015,41673900.0,2000000.0,33721762.339223005,0,17273898,94669560.339223
4,4,2016,41788075.06849315,2000000.0,15125114.52593451,0,7498038,66411227.59442766
4,4,2017,41673900.0,2000000.0,67722701.18916202,0,32448427,143845028.18916202
4,4,2018,41673900.0,2000000.0,18791198.378001984,0,2721188,65186286.37800199
4,4,2019,41673900.0,2000000.0,27411135.26458137,0,7471109,78556144.26458137
4,4,2020,41788075.06849315,2000000.0,26898010.562647335,0,17219924,87906009.63114049
4,4,2021,41673900.0,2000000.0,27401925.186913915,0,7181544,78257369.18691391
5,5,2002,41673900.0,2000000.0,40806570.016539834,0,11648667,96129137.01653984
5,5,2003,41673900.0,2000000.0,68634992.64245449,0,22797110,135106002.6424545
5,5,2004,41788075.06849315,2000000.0,41421239.9291579,0,17778121,102987435.99765104
5,5,2005,41673900.0,2000000.0,74609288.37471421,0,22491096,140774284.3747142
5,5,2006,41673900.0,2000000.0,36461014.14431533,0,17820031,97954945.14431533
5,5,2007,41673900.0,2000000.0,43017058.11053842,0,17640387,104331345.11053842
5,5,2008,41788075.06849315,2000000.0,50966934.902162984,0,17988600,112743609.97065613
5,5,2009,41673900.0,2000000.0,35248299.16600241,0,7356791,86278990.16600241
5,5,2010,41673900.0,2000000.0,34972053.33674812,0,17400529,96046482.33674812
5,5,2011,41673900.0,2000000.0,43351934.95656021,0,22288531,109314365.95656021
5,5,2012,41788075.06849315,2000000.0,36590007.47516914,0,7807229,88185311.54366228
5,5,2013,41673900.0,2000000.0,51496744.13208037,0,22432961,117603605.13208038
5,5,2014,41673900.0,2000000.0,81590371.48448235,0,22981515,148245786.48448235
5,5,2015,41673900.0,2000000.0,25849557.486944117,0,7530596,77054053.48694411
5,5,2016,41788075.06849315,2000000.0,52579634.472009785,0,17832326,114200035.54050294
5,5,2017,41673900.0,2000000.0,62900377.79966022,0,28035646,134609923.7996602
5,5,2018,41673900.0,2000000.0,65648064.42454619,0,27694862,137016826.42454618
5,5,2019,41673900.0,2000000.0,64883238.74153242,0,17681849,126238987.74153242
5,5,2020,41788075.06849315,2000000.0,66656130.495067246,0,28277801,138722006.5635604
5,5,2021,41673900.0,2000000.0,47966472.53681442,0,32353371,123993743.53681442
6,6,2002,41673900.0,2000000.0,9189806.612244006,0,838451,53702157.61224401
6,6,2003,41673900.0,2000000.0,51016232.58845814,0,17576768,112266900.58845815
6,6,2004,41788075.06849315,2000000.0,28492953.80914132,0,12463315,84744343.87763447
6,6,2005,41673900.0,2000000.0,45568931.39140455,0,7648074,96890905.39140454
6,6,2006,41673900.0,2000000.0,49407284.87439296,0,17856239,110937423.87439296
6,6,2007,41673900.0,2000000.0,59141904.63061531,0,27599292,130415096.63061531
6,6,2008,41788075.06849315,2000000.0,41859482.05827103,0,7630887,93278444.12676418
6,6,2009,41673900.0,2000000.0,22837384.78166988,0,17502911,84014195.78166988
6,6,2010,41673900.0,2000000.0,51259071.24880262,0,18317167,113250138.24880262
6,6,2011,41673900.0,2000000.0,25615502.02873143,0,2612227,71901629.02873144
6,6,2012,41788075.06849315,2000000.0,47807967.75010896,0,12662936,104258978.81860211
6,6,2013,41673900.0,2000000.0,30200222.258487727,0,7988580,81862702.25848773
6,6,2014,41673900.0,2000000.0,89828746.61516629,0,37837452,171340098.6151663
6,6,2015,41673900.0,2000000.0,54627798.86429279,0,22762385,121064083.8642928
6,6,2016,41788075.06849315,2000000.0,44523555.51652359,0,17433947,105745577.58501674
6,6,2017,41673900.0,2000000.0,35488909.15720036,0,12572264,91735073.15720037
6,6,2018,41673900.0,2000000.0,46219542.520603225,0,8102660,97996102.52060322
6,6,2019,41673900.0,2000000.0,17739669.729790702,0,7493427,68906996.7297907
6,6,2020,41788075.06849315,2000000.0,70403719.28692237,0,27603470,141795264.35541552
6,6,2021,41673900.0,2000000.0,33756968.98795544,0,7539246,84970114.98795545
7,7,2002,41673900.0,2000000.0,63811984.782627955,0,26354227,133840111.78262796
7,7,2003,41673900.0,2000000.0,25078281.660192598,0,2467545,71219726.6601926
7,7,2004,41788075.06849315,2000000.0,36623070.606510974,0,7467353,87878498.67500412
7,7,2005,41673900.0,2000000.0,38150983.66913093,0,12346648,94171531.66913092
7,7,2006,41673900.0,2000000.0,20448086.002981976,0,17347159,81469145.00298198
7,7,2007,41673900.0,2000000.0,41499716.61527541,0,17494002,102667618.61527541
7,7,2008,41788075.06849315,2000000.0,10787476.144952519,0,2428086,57003637.21344567
7,7,2009,41673900.0,2000000.0,38409242.4317953,0,17115838,99198980.4317953
7,7,2010,41673900.0,2000000.0,40449366.88753045,0,8153499,92276765.88753045
7,7,2011,41673900.0,2000000.0,71303554.2162999,0,22901694,137879148.2162999
7,7,2012,41788075.06849315,2000000.0,42920228.691424385,0,12622840,99331143.75991753
7,7,2013,41673900.0,2000000.0,36901765.032437585,0,17315838,97891503.0324376
7,7,2014,41673900.0,2000000.0,38098070.018566534,0,7367512,89139482.01856653
7,7,2015,41673900.0,2000000.0,81936422.89359517,0,27952512,153562834.89359516
