run,random_seed,time_based_availability,production_based_availability
1,1,0.930420864504405,0.9305776827718972
2,2,0.9757447034195116,21.95556271274094
3,3,0.9785612073761863,530.858869925741
4,4,0.9798243612682174,17869.20391893801
5,5,0.930282971288591,0.9303260267049307
6,6,0.9306509200219348,0.9309095955270712
7,7,0.9307034555359422,0.9310636461056795
8,8,0.930321697467488,0.9304306492935591
9,9,0.9783322526027595,530.858350637448
10,10,0.9304655947420456,0.9305750735659808
11,11,0.9303563208729101,0.930519424882016
12,12,0.9305301383735405,0.9308454597437703
13,13,0.9304999179445305,0.9306389086056089
14,14,0.9302528509272268,0.9304420991349521
15,15,0.9305135271443495,0.9307001096294433
16,16,0.9308837774335451,0.931239587425914
17,17,0.9303822383931538,0.9305075730468263
18,18,0.930410157266312,0.9304861942371893
19,19,0.9304007509076135,0.9305286066394713
20,20,0.9302061193366716,0.9302872996485227
21,21,0.9304442803335055,0.9305726588916378
22,22,0.9301981139250133,0.9300809482252623
23,23,0.9305835744963595,0.9307919777829434
24,24,0.9304284696454803,0.930615697886279
25,25,0.9307121614211207,0.9308450233112814
26,26,0.9304142600397869,0.9306759200359421
27,27,0.9306820410597564,0.9309277636434462
28,28,0.9305570565702415,0.9308044286706061
29,29,0.9303594229699277,0.9303475056579312
30,30,0.9304401775600306,0.9304760389549044
