run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2002,blade,repair,15600,0,2668.0833333333335,18268.083333333332
1,1,2002,converter,delay,0,0,6797.0905185185175,6797.0905185185175
1,1,2002,converter,repair,81120,0,10405.525,91525.52500000001
1,1,2002,drivetrain,delay,0,0,84339.01307870369,84339.01307870369
1,1,2002,drivetrain,repair,343200,0,1225613.5999999999,1568813.5999999999
1,1,2002,generator,delay,0,0,6797.0905185185175,6797.0905185185175
1,1,2002,generator,repair,62400,0,9338.291666666666,71738.29166666666
1,1,2002,pitch_system,delay,0,0,50298.373489583326,50298.373489583326
1,1,2002,pitch_system,repair,388440,0,88580.36666666665,477020.3666666667
1,1,2002,yaw_system,delay,0,0,8156.478976851851,8156.478976851851
1,1,2002,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
1,1,2003,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2003,blade,delay,0,0,80074.8134537037,80074.8134537037
1,1,2003,blade,maintenance,93600,0,64033.99999999999,157634.0
1,1,2003,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2003,converter,delay,0,0,53060.395590277774,53060.395590277774
1,1,2003,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
1,1,2003,converter,repair,49920,0,6403.4,56323.4
1,1,2003,drivetrain,delay,0,0,3251014.295729167,3251014.295729167
1,1,2003,drivetrain,maintenance,361920,0,77374.41666666666,439294.4166666666
1,1,2003,drivetrain,repair,358800,0,1227748.0666666667,1586548.0666666667
1,1,2003,generator,delay,0,0,70871.77878935184,70871.77878935184
1,1,2003,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
1,1,2003,generator,repair,243360,0,1603735.3166666667,1847095.3166666667
1,1,2003,pitch_system,delay,0,0,123985.4248761574,123985.4248761574
1,1,2003,pitch_system,maintenance,187200,0,48025.5,235225.5
1,1,2003,pitch_system,repair,294840,0,67775.69042129628,362615.6904212963
1,1,2003,yaw_system,delay,0,0,63239.42996064814,63239.42996064814
1,1,2003,yaw_system,maintenance,140400,0,40021.25,180421.25
1,1,2003,yaw_system,repair,23400,0,5602.974999999999,29002.975
1,1,2004,array cable,delay,0,0,947327.74546875,947327.74546875
1,1,2004,array cable,maintenance,235000,0,722307.75,957307.75
1,1,2004,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2004,blade,delay,0,0,79926.36426157407,79926.36426157407
1,1,2004,blade,maintenance,90480,0,61899.533333333326,152379.53333333333
1,1,2004,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2004,converter,delay,0,0,57733.02475462962,57733.02475462962
1,1,2004,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
1,1,2004,converter,repair,106080,0,13607.224999999999,119687.225
1,1,2004,drivetrain,delay,0,0,653864.5799629629,653864.5799629629
1,1,2004,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
1,1,2004,drivetrain,repair,904800,0,6017075.733333333,6921875.733333333
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,70060.08854861111,70060.08854861111
1,1,2004,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2004,generator,repair,12480,0,1867.6583333333333,14347.658333333333
1,1,2004,pitch_system,delay,0,0,139781.1081736111,139781.1081736111
1,1,2004,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
1,1,2004,pitch_system,repair,351000,0,79502.5095787037,430502.5095787037
1,1,2004,yaw_system,delay,0,0,57798.2816261574,57798.2816261574
1,1,2004,yaw_system,maintenance,133380,0,38246.67812962963,171626.67812962964
1,1,2004,yaw_system,repair,39000,0,9338.291666666666,48338.291666666664
1,1,2005,array cable,repair,35000000,0,53057708.0,88057708.0
1,1,2005,blade,delay,0,0,73867.29523842591,73867.29523842591
1,1,2005,blade,maintenance,87360,0,59765.06666666666,147125.06666666668
1,1,2005,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2005,converter,delay,0,0,42836.93022106481,42836.93022106481
1,1,2005,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
1,1,2005,converter,repair,81120,0,10405.525,91525.52500000001
1,1,2005,drivetrain,delay,0,0,1342649.3025324072,1342649.3025324072
1,1,2005,drivetrain,maintenance,324480,0,69370.16666666666,393850.1666666666
1,1,2005,drivetrain,repair,686400,0,3629882.533333333,4316282.533333333
1,1,2005,generator,delay,0,0,202302.91693287034,202302.91693287034
1,1,2005,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
1,1,2005,generator,repair,243360,0,1603735.3166666667,1847095.3166666667
1,1,2005,pitch_system,delay,0,0,152069.1141921296,152069.1141921296
1,1,2005,pitch_system,maintenance,171600,0,44023.375,215623.375
1,1,2005,pitch_system,repair,355680,0,81338.85498958333,437018.8549895834
1,1,2005,yaw_system,delay,0,0,53937.787383101844,53937.787383101844
1,1,2005,yaw_system,maintenance,131040,0,37126.67603703704,168166.67603703705
1,1,2005,yaw_system,repair,35100,0,8404.4625,43504.462499999994
1,1,2006,array cable,delay,0,0,906721.7695486111,906721.7695486111
1,1,2006,array cable,maintenance,230000,0,706939.5,936939.5
1,1,2006,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2006,blade,delay,0,0,82075.4683298611,82075.4683298611
1,1,2006,blade,maintenance,95160,0,65101.23333333332,160261.23333333334
1,1,2006,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2006,converter,delay,0,0,46110.18673379629,46110.18673379629
1,1,2006,converter,maintenance,95160,0,32550.61666666666,127710.61666666667
1,1,2006,converter,repair,81120,0,10405.525,91525.52500000001
1,1,2006,drivetrain,delay,0,0,881864.5020752314,881864.5020752314
1,1,2006,drivetrain,maintenance,349440,0,74706.33333333333,424146.3333333333
1,1,2006,drivetrain,repair,249600,0,1212806.8,1462406.8
1,1,2006,export cable,delay,0,0,33297.875,33297.875
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,580099.2708842593,580099.2708842593
1,1,2006,generator,maintenance,276120,0,63317.61962499999,339437.619625
1,1,2006,generator,repair,146640,0,805602.975,952242.975
1,1,2006,pitch_system,delay,0,0,134244.1682361111,134244.1682361111
1,1,2006,pitch_system,maintenance,193440,0,49626.35,243066.35
1,1,2006,pitch_system,repair,308880,0,70208.27834374999,379088.27834375
1,1,2006,yaw_system,delay,0,0,60909.489133101844,60909.489133101844
1,1,2006,yaw_system,maintenance,145080,0,41355.291666666664,186435.29166666666
1,1,2006,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
1,1,2007,array cable,delay,0,0,70899.92723958334,70899.92723958334
1,1,2007,array cable,maintenance,15000,0,60390.107569444444,75390.10756944444
1,1,2007,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2007,blade,delay,0,0,84086.27674537036,84086.27674537036
1,1,2007,blade,maintenance,96720,0,66168.46666666666,162888.46666666667
1,1,2007,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2007,converter,delay,0,0,48722.61088425925,48722.61088425925
1,1,2007,converter,maintenance,96720,0,33084.23333333333,129804.23333333334
1,1,2007,converter,repair,49920,0,6403.4,56323.4
1,1,2007,drivetrain,delay,0,0,5111627.7767025465,5111627.7767025465
1,1,2007,drivetrain,maintenance,368160,0,79168.3321412037,447328.3321412037
1,1,2007,drivetrain,repair,561600,0,3612806.8,4174406.8
1,1,2007,generator,delay,0,0,2340492.3778113425,2340492.3778113425
1,1,2007,generator,maintenance,285480,0,64750.38037499999,350230.380375
1,1,2007,generator,repair,171600,0,809338.2916666666,980938.2916666666
1,1,2007,pitch_system,delay,0,0,127054.12833333331,127054.12833333331
1,1,2007,pitch_system,maintenance,193440,0,49626.35,243066.35
1,1,2007,pitch_system,repair,266760,0,60832.299999999996,327592.3
1,1,2007,yaw_system,delay,0,0,50658.04594560184,50658.04594560184
1,1,2007,yaw_system,maintenance,145080,0,41355.291666666664,186435.29166666666
1,1,2007,yaw_system,repair,35100,0,8404.4625,43504.462499999994
1,1,2008,array cable,delay,0,0,888586.5230555555,888586.5230555555
1,1,2008,array cable,maintenance,230000,0,692654.1424305555,922654.1424305555
1,1,2008,array cable,repair,10000000,0,9646856.0,19646856.0
1,1,2008,blade,delay,0,0,74434.67057060184,74434.67057060184
1,1,2008,blade,maintenance,87360,0,59765.06666666666,147125.06666666665
1,1,2008,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2008,converter,delay,0,0,49139.90652893518,49139.90652893518
1,1,2008,converter,maintenance,87360,0,29882.53333333333,117242.53333333334
1,1,2008,converter,repair,87360,0,11205.949999999999,98565.95
1,1,2008,drivetrain,delay,0,0,944736.7238217591,944736.7238217591
1,1,2008,drivetrain,maintenance,349440,0,74246.45952546295,423686.45952546294
1,1,2008,drivetrain,repair,873600,0,4834151.466666666,5707751.466666667
1,1,2008,generator,delay,0,0,71037.27406944444,71037.27406944444
1,1,2008,generator,maintenance,257400,0,58697.83333333333,316097.8333333334
1,1,2008,generator,repair,24960,0,3735.3166666666666,28695.316666666666
1,1,2008,pitch_system,delay,0,0,115382.78307523146,115382.78307523146
1,1,2008,pitch_system,maintenance,171600,0,44303.67197685185,215903.67197685185
1,1,2008,pitch_system,repair,266760,0,60832.299999999996,327592.3
1,1,2008,yaw_system,delay,0,0,69927.27728935184,69927.27728935184
1,1,2008,yaw_system,maintenance,128700,0,36686.145833333336,165386.14583333334
1,1,2008,yaw_system,repair,81900,0,19610.4125,101510.41249999999
1,1,2009,array cable,delay,0,0,72176.34578125,72176.34578125
1,1,2009,array cable,maintenance,20000,0,61473.0,81473.0
1,1,2009,array cable,repair,20000000,0,38587424.0,58587424.0
1,1,2009,blade,delay,0,0,75772.26968171296,75772.26968171296
1,1,2009,blade,maintenance,93600,0,64033.99999999999,157634.0
1,1,2009,blade,repair,31200,0,5336.166666666666,36536.166666666664
1,1,2009,converter,delay,0,0,48853.60636458333,48853.60636458333
1,1,2009,converter,maintenance,93600,0,32016.999999999996,125617.0
1,1,2009,converter,repair,74880,0,9605.099999999999,84485.1
1,1,2009,drivetrain,delay,0,0,3822595.028400463,3822595.028400463
1,1,2009,drivetrain,maintenance,336960,0,72389.76997916667,409349.7699791666
1,1,2009,drivetrain,repair,624000,0,3621344.6666666665,4245344.666666667
