run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2002,blade,repair,15600,0,2668.0833333333335,18268.083333333332
1,1,2002,converter,delay,0,0,1359.3884583333331,1359.3884583333331
1,1,2002,converter,repair,74880,0,9605.099999999999,84485.1
1,1,2002,drivetrain,delay,0,0,85698.69799074072,85698.69799074072
1,1,2002,drivetrain,repair,327600,0,1223479.1333333333,1551079.1333333333
1,1,2002,generator,delay,0,0,6797.053461805554,6797.053461805554
1,1,2002,generator,repair,62400,0,9338.291666666666,71738.29166666666
1,1,2002,pitch_system,delay,0,0,44860.63437268518,44860.63437268518
1,1,2002,pitch_system,repair,332280,0,75773.56666666665,408053.5666666667
1,1,2002,yaw_system,delay,0,0,4078.2024317129626,4078.2024317129626
1,1,2002,yaw_system,repair,46800,0,11205.95,58005.95
1,1,2003,array cable,repair,25000000,0,43410852.0,68410852.0
1,1,2003,blade,delay,0,0,71958.83746412036,71958.83746412036
1,1,2003,blade,maintenance,92040,0,62966.766666666656,155006.76666666666
1,1,2003,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2003,converter,delay,0,0,47544.28152546296,47544.28152546296
1,1,2003,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
1,1,2003,converter,repair,62400,0,8004.25,70404.25
1,1,2003,drivetrain,delay,0,0,3362056.199564815,3362056.199564815
1,1,2003,drivetrain,maintenance,361920,0,77374.41666666666,439294.4166666666
1,1,2003,drivetrain,repair,421200,0,1236285.933333333,1657485.933333333
1,1,2003,generator,delay,0,0,3177585.84341088,3177585.84341088
1,1,2003,generator,maintenance,262080,0,59765.06666666666,321845.06666666665
1,1,2003,generator,repair,486720,0,3207470.6333333333,3694190.6333333333
1,1,2003,pitch_system,delay,0,0,118008.28824537036,118008.28824537036
1,1,2003,pitch_system,maintenance,180960,0,46424.649999999994,227384.65000000002
1,1,2003,pitch_system,repair,257400,0,59252.38704282407,316652.38704282406
1,1,2003,yaw_system,delay,0,0,58292.65523379629,58292.65523379629
1,1,2003,yaw_system,maintenance,135720,0,38687.208333333336,174407.20833333334
1,1,2003,yaw_system,repair,27300,0,6536.804166666667,33836.80416666667
1,1,2004,array cable,delay,0,0,981851.1672569445,981851.1672569445
1,1,2004,array cable,maintenance,245000,0,753044.25,998044.25
1,1,2004,array cable,repair,10000000,0,14470284.0,24470284.0
1,1,2004,blade,delay,0,0,77062.5103136574,77062.5103136574
1,1,2004,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
1,1,2004,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2004,converter,delay,0,0,54372.57379629629,54372.57379629629
1,1,2004,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
1,1,2004,converter,repair,81120,0,10405.525,91525.52500000001
1,1,2004,drivetrain,delay,0,0,2986158.650615741,2986158.650615741
1,1,2004,drivetrain,maintenance,355680,0,76397.30525925926,432077.30525925924
1,1,2004,drivetrain,repair,889200,0,6718904.229629629,7608104.229629629
1,1,2004,export cable,delay,0,0,16648.9375,16648.9375
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,69226.20133680555,69226.20133680555
1,1,2004,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
1,1,2004,generator,repair,12480,0,1867.658333333333,14347.658333333333
1,1,2004,pitch_system,delay,0,0,140495.85805324072,140495.85805324072
1,1,2004,pitch_system,maintenance,187200,0,48025.5,235225.5
1,1,2004,pitch_system,repair,336960,0,76286.24629050925,413246.2462905093
1,1,2004,yaw_system,delay,0,0,47712.70428587963,47712.70428587963
1,1,2004,yaw_system,maintenance,140400,0,40021.25,180421.25
1,1,2004,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
1,1,2005,array cable,delay,0,0,21346.21465277778,21346.21465277778
1,1,2005,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2005,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2005,blade,delay,0,0,76680.86322685184,76680.86322685184
1,1,2005,blade,maintenance,92040,0,62966.76666666666,155006.76666666666
1,1,2005,blade,repair,23400,0,4002.1249999999995,27402.125
1,1,2005,converter,delay,0,0,50222.2590011574,50222.2590011574
1,1,2005,converter,maintenance,92040,0,31483.383333333328,123523.38333333335
1,1,2005,converter,repair,68640,0,8804.675,77444.675
1,1,2005,drivetrain,delay,0,0,449937.026318287,449937.026318287
1,1,2005,drivetrain,maintenance,343200,0,73015.3614074074,416215.3614074074
1,1,2005,drivetrain,repair,452400,0,1715247.237037037,2167647.237037037
1,1,2005,generator,delay,0,0,962477.2818634259,962477.2818634259
1,1,2005,generator,maintenance,266760,0,60832.29999999999,327592.3
1,1,2005,generator,repair,243360,0,2399568.65,2642928.65
1,1,2005,pitch_system,delay,0,0,145293.29422685184,145293.29422685184
1,1,2005,pitch_system,maintenance,184080,0,47225.075,231305.075
1,1,2005,pitch_system,repair,341640,0,78405.70498842592,420045.70498842595
1,1,2005,yaw_system,delay,0,0,56156.446901620366,56156.446901620366
1,1,2005,yaw_system,maintenance,138060,0,39354.229166666664,177414.22916666666
1,1,2005,yaw_system,repair,31200,0,7470.633333333333,38670.63333333333
1,1,2006,array cable,delay,0,0,965308.9537152778,965308.9537152778
1,1,2006,array cable,maintenance,240000,0,737676.0,977676.0
1,1,2006,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2006,blade,delay,0,0,78186.62570138888,78186.62570138888
1,1,2006,blade,maintenance,88920,0,61021.84508680555,149941.84508680555
1,1,2006,blade,repair,15600,0,2668.083333333333,18268.083333333332
1,1,2006,converter,delay,0,0,49784.87861805555,49784.87861805555
1,1,2006,converter,maintenance,90480,0,30949.766666666663,121429.76666666668
1,1,2006,converter,repair,81120,0,10405.525,91525.52500000001
1,1,2006,drivetrain,delay,0,0,1200577.5445520831,1200577.5445520831
1,1,2006,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
1,1,2006,drivetrain,repair,577200,0,3614941.2666666666,4192141.2666666666
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,74162.5631273148,74162.5631273148
1,1,2006,generator,maintenance,271440,0,61899.533333333326,333339.5333333333
1,1,2006,generator,repair,62400,0,9338.291666666666,71738.29166666666
1,1,2006,pitch_system,delay,0,0,140879.91382638886,140879.91382638886
1,1,2006,pitch_system,maintenance,177840,0,45624.225,223464.225
1,1,2006,pitch_system,repair,336960,0,76343.1283449074,413303.1283449074
1,1,2006,yaw_system,delay,0,0,60057.99998263888,60057.99998263888
1,1,2006,yaw_system,maintenance,133380,0,38020.1875,171400.1875
1,1,2006,yaw_system,repair,50700,0,12139.779166666667,62839.77916666666
1,1,2007,array cable,delay,0,0,38723.00954861111,38723.00954861111
1,1,2007,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2007,array cable,repair,10000000,0,19293712.0,29293712.0
1,1,2007,blade,delay,0,0,75641.49654166665,75641.49654166665
1,1,2007,blade,maintenance,87360,0,59575.5215798611,146935.52157986112
1,1,2007,blade,repair,39000,0,6670.208333333333,45670.20833333333
1,1,2007,converter,delay,0,0,44817.42624537036,44817.42624537036
1,1,2007,converter,maintenance,85800,0,29348.91666666666,115148.91666666667
1,1,2007,converter,repair,56160,0,7203.825,63363.825000000004
1,1,2007,drivetrain,delay,0,0,4577534.746856482,4577534.746856482
1,1,2007,drivetrain,maintenance,343200,0,73372.29166666666,416572.2916666666
1,1,2007,drivetrain,repair,561600,0,2434151.466666667,2995751.466666667
1,1,2007,generator,delay,0,0,1590904.0671608795,1590904.0671608795
1,1,2007,generator,maintenance,252720,0,57630.59999999999,310350.60000000003
1,1,2007,generator,repair,134160,0,803735.3166666667,937895.3166666667
1,1,2007,pitch_system,delay,0,0,124110.67656597222,124110.67656597222
1,1,2007,pitch_system,maintenance,174720,0,44823.799999999996,219543.80000000002
1,1,2007,pitch_system,repair,304200,0,69370.16666666666,373570.1666666667
1,1,2007,yaw_system,delay,0,0,62112.498262731475,62112.498262731475
1,1,2007,yaw_system,maintenance,128700,0,37269.93728935185,165969.93728935186
1,1,2007,yaw_system,repair,54600,0,13073.608333333334,67673.60833333334
1,1,2008,array cable,delay,0,0,966308.9572048611,966308.9572048611
1,1,2008,array cable,maintenance,240000,0,737676.0,977676.0
1,1,2008,array cable,repair,15000000,0,33763996.0,48763996.0
1,1,2008,blade,delay,0,0,77612.02431018518,77612.02431018518
1,1,2008,blade,maintenance,81120,0,55496.133333333324,136616.13333333333
1,1,2008,blade,repair,39000,0,6670.208333333333,45670.20833333333
1,1,2008,converter,delay,0,0,43843.131148148146,43843.131148148146
1,1,2008,converter,maintenance,81120,0,27748.066666666662,108868.06666666668
1,1,2008,converter,repair,74880,0,9605.099999999999,84485.1
1,1,2008,drivetrain,delay,0,0,2376420.5846736114,2376420.5846736114
1,1,2008,drivetrain,maintenance,330720,0,70704.20833333333,401424.2083333333
1,1,2008,drivetrain,repair,686400,0,3925715.8666666667,4612115.866666666
1,1,2008,export cable,delay,0,0,16648.9375,16648.9375
1,1,2008,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2008,generator,delay,0,0,60556.04220486111,60556.04220486111
1,1,2008,generator,maintenance,248040,0,56563.36666666666,304603.3666666667
1,1,2008,generator,repair,37440,0,5602.974999999999,43042.975
1,1,2008,pitch_system,delay,0,0,137913.96863425925,137913.96863425925
1,1,2008,pitch_system,maintenance,159120,0,41614.985111111106,200734.9851111111
1,1,2008,pitch_system,repair,365040,0,83244.2,448284.2
1,1,2008,yaw_system,delay,0,0,64858.84537384259,64858.84537384259
1,1,2008,yaw_system,maintenance,121680,0,34101.29187731481,155781.29187731483
1,1,2008,yaw_system,repair,62400,0,14941.266666666666,77341.26666666666
1,1,2009,array cable,delay,0,0,38717.31760416667,38717.31760416667
1,1,2009,array cable,maintenance,10000,0,30736.5,40736.5
1,1,2009,array cable,repair,5000000,0,14470284.0,19470284.0
1,1,2009,blade,delay,0,0,81007.3085787037,81007.3085787037
1,1,2009,blade,maintenance,95160,0,65101.23333333332,160261.23333333334
1,1,2009,blade,repair,15600,0,2668.083333333333,18268.083333333336
1,1,2009,converter,delay,0,0,55066.68308680555,55066.68308680555
1,1,2009,converter,maintenance,95160,0,32550.61666666666,127710.61666666667
