run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,24144774.222916666,1165332.2899473715,0.0,8008333.333333332
1,1,2003,33822745.52291598,1168529.8893682964,0.0,24016666.666666664
1,1,2004,24130645.274939977,1171728.8589455213,1769891.6486137845,34197816.19900015
1,1,2005,38868687.771455444,1168526.4854769073,126161.94861111112,29919978.304682367
1,1,2006,9671978.020833332,1168525.5970315628,1772370.2374859608,8030328.703703703
1,1,2007,38623964.26395092,1168528.184259641,381393.00645833334,24057026.4695256
1,1,2008,28978099.49047318,1171728.9922287143,1747902.6401520027,34164407.4074074
1,1,2009,33800223.86185512,1168531.2447291145,503732.45862847223,21955999.999999996
1,1,2010,34856844.976393126,1168527.082092028,1745078.653884039,8014240.74074074
1,1,2011,24167384.041666668,1168528.7189528036,503035.55118055554,24050300.92592592
1,1,2012,19305109.75152919,1171729.724983805,1877989.6911290113,18627277.777777776
1,1,2013,38623006.47061421,1168530.0851460388,634345.1520486111,29499087.96296296
1,1,2014,11961356.153381944,1168531.0686603743,1754575.8930561696,24031643.518518515
1,1,2015,24129417.76518589,1168528.866409699,895628.5255729166,16049999.999999998
1,1,2016,82057415.75917596,1171734.0011944063,1726877.2715790577,32374005.909937233
1,1,2017,14497918.222916666,1168527.7504980066,761623.445423164,42059374.15298048
1,1,2018,57941149.517699264,1168527.1770605708,1726895.1553115512,16604667.883220976
1,1,2019,2512.202083333333,1168528.5740840381,761191.3744221316,16057439.814814813
1,1,2020,9671978.020833332,1171730.769725622,1851307.4029249244,8008333.333333332
1,1,2021,48297291.65346844,1168523.833855924,887467.8955169085,16027989.908649597
2,2,2002,14495406.020833332,1165330.1389645447,0.0,40072545.0078864
2,2,2003,33816752.24375,1168525.3920098948,0.0,8023830.096437401
2,2,2004,22609.81875,1171732.467121749,1893728.1290192232,35712584.43436581
2,2,2005,9671978.020833332,1168526.6633802352,0.0,28409682.642644715
2,2,2006,9671978.020833332,1168529.5019036147,1893741.1186516357,32871415.870558213
2,2,2007,33779324.678594954,1168531.7501076702,0.0,19632070.778254174
2,2,2008,67616699.92624766,1171730.8727020046,1769916.9255035378,40061030.614318475
2,2,2009,33785114.20167214,1168530.4469091534,124050.94871527777,16003255.160197172
2,2,2010,29015934.0625,1168532.0516009496,1763091.8525281074,16016666.666666664
2,2,2011,28956713.68480378,1168527.8334648388,396664.84914930555,20635781.98006957
2,2,2012,14759340.763043981,1171732.000766578,1866500.523416999,24019550.998741265
2,2,2013,19321346.222916666,1168527.872345337,393796.8206423611,33573079.47722899
2,2,2014,24150270.640612405,1168531.0198781746,1866468.7857641988,8019656.825994038
2,2,2015,14495406.020833332,1168531.1195378662,393810.69475694443,31164385.54497589
2,2,2016,34045417.10224149,1171728.9124281947,1868152.5242281507,32464659.931556113
2,2,2017,9671978.020833332,1168526.5081749475,526979.4269791667,19504915.73086637
2,2,2018,28990812.041666668,1168526.8084666259,2013339.86129871,16028800.925925925
2,2,2019,19343956.041666668,1168528.3797586828,526980.49421875,31682949.07407407
2,2,2020,19343956.041666668,1171728.461263893,2002210.3977667552,8408333.333333332
2,2,2021,35599424.460217714,1168530.2273742221,526961.6396527778,32086059.676005527
3,3,2002,24144774.222916666,1165332.0009087478,0.0,40054898.14814814
3,3,2003,9694587.839583334,1168531.7518805745,0.0,14712087.96296296
3,3,2004,43472713.608972654,1171729.292722,1898186.5316951636,25372513.888888884
3,3,2005,38852804.159366675,1168532.1542717523,0.0,24049503.593070738
3,3,2006,14495406.020833332,1168530.6374783986,1891172.899362483,8008333.333333332
3,3,2007,24371186.79887635,1168526.2547307443,0.0,8008333.333333332
3,3,2008,43447012.647139065,1171731.6504831805,1880211.8053208636,16029013.888888888
3,3,2009,9651880.404166667,1168529.86627286,260629.8671527778,43838488.08229582
3,3,2010,29015934.0625,1168530.4396909194,2017638.167885692,24037249.999999996
3,3,2011,24152845.632719863,1168532.4597779964,398403.7381770833,16029685.185185183
3,3,2012,24128349.199148666,1171730.85727268,2017614.1460679315,24029978.372451156
3,3,2013,24387871.64451389,1168531.4050604952,522374.6439236111,8008333.333333332
3,3,2014,38931112.78434954,1168532.6399727536,1892627.6657346254,8020653.878810258
3,3,2015,19366565.86041667,1168529.3494149987,522356.14510416664,24039958.333333332
3,3,2016,24144774.222916666,1171729.364114083,1892412.0536072024,22411638.888888888
3,3,2017,38647228.056844704,1168531.2806552516,521578.83894097223,25702991.093020037
3,3,2018,19306807.839562412,1168525.5957024219,1866580.5446539018,24046936.020134468
3,3,2019,43434540.56502474,1168524.3873713776,644856.3947048611,24022810.185185183
3,3,2020,28968202.222916666,1171732.3146179763,1862237.5504032613,16055328.703703703
3,3,2021,58200164.32316061,1168530.3550151999,774469.0846354166,16045129.629629629
4,4,2002,9913794.219368055,1165328.7988165945,0.0,0.0
4,4,2003,9671978.020833332,1168526.4503248176,0.0,16045060.271558011
4,4,2004,28990812.041666668,1171734.919501487,1891179.9890202496,32064236.11111111
4,4,2005,9671978.020833332,1168527.965829997,0.0,0.0
4,4,2006,9671978.020833332,1168527.518502618,2014213.289646782,24022381.30796888
4,4,2007,9671978.020833332,1168529.3161905962,0.0,24030108.92945041
4,4,2008,43450540.34961149,1171731.7211441952,2016756.3016821216,19472519.700506832
4,4,2009,24151627.47222613,1168531.072110566,0.0,16011120.370370368
4,4,2010,9671978.020833332,1168527.1589826418,1893321.0312850378,14803240.740740739
4,4,2011,24129927.681534883,1168527.4685233387,247791.33071180555,17262462.75121132
4,4,2012,29015934.0625,1171731.3147950587,1865115.8716306987,0.0
4,4,2013,33816752.24375,1168527.6960894412,372086.3215451389,16016666.666666664
4,4,2014,24189993.86041667,1168531.106472783,1865670.4096663059,8008333.333333332
4,4,2015,43434207.91730874,1168527.8942742774,372103.0416319445,24069064.814814813
4,4,2016,28952977.498573873,1171729.7688506958,1864400.2907345807,0.0
4,4,2017,38623418.1201978,1168525.9999209058,373611.05116319447,16057851.85185185
4,4,2018,9671978.020833332,1168527.3806778502,1879404.4411959753,26381492.522488173
4,4,2019,9671978.020833332,1168529.414265768,496147.28710504924,36755865.74074074
4,4,2020,24128835.292426277,1171730.7470279753,1876653.3791876906,17016666.666666664
4,4,2021,19343956.041666668,1168528.236738236,496138.037695327,16040972.22222222
5,5,2002,38624163.42834974,1165329.1982079889,0.0,25144011.792955674
