run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,33816752.24375,1165332.347203657,0.0,8008333.333333332
1,1,2003,67586239.17960803,1168530.9939689892,0.0,40074999.99999999
1,1,2004,28954913.49976663,1171727.569062175,1921118.4307532862,27055675.219497077
1,1,2005,24167384.041666668,1168527.415124597,128925.38763888889,29531157.407407403
1,1,2006,9671978.020833332,1168524.4254654439,2044169.2518162022,16034916.666666666
1,1,2007,24167384.041666668,1168528.955962022,128920.40718750001,24049963.781520065
1,1,2008,38623799.71588599,1171730.914113808,2009873.7839530942,24058714.2970399
1,1,2009,24147286.425,1168534.4970090964,254115.43673611112,33729603.32042311
1,1,2010,24152551.424061745,1168530.5742770429,2133550.0083674663,8008333.333333332
1,1,2011,19343956.041666668,1168529.1315050414,254091.2459722222,29329455.805650488
1,1,2012,9671978.020833332,1171732.2164612059,2143852.5152248433,31077981.481481478
1,1,2013,19321346.222916666,1168532.5023722278,254258.09109375,27734254.87981502
1,1,2014,38645331.69155167,1168529.5763298022,2143839.16936128,32512939.91216539
1,1,2015,33801487.4198428,1168528.0012483422,254241.37100694445,27655859.183650527
1,1,2016,9674490.222916666,1171734.379180677,2021672.522112075,21189055.555555552
1,1,2017,19321346.222916666,1168527.515345531,545280.4513541666,40421370.25743476
1,1,2018,43474240.43806951,1168524.1064355664,1990372.4021201585,13897974.49789337
1,1,2019,38623829.688139796,1168526.3757689716,545251.6358854166,24026467.65438199
1,1,2020,33824529.45939094,1171733.5365881291,2583634.140594138,24048847.22222222
1,1,2021,28977489.84418787,1168530.661392875,707613.5808768922,24049272.004577592
2,2,2002,24167384.041666668,1165331.6615044598,0.0,40068676.04757049
2,2,2003,0.0,1168524.1475495065,0.0,8025594.170281471
2,2,2004,38640180.24375,1171733.7766331455,2046716.3456236287,35981579.26966439
2,2,2005,33826180.713421375,1168528.6974104492,0.0,29424545.923707522
2,2,2006,9671978.020833332,1168529.3674973699,2039497.7965944507,40054657.4074074
2,2,2007,19343956.041666668,1168530.9302904466,131931.09005208334,11695813.605025837
2,2,2008,24129561.228247635,1171729.149808104,2014096.082185074,42869233.62543813
2,2,2009,33799588.199749365,1168527.2155784392,131926.82109375,24049114.774328493
2,2,2010,9674490.222916666,1168529.4446550382,2026500.593605214,24031134.259259257
2,2,2011,9649368.202083332,1168526.2140370007,295123.63075935066,24554270.55879809
2,2,2012,33800346.887846746,1171733.1326512916,1886626.6701904088,24041937.156369895
2,2,2013,38611004.98807742,1168530.5293741333,294821.6920844814,34039726.32573102
2,2,2014,19343956.041666668,1168527.405995428,1886379.9104680775,8001423.99965058
2,2,2015,14495406.020833332,1168524.037491815,565968.215017152,8008333.333333332
2,2,2016,43451791.48441131,1171730.7452888265,1876331.4526606533,17775572.526409056
2,2,2017,48276559.239541024,1168530.753949888,674478.1215900106,28502564.40664771
2,2,2018,9674490.222916666,1168525.393999622,1868463.545678671,22387384.259259257
2,2,2019,19343956.041666668,1168529.9737852823,778332.7928927919,24033151.220358577
2,2,2020,43451873.23928358,1171728.3301942209,1870468.9817566597,8008333.333333332
2,2,2021,29499476.70365204,1168533.967483172,778332.4371462641,43682570.98376569
3,3,2002,19308226.4717808,1165329.5283899917,0.0,33295870.37032684
3,3,2003,38624631.96072312,1168525.3615128,0.0,14156851.85185185
3,3,2004,14472796.202083332,1171736.0551477484,1921119.8026841788,17899999.999999996
3,3,2005,9694587.839583334,1168531.1761195315,139585.68809027778,24048842.08565887
3,3,2006,24167384.041666668,1168530.4249637113,1911902.9978205208,16033333.333333332
3,3,2007,57902549.80335201,1168529.8581409685,271279.49520833336,16010879.629629627
3,3,2008,24133775.276120566,1171730.8644880902,1859710.5745655862,16016666.666666664
3,3,2009,0.0,1168530.038512265,556572.9133854166,40113334.03075201
3,3,2010,0.0,1168530.5808243048,1975255.057282476,17211644.971349034
3,3,2011,24167384.041666668,1168530.301188013,556563.3082291667,8008333.333333332
3,3,2012,28973901.09616918,1171728.732031347,2005946.1997712597,16049370.489058163
3,3,2013,19552466.594363585,1168530.153560112,681630.6247743056,24062499.999999996
3,3,2014,9671978.020833332,1168528.6916887518,1975063.0047431765,24033180.555555552
3,3,2015,33799015.27914929,1168527.432441564,681623.1540972223,40092295.88375224
3,3,2016,43734817.20665972,1171726.3543033472,1855932.1471781468,16020652.777777776
3,3,2017,53108256.99224502,1168528.5485262412,773418.8664645767,24036098.47660361
3,3,2018,38645988.8873083,1168528.7213590299,1752019.4563662729,16048175.925925925
3,3,2019,9649368.202083332,1168529.528325892,773410.3285479101,40084078.868320994
3,3,2020,53108730.861740634,1171728.0685636061,1875493.4003227754,6966666.666666666
3,3,2021,24129266.560183607,1168530.5530626862,739776.50581535,25075101.85185185
4,4,2002,9671978.020833332,1165328.1711220786,0.0,0.0
4,4,2003,19305329.40751641,1168529.013198761,0.0,16030888.81042053
4,4,2004,9671978.020833332,1171730.4762398019,2044813.8128993295,32056034.683078554
4,4,2005,28990812.041666668,1168529.832653364,0.0,0.0
4,4,2006,9649368.202083332,1168529.0901460035,1920872.8471110112,24062333.263490222
4,4,2007,33823749.01326595,1168531.2398117043,262658.3338541667,32046517.380530328
4,4,2008,9674490.222916666,1171727.9690165427,1920794.208105459,19959380.46457891
4,4,2009,28993324.24375,1168527.4418717742,260334.95328125,24048175.92592592
4,4,2010,53129700.92047701,1168526.1402223667,1921084.4788734242,14685476.85185185
4,4,2011,33816752.24375,1168528.632180234,260339.5779861111,17362566.019486688
4,4,2012,38850700.31841552,1171734.4416175997,1898273.8487715481,8003763.888888888
4,4,2013,24410897.372275464,1168532.1635767503,260333.56403157863,16019514.657689707
4,4,2014,38640180.24375,1168527.4739519332,1880466.1471508886,16016666.666666664
4,4,2015,43457905.44870865,1168529.3832288475,394154.3796392175,8011837.962962962
4,4,2016,28979411.342542943,1171731.378712236,1902266.8752327159,0.0
4,4,2017,38640180.24375,1168532.51348629,385602.72134575684,29224034.624022994
4,4,2018,22609.81875,1168530.6688018572,1904790.919337704,16289743.714669403
4,4,2019,48252749.10384619,1168534.381408287,511005.8626131179,40080985.57228732
4,4,2020,2512.202083333333,1171730.0462282295,1879886.9802476058,0.0
4,4,2021,19304584.023002572,1168530.2115600358,748973.8312429669,8024999.999999999
5,5,2002,48500820.57962965,1165332.5414278707,0.0,25125452.515130695
5,5,2003,43449894.30508301,1168527.3729558454,0.0,24554253.323064253
5,5,2004,28964293.180023596,1171727.988109865,2044775.6816630478,8002449.4370396845
5,5,2005,38621242.84248282,1168529.3584378788,0.0,32028273.148148146
5,5,2006,48295689.271595255,1168529.9439181974,2018993.4832312872,40053708.39074345
5,5,2007,48260513.52350632,1168529.7834283377,123971.26149305556,16926738.08229582
5,5,2008,0.0,1171732.5567014182,2017708.2671841579,26233294.18917231
5,5,2009,19343956.041666668,1168528.8744031945,497171.78116319445,24045532.407407407
5,5,2010,48297877.0142991,1168525.644554105,2015149.186090157,16016666.666666664
5,5,2011,9671978.020833332,1168531.7787615983,497162.5317534722,16011259.259259257
5,5,2012,57945121.259444654,1171729.3474888497,2020498.530949538,11685172.5108385
5,5,2013,28999056.772333562,1168530.0703675984,497165.73347222223,8008333.333333332
5,5,2014,24144774.222916666,1168531.9276047652,1896530.4362518562,32626036.659003682
5,5,2015,24151822.04271871,1168527.966051529,627014.2833506945,24064331.980831
5,5,2016,19343956.041666668,1171727.9577551456,1900004.1198003644,42982614.79046906
5,5,2017,33816752.24375,1168526.2382333754,884254.9533333334,32087103.036279015
5,5,2018,24152481.097542167,1168531.9157349393,1866781.0945477185,24037867.65960748
5,5,2019,24144774.222916666,1168528.1201488378,884246.7711631944,24295504.629629627
5,5,2020,24189993.86041667,1171732.2589651905,1924574.0295415178,41197235.63750431
5,5,2021,19343956.041666668,1168527.9542991829,856271.2199652778,24053421.296296295
6,6,2002,33802304.027504764,1165329.6634947415,0.0,8024421.296296296
6,6,2003,14495406.020833332,1168533.303468506,0.0,16033160.029180767
6,6,2004,0.0,1171731.2400712855,2044830.729930713,24053444.44444444
6,6,2005,29015934.0625,1168529.4314787784,124939.60354166667,40080083.33333333
6,6,2006,53121551.92334527,1168525.9623317276,2044816.4033726011,16043765.014654111
6,6,2007,19366565.86041667,1168529.6912650052,124928.57539930556,8008333.333333333
6,6,2008,19343956.041666668,1171732.6962820976,2045629.4345915108,16024347.222222222
6,6,2009,57957056.13380622,1168526.672791478,124932.48861111111,24026032.407407407
6,6,2010,48257453.720746994,1168532.3471234296,2046512.3862122276,32035379.910290584
6,6,2011,28990812.041666668,1168528.257267705,124933.20010416667,33495194.97384251
6,6,2012,57969843.81711126,1171730.674152333,1881302.2637412369,24024999.999999996
6,6,2013,28977489.826183036,1168527.6177782048,372862.9162152778,29069473.806235485
6,6,2014,38623420.7663879,1168529.200368444,2043469.5328996864,43922814.06248402
6,6,2015,9674490.222916666,1168526.6091111382,372859.00300347223,24044379.629629627
6,6,2016,14472796.202083332,1171732.5160674332,2167874.677286671,16039481.48148148
6,6,2017,14518015.839583334,1168528.405469685,372857.2242708333,32685558.328069575
6,6,2018,38622830.89037467,1168529.38583456,2139209.651160709,24016662.037037034
6,6,2019,33799578.45701408,1168528.1886739472,497657.6140891811,25889080.133645188
6,6,2020,38625162.58222589,1171729.066285726,2127150.158076328,40047405.73683507
6,6,2021,33801683.07117317,1168527.839056623,624094.5547662645,8008333.333333332
7,7,2002,24127424.834957432,1165328.7248660962,0.0,24049143.039137162
7,7,2003,9671978.020833332,1168530.9358608539,0.0,23671194.44444444
7,7,2004,67559511.76278153,1171729.4662079106,2042276.1785015324,32437889.616627723
7,7,2005,67580067.73723407,1168526.86996172,0.0,8024999.999999999
7,7,2006,33800536.26395092,1168533.2974134895,1893709.7979148466,16042370.370370368
7,7,2007,43452529.23326297,1168529.8714208975,495772.6300694444,24043634.259259257
7,7,2008,43736201.18499921,1171732.4116154274,1882392.1449702743,8026116.357044824
7,7,2009,19308228.76794789,1168526.3486510962,495771.20708333334,7999999.999999999
7,7,2010,9671978.020833332,1168531.2606769032,2003331.700395689,38999799.25272929
7,7,2011,9671978.020833332,1168531.346115775,527597.3586979166,25406163.532147385
7,7,2012,0.0,1171731.218619266,2034009.4004115944,32033962.96296296
7,7,2013,19343956.041666668,1168526.345119324,496869.04086805554,24037964.753755692
7,7,2014,14495406.020833332,1168529.388159131,2034056.002969909,24060671.296296295
7,7,2015,24167384.041666668,1168530.1664705223,373002.01310763886,24066392.621690724
7,7,2016,9649368.202083332,1171728.257279409,2036602.4768813567,0.0
7,7,2017,14478764.69291325,1168529.7722317379,493951.9193402778,24079518.240582258
7,7,2018,24129390.738926243,1168530.611500442,2016415.3280354843,20974429.656571034
7,7,2019,14495406.020833332,1168531.6328232524,634656.0745138889,13652125.380274404
7,7,2020,24167384.041666668,1171733.2998782685,2043344.6747539178,32034197.5835772
7,7,2021,38623943.77236252,1168530.5257791055,668127.1980729167,24048603.00409555
8,8,2002,38650181.41821125,1165330.8304449804,0.0,0.0
8,8,2003,33816752.24375,1168530.588187316,0.0,16008333.333333332
8,8,2004,22609.81875,1171728.1684111475,2044814.0516492897,40741461.86869158
8,8,2005,28977385.280432485,1168527.6075671813,124923.23920138889,0.0
8,8,2006,53609851.95775418,1168529.1060721513,2044781.407876915,12934968.101983447
8,8,2007,33800721.23509914,1168527.8408437674,124931.42137152777,19147432.919531964
8,8,2008,38624718.934789725,1171728.2928097122,1919230.7096290728,28887744.412604094
8,8,2009,9656280.580714699,1168528.595984751,124925.01793402777,27209902.777777776
8,8,2010,24130792.734767202,1168530.712605064,1920863.001509515,32066633.273906056
8,8,2011,24132365.973625135,1168532.347960411,249263.40984375,0.0
8,8,2012,9671978.020833332,1171735.5521074343,1918053.9278810637,16011712.96296296
8,8,2013,9671978.020833332,1168529.2905004646,380671.1967534722,44767578.91050055
8,8,2014,14495406.020833332,1168526.2795556867,1920910.7852297511,35347504.62962963
8,8,2015,9671978.020833332,1168528.5675555742,249264.47708333333,24015044.453206673
8,8,2016,9671978.020833332,1171731.3481964557,2045209.0715382223,24043847.22222222
8,8,2017,33803911.6656301,1168528.3560489279,249263.40984375,32064975.518630277
8,8,2018,48260249.62508105,1168530.4794701135,2015482.5876807093,16034175.925925925
8,8,2019,19343956.041666668,1168530.7403872455,125178.42799226393,16008333.333333332
8,8,2020,43449762.34369247,1171729.1453867527,1910579.2524946344,32367071.458801463
