run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,9671978.020833332,1165334.2077515237,0.0,8008333.333333332
1,1,2003,24144774.222916666,1168529.124368261,0.0,24033333.333333332
1,1,2004,33782679.05223828,1171729.5974394944,1608544.9739537428,19308761.51575526
1,1,2005,14495406.020833332,1168524.7694585286,135693.10958333334,21286870.87765102
1,1,2006,19304877.35399189,1168529.7998641026,1591521.964726681,16023939.814814813
1,1,2007,14495406.020833332,1168525.965062944,261305.78555555554,24067333.333333332
1,1,2008,19343956.041666668,1171729.9370315508,1591554.364644493,24052842.59259259
1,1,2009,9671978.020833332,1168526.4749450248,384807.1058854167,16030600.741896097
1,1,2010,24128700.197628044,1168531.7913663692,1466060.9337555387,8008333.333333332
1,1,2011,9671978.020833332,1168529.6944680572,384796.7892361111,48914208.33333333
1,1,2012,9671978.020833332,1171731.6582060864,1609523.6006980431,25407921.296296295
1,1,2013,19306033.958783615,1168523.0250851724,384801.05819444446,13774999.999999998
1,1,2014,9671978.020833332,1168530.2382836633,1609488.3117804774,16020686.043358356
1,1,2015,24127508.94550986,1168530.0822815648,384802.48118055554,36592115.40179169
1,1,2016,33800283.425144635,1171727.6465887788,1468314.550929681,38164556.41372872
1,1,2017,9671978.020833332,1168528.3719387671,386457.64064596366,43375182.56898809
1,1,2018,48258719.99449562,1168529.2150209998,1487862.1703494838,6051962.962962963
1,1,2019,9674490.222916666,1168528.3137447408,386459.0636320748,11208331.22071601
1,1,2020,57932014.705842644,1171730.5325886598,1458393.9108087176,24057462.962962963
1,1,2021,48260134.622543365,1168531.394369958,378100.44321540813,16029055.968840964
2,2,2002,24129974.90352895,1165338.3192939153,0.0,40088518.89936047
2,2,2003,14472796.202083332,1168523.9142824213,0.0,8021158.9076439375
2,2,2004,9655833.141489299,1171734.3735586756,1590898.4075563522,34357459.00673516
2,2,2005,33800613.29481955,1168526.8708750913,0.0,29840005.332166683
2,2,2006,0.0,1168530.8684416432,1593253.3703026494,32069648.148148146
2,2,2007,24131948.385053203,1168529.4783523523,124716.55046875,9367911.852265697
2,2,2008,19306097.68155569,1171731.0582735168,1576741.2318927848,32028741.95694422
2,2,2009,9671978.020833332,1168527.8520539312,264255.6357638889,16025650.528275797
2,2,2010,24167384.041666668,1168534.2425103658,1592838.162755351,24041666.666666664
2,2,2011,48261229.96463434,1168531.7912186168,264275.9133159722,8024999.999999999
2,2,2012,14495406.020833332,1171727.0195976084,1593022.9451083713,8007260.329278241
2,2,2013,14495406.020833332,1168532.769514459,404546.4134722222,32029930.23134434
2,2,2014,0.0,1168527.6517546538,1612357.4866108305,8019989.150627191
2,2,2015,28978886.429592405,1168528.635102798,404532.5393576389,8008333.333333332
2,2,2016,38640180.24375,1171728.5087927808,1612369.2548279117,32044134.259259257
2,2,2017,22609.81875,1168529.407527813,404534.3180902778,40059779.222451955
2,2,2018,24130581.015948594,1168528.809515116,1712895.0448136167,16033333.333333332
2,2,2019,14495406.020833332,1168525.5456369496,529225.9663020833,14611573.749862857
2,2,2020,19306307.55815429,1171730.99794719,1474887.961638098,9441403.149380436
2,2,2021,33802496.25198498,1168527.4649028399,514169.70600694447,24042760.010886174
3,3,2002,24144774.222916666,1165332.856193751,0.0,32063194.44444444
3,3,2003,38612970.57640102,1168528.818536728,0.0,14315416.666666664
3,3,2004,33777938.51377081,1171728.9006255101,1591532.321665257,17741666.666666664
