run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,0.0,1165331.5380155265,0.0,16009203.703703701
1,1,2003,29015934.0625,1168534.020552838,0.0,24013714.927395858
1,1,2004,0.0,1171730.0856798615,1619457.3618677328,24055374.053710718
1,1,2005,53082101.41924548,1168530.6632420889,0.0,16033333.333333332
1,1,2006,24167384.041666668,1168525.3478458691,1588999.9861149315,24016800.925925925
1,1,2007,24144774.222916666,1168530.6337996575,267840.21089857694,32112832.120300587
1,1,2008,9671978.020833334,1171729.0678398083,1478851.0332368752,26418887.386623956
1,1,2009,24129316.248226866,1168529.2676961126,270695.25587226904,19224999.999999996
1,1,2010,29001677.80769481,1168529.182869746,1476011.3713448923,12802037.037037035
1,1,2011,19343956.041666668,1168529.263734894,270619.4842107626,17363561.363884002
1,1,2012,24130390.27109957,1171731.52076533,1476067.419845692,41636490.570582405
1,1,2013,9671978.020833332,1168526.1777568203,270492.15827870055,32073406.133391947
1,1,2014,0.0,1168529.1648646954,1599432.459935915,16028842.592592591
1,1,2015,33799983.61097257,1168530.3265198546,270625.7129996034,16014462.96296296
1,1,2016,2512.202083333333,1171728.545588876,1572410.3107193834,33176336.019823622
1,1,2017,24409817.12537963,1168529.3347407642,399833.51171661506,24058893.518518515
1,1,2018,33777471.8107301,1168530.7070543556,1572502.872716379,24684107.360394165
1,1,2019,19366565.86041667,1168522.8880162549,523699.6018842389,40070622.383802906
1,1,2020,24144774.222916666,1171727.6618940942,1572514.9811583045,24016666.666666664
1,1,2021,9694587.839583334,1168528.425948074,523734.80894185044,8008333.333333332
2,2,2002,24144774.222916666,1165329.1764157994,0.0,10749999.999999998
2,2,2003,19328309.038992144,1168528.472600052,0.0,16368156.065071838
2,2,2004,28990812.041666668,1171732.175121121,1591545.9263943622,32033333.33333333
2,2,2005,28978025.833176184,1168528.5324014241,125395.31484375,40073796.29629629
2,2,2006,43434172.59278476,1168527.1108445802,1741938.9925143875,16010669.797364702
2,2,2007,33805028.90927578,1168533.3126466258,125398.16081597222,8023458.333333332
2,2,2008,0.0,1171732.7783182978,1723970.2377633431,16021379.629629629
2,2,2009,24131065.571578246,1168529.287366829,125391.40163194445,16046097.222222222
2,2,2010,19321346.222916666,1168529.4041259808,1722861.5029703898,8008333.333333332
2,2,2011,33787775.18691835,1168527.7913833945,257131.4557986111,47929152.777777776
2,2,2012,28948562.006020635,1171726.5359426267,1724093.8627974896,24324370.370370366
2,2,2013,9651880.404166667,1168529.0286296445,396482.35118055553,19216667.674771097
2,2,2014,19329608.234589726,1168530.0587744059,1706784.9269777713,16039166.666666664
2,2,2015,43447537.023820326,1168532.1301201056,520148.73789930553,24020733.233704273
2,2,2016,38625742.13601805,1171731.7361365322,1582717.2885957218,24035555.555555552
2,2,2017,72406160.92093085,1168528.9659913327,620201.1814684037,24028943.43446422
2,2,2018,9657111.904916631,1168526.4145039967,1571686.785228367,8008333.333333332
2,2,2019,0.0,1168527.4488102824,623684.674980942,16008333.333333332
2,2,2020,38623967.02847888,1171725.9554669948,1569643.0672048416,24043185.552084066
2,2,2021,0.0,1168525.183964787,622164.18830972,8028986.404806623
