run,random_seed,year,operations_management_administration,insurance,annual_leases_fees,operating_facilities,environmental_health_safety_monitoring,onshore_electrical_maintenance,labor
1,1,2002,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
1,1,2003,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
1,1,2004,17038553.424657535,13488854.794520548,1931036.0547945206,1206897.5342465753,0.0,0.0,3549698.630136986
1,1,2005,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
1,1,2006,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
1,1,2007,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
1,1,2008,17038553.424657535,13488854.794520548,1931036.0547945206,1206897.5342465753,0.0,0.0,3549698.630136986
1,1,2009,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
1,1,2010,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
1,1,2011,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
1,1,2012,17038553.424657535,13488854.794520548,1931036.0547945206,1206897.5342465753,0.0,0.0,3549698.630136986
1,1,2013,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
1,1,2014,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
1,1,2015,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
1,1,2016,17038553.424657535,13488854.794520548,1931036.0547945206,1206897.5342465753,0.0,0.0,3549698.630136986
1,1,2017,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
1,1,2018,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
1,1,2019,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
1,1,2020,17038553.424657535,13488854.794520548,1931036.0547945206,1206897.5342465753,0.0,0.0,3549698.630136986
1,1,2021,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
2,2,2002,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
2,2,2003,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
2,2,2004,17038553.424657535,13488854.794520548,1931036.0547945206,1206897.5342465753,0.0,0.0,3549698.630136986
2,2,2005,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
2,2,2006,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
2,2,2007,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
2,2,2008,17038553.424657535,13488854.794520548,1931036.0547945206,1206897.5342465753,0.0,0.0,3549698.630136986
2,2,2009,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
2,2,2010,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
2,2,2011,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
2,2,2012,17038553.424657535,13488854.794520548,1931036.0547945206,1206897.5342465753,0.0,0.0,3549698.630136986
2,2,2013,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
2,2,2014,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
2,2,2015,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
2,2,2016,17038553.424657535,13488854.794520548,1931036.0547945206,1206897.5342465753,0.0,0.0,3549698.630136986
2,2,2017,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
2,2,2018,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
2,2,2019,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
2,2,2020,17038553.424657535,13488854.794520548,1931036.0547945206,1206897.5342465753,0.0,0.0,3549698.630136986
2,2,2021,16992000.0,13452000.0,1925760.0,1203600.0,0.0,0.0,3539999.9999999995
