run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,9671978.020833332,1165333.0774119643,0.0,8008333.333333332
1,1,2003,33798378.35108948,1168531.0997590597,0.0,24025574.07407407
1,1,2004,24130590.96331823,1171729.4211943278,1744181.635423326,20054505.274048775
1,1,2005,14495406.020833332,1168529.1543921481,0.0,20817866.68742243
1,1,2006,19321346.222916666,1168527.7443208152,1772574.9574495358,8016666.666666666
1,1,2007,14518015.839583334,1168528.9123621653,125609.47425347222,25951483.663922526
1,1,2008,24127928.085790176,1171729.5822238976,1746641.6605147594,33714171.29629629
1,1,2009,24127238.91552688,1168529.9097148047,125171.55027777777,30369259.259259257
1,1,2010,14497918.222916666,1168526.2911044075,1746440.6312660242,8008333.333333333
1,1,2011,33801056.62129016,1168524.1836043494,125176.88647569444,24033886.46545904
1,1,2012,9671978.020833332,1171731.5335272432,1869177.7347381136,26720518.518518515
1,1,2013,38624484.75352251,1168528.4426948784,123487.20725206421,13317053.623539925
1,1,2014,19343956.041666668,1168527.6357455421,1887580.9167767656,24033571.711860035
1,1,2015,14495406.020833332,1168525.326048418,371427.59575900866,17384791.666666664
1,1,2016,53084589.696556084,1171730.836436372,1841609.0014094198,22686631.685838882
1,1,2017,33787830.7448547,1168529.9543558415,509956.36091525864,34205903.10208734
1,1,2018,57929807.183879435,1168528.2542500834,1841616.240883287,8008333.333333332
1,1,2019,0.0,1168527.404215013,646713.4867226889,24047717.59259259
1,1,2020,43432700.21036225,1171729.1731425836,1842189.5263252961,8020833.333333333
1,1,2021,14497918.222916666,1168529.637925231,646732.3412886611,24056984.741485927
2,2,2002,14495406.020833332,1165334.9343685657,0.0,40071244.14031948
2,2,2003,33816752.24375,1168526.6523986992,0.0,8018008.824992546
2,2,2004,22609.81875,1171730.9169932117,1770050.1804024254,40067826.483876675
2,2,2005,24167384.041666668,1168527.4915034974,0.0,24247568.850953266
2,2,2006,0.0,1168529.0902787112,1767131.5856350185,32051057.04268482
2,2,2007,48273921.369297065,1168526.2614943467,124718.68494791667,11702145.92928602
2,2,2008,63381284.49748607,1171730.1317340482,1616432.6816876242,35278300.05157477
2,2,2009,24167384.041666668,1168531.716603168,374035.81251736113,29488218.218997072
2,2,2010,29258830.507930554,1168531.9133028064,1751875.8733140025,32031606.481481478
2,2,2011,43473458.81169626,1168525.367904673,379802.4323519005,16068973.607539078
2,2,2012,9671978.020833332,1171730.2664543926,1752800.8067823907,16009414.918258647
2,2,2013,28977697.167213734,1168528.6931580808,502862.98273384495,24034873.672767874
2,2,2014,9671978.020833332,1168529.969344941,1749226.8194563626,32067471.075312138
2,2,2015,33839362.0625,1168525.795037871,502861.9154942616,16016666.666666664
2,2,2016,67822452.00831607,1171733.3679999653,1726185.6919393432,17775777.777777776
2,2,2017,24392561.759315092,1168529.2221950225,626448.2592442615,22316148.148148146
2,2,2018,33800438.242861465,1168524.8448555071,1741852.6326145097,32059611.11111111
2,2,2019,0.0,1168527.7589968946,626448.4790835971,20734583.333333332
2,2,2020,33803822.52458154,1171730.2924677923,1989636.246063141,11307374.999999998
2,2,2021,16565379.588766202,1168529.558902298,503392.9091530415,40034337.962962955
3,3,2002,24144774.222916666,1165335.5065961939,0.0,33291038.375561487
3,3,2003,9694587.839583334,1168530.324437552,0.0,12916666.666666666
3,3,2004,33799942.802565545,1171731.3568963553,1770074.9692883962,19126921.296296295
3,3,2005,28978052.453597087,1168528.7941634122,0.0,32057386.501284827
3,3,2006,24167384.041666668,1168526.945817409,1772838.0428208867,16015523.148148146
3,3,2007,33777192.71899981,1168528.1127640367,0.0,8008333.333333332
3,3,2008,28975554.518333703,1171727.9445010659,1878759.9323737458,8008333.333333332
3,3,2009,19321346.222916666,1168524.3170662858,262802.0554513889,40083550.92592592
3,3,2010,19330057.4972321,1168530.1190258753,1864886.7635918453,32060171.296296295
3,3,2011,24128078.726161055,1168528.425368694,262802.0554513889,32066546.296296295
