run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,0.0,1165333.7963950168,0.0,8008333.333333332
1,1,2003,29015934.0625,1168531.6441696535,0.0,24047472.22222222
1,1,2004,0.0,1171730.4968605484,1742613.0426314122,17930353.325138636
1,1,2005,53080888.758904904,1168525.8087701276,0.0,22145801.26510444
1,1,2006,19343956.041666668,1168527.5043547163,1619000.2463713654,8030254.629629629
1,1,2007,24144774.222916666,1168529.158370517,396447.74776784744,24047851.85185185
1,1,2008,9671978.020833334,1171730.2533960252,1457695.1036862163,26854296.296296295
1,1,2009,9655696.901658045,1168526.682217818,399327.3077357114,21229532.407407407
1,1,2010,28978669.026108675,1168528.5008015456,1588064.520396337,8008333.333333332
1,1,2011,9915633.709560186,1168527.7367383626,398352.97563123924,24035254.629629627
1,1,2012,28990812.041666668,1171726.0391732925,1600341.7434142642,18669449.074074075
1,1,2013,19343956.041666668,1168526.1595972914,398229.32829101715,13392603.0329228
1,1,2014,19343956.041666668,1168527.34519374,1723722.2118007566,24046296.296296295
1,1,2015,28951595.975125637,1168530.5905577363,398492.0800724322,24066268.518518515
1,1,2016,9671978.020833332,1171732.6358812228,1600969.1112892819,16008333.333333332
1,1,2017,9671978.020833332,1168526.040903455,526818.7306882276,45686314.260836005
1,1,2018,38602513.22220531,1168529.8639908666,1574016.3124766275,5933333.333333332
1,1,2019,19327315.531423934,1168526.786301799,398398.7780584497,16024365.740740739
1,1,2020,24144774.222916666,1171732.4939004236,1601027.7051770454,16035458.333333332
1,1,2021,19366565.86041667,1168526.1035172665,398245.4621294526,16035822.705559785
2,2,2002,24144774.222916666,1165334.3234451932,0.0,40066596.68124945
2,2,2003,19328617.510873813,1168527.495247417,0.0,8018304.881545984
2,2,2004,28990812.041666668,1171733.1104437276,1618812.6233320953,35171406.08017528
2,2,2005,19343956.041666668,1168526.5283008683,125401.71828125,28970561.161984745
2,2,2006,28954779.392013066,1168531.194117423,1748513.719869448,32208272.28626066
2,2,2007,48278525.34170972,1168531.43044781,125391.04588541666,17361567.739338953
2,2,2008,9674490.222916666,1171727.2814006386,1740275.432303687,32038978.31568094
2,2,2009,24167384.041666668,1168528.2681730278,124021.42175347221,16024394.709940016
2,2,2010,19321346.222916666,1168531.4233325575,1743191.980748404,16016666.666666664
