run,random_seed,year,windfarm
1,1,2002,1260313.772
1,1,2003,1244770.233
1,1,2004,1252598.756
1,1,2005,1245008.024
1,1,2006,1245644.799
1,1,2007,1243123.253
1,1,2008,1252313.19
1,1,2009,1244307.765
1,1,2010,1245349.2
1,1,2011,1246205.618
1,1,2012,1252116.022
1,1,2013,1245521.974
1,1,2014,1243947.368
1,1,2015,1244279.845
1,1,2016,1250310.266
1,1,2017,1242903.557
1,1,2018,1245056.67
1,1,2019,1245808.786
1,1,2020,1253002.705
1,1,2021,1245539.014
2,2,2002,1261188.63
2,2,2003,1244928.155
2,2,2004,1252050.565
2,2,2005,1244282.332
2,2,2006,1243910.712
2,2,2007,1244443.62
2,2,2008,1251444.64
2,2,2009,1243069.932
2,2,2010,1245277.156
2,2,2011,1244465.145
2,2,2012,1252007.857
2,2,2013,1244124.044
2,2,2014,1246144.464
2,2,2015,1244386.214
2,2,2016,1252106.669
2,2,2017,1245025.53
2,2,2018,1246004.562
2,2,2019,1243702.916
2,2,2020,1251818.593
2,2,2021,1244306.943
3,3,2002,1261084.866
3,3,2003,1245382.67
3,3,2004,1252161.255
3,3,2005,1246437.33
3,3,2006,1245050.305
3,3,2007,1245950.397
3,3,2008,1252574.883
3,3,2009,1242674.808
3,3,2010,1243947.444
3,3,2011,1245760.701
3,3,2012,1248491.787
3,3,2013,1245485.281
3,3,2014,1246390.249
3,3,2015,1244718.252
3,3,2016,1252977.439
3,3,2017,1243938.218
3,3,2018,1245221.714
3,3,2019,1245288.748
3,3,2020,1252294.112
3,3,2021,1245583.681
4,4,2002,1261482.341
4,4,2003,1245389.037
4,4,2004,1251910.736
4,4,2005,1244960.102
4,4,2006,1242800.342
4,4,2007,1243987.625
4,4,2008,1251277.934
4,4,2009,1245758.749
4,4,2010,1245211.077
4,4,2011,1245171.9
4,4,2012,1253085.151
4,4,2013,1245835.161
4,4,2014,1245427.421
4,4,2015,1245387.007
4,4,2016,1251760.001
4,4,2017,1245824.635
4,4,2018,1245286.138
4,4,2019,1245715.57
4,4,2020,1252889.018
4,4,2021,1244916.372
5,5,2002,1258107.314
5,5,2003,1244119.187
5,5,2004,1252195.398
