run,random_seed,year,windfarm
1,1,2002,711552.217
1,1,2003,779723.999
1,1,2004,940672.259
1,1,2005,1057387.77
1,1,2006,1198605.648
1,1,2007,1242612.928
1,1,2008,1252242.789
1,1,2009,1245428.361
1,1,2010,1244554.667
1,1,2011,1244555.378
1,1,2012,1249986.733
1,1,2013,1243968.834
1,1,2014,1246187.199
1,1,2015,1244041.942
1,1,2016,1250040.307
1,1,2017,1245160.779
1,1,2018,1245789.169
1,1,2019,1244953.123
1,1,2020,1251571.859
1,1,2021,1242514.254
2,2,2002,712293.695
2,2,2003,778468.234
2,2,2004,942688.579
2,2,2005,1055448.269
2,2,2006,1199177.718
2,2,2007,1244130.769
2,2,2008,1250731.286
2,2,2009,1245479.327
2,2,2010,1245455.007
2,2,2011,1243849.455
2,2,2012,1251228.814
2,2,2013,1244000.907
2,2,2014,1245739.11
2,2,2015,1244242.586
2,2,2016,1251367.188
2,2,2017,1242217.261
2,2,2018,1244654.164
2,2,2019,1245574.506
2,2,2020,1252616.839
2,2,2021,1245036.629
