run,random_seed,year,windfarm
1,1,2002,1858747.1
1,1,2003,1837145.828
1,1,2004,1846609.525
1,1,2005,1836222.155
1,1,2006,1838463.359
1,1,2007,1832043.644
1,1,2008,1844922.873
1,1,2009,1832863.453
1,1,2010,1837824.15
1,1,2011,1838276.366
1,1,2012,1845792.384
1,1,2013,1834252.02
1,1,2014,1835519.251
1,1,2015,1836586.04
1,1,2016,1847431.751
1,1,2017,1831416.618
1,1,2018,1834508.172
1,1,2019,1839297.666
1,1,2020,1845858.876
1,1,2021,1832772.64
2,2,2002,1859215.497
2,2,2003,1837385.325
2,2,2004,1845449.96
2,2,2005,1834887.171
2,2,2006,1830800.942
2,2,2007,1833884.355
2,2,2008,1845767.61
2,2,2009,1836005.702
2,2,2010,1837994.98
2,2,2011,1837650.958
2,2,2012,1847169.441
2,2,2013,1838152.886
2,2,2014,1836955.725
2,2,2015,1837246.728
2,2,2016,1843620.324
2,2,2017,1840117.119
2,2,2018,1834288.712
2,2,2019,1836307.515
2,2,2020,1847685.928
2,2,2021,1831393.289
3,3,2002,1859254.106
3,3,2003,1836857.751
3,3,2004,1846617.965
3,3,2005,1837857.593
3,3,2006,1836876.763
3,3,2007,1838189.116
3,3,2008,1848740.635
3,3,2009,1835436.546
3,3,2010,1834707.309
3,3,2011,1837348.837
3,3,2012,1841720.936
3,3,2013,1838164.447
3,3,2014,1835979.541
3,3,2015,1834089.917
3,3,2016,1849897.75
3,3,2017,1838258.103
3,3,2018,1832339.41
3,3,2019,1836874.464
3,3,2020,1848646.459
3,3,2021,1837938.522
4,4,2002,1859983.817
4,4,2003,1837197.874
4,4,2004,1843128.686
4,4,2005,1836700.01
4,4,2006,1832838.535
4,4,2007,1834261.061
4,4,2008,1847595.869
4,4,2009,1837386.652
4,4,2010,1839391.0
4,4,2011,1840162.224
4,4,2012,1850118.159
4,4,2013,1837426.985
4,4,2014,1835944.22
4,4,2015,1836332.888
4,4,2016,1847913.261
4,4,2017,1836779.791
4,4,2018,1841000.659
4,4,2019,1831274.815
4,4,2020,1844875.414
4,4,2021,1838045.863
5,5,2002,1853684.516
5,5,2003,1836333.68
5,5,2004,1846801.984
5,5,2005,1832782.825
5,5,2006,1831172.099
5,5,2007,1835172.427
5,5,2008,1846542.508
5,5,2009,1837687.776
5,5,2010,1837140.938
5,5,2011,1837662.917
5,5,2012,1848733.026
5,5,2013,1836836.562
5,5,2014,1836980.829
5,5,2015,1839054.715
5,5,2016,1846346.089
5,5,2017,1835496.498
5,5,2018,1838621.706
5,5,2019,1836673.553
5,5,2020,1846726.184
5,5,2021,1833299.799
6,6,2002,1859088.614
6,6,2003,1835288.977
6,6,2004,1845658.008
6,6,2005,1836458.425
6,6,2006,1834888.325
6,6,2007,1838818.623
6,6,2008,1847686.195
6,6,2009,1838284.783
6,6,2010,1837623.898
6,6,2011,1838377.724
6,6,2012,1848116.52
6,6,2013,1836733.51
6,6,2014,1835255.359
6,6,2015,1836467.376
6,6,2016,1850386.121
6,6,2017,1834938.058
6,6,2018,1837724.079
6,6,2019,1839330.922
6,6,2020,1848682.985
6,6,2021,1836891.78
7,7,2002,1860528.154
7,7,2003,1834561.394
7,7,2004,1846717.717
7,7,2005,1834678.116
7,7,2006,1838234.369
7,7,2007,1836882.821
7,7,2008,1847459.24
7,7,2009,1836395.221
7,7,2010,1835006.905
7,7,2011,1837019.182
7,7,2012,1846201.902
7,7,2013,1838726.415
7,7,2014,1839720.27
7,7,2015,1838729.825
7,7,2016,1843918.902
7,7,2017,1837661.43
7,7,2018,1838185.159
7,7,2019,1837659.001
7,7,2020,1846854.438
7,7,2021,1835303.409
8,8,2002,1860344.325
8,8,2003,1836824.317
8,8,2004,1843762.816
8,8,2005,1839286.522
8,8,2006,1836607.796
8,8,2007,1837117.586
8,8,2008,1846743.573
8,8,2009,1834543.938
8,8,2010,1835242.391
8,8,2011,1836396.127
8,8,2012,1848269.615
8,8,2013,1834204.978
8,8,2014,1835224.404
8,8,2015,1837555.075
8,8,2016,1847507.639
8,8,2017,1837861.302
8,8,2018,1837033.705
8,8,2019,1833679.889
8,8,2020,1842013.11
8,8,2021,1836750.489
9,9,2002,1856302.544
9,9,2003,1839010.936
9,9,2004,1847192.14
9,9,2005,1837893.49
9,9,2006,1834155.404
9,9,2007,1839563.855
9,9,2008,1846407.611
9,9,2009,1838350.281
9,9,2010,1837579.75
9,9,2011,1838263.156
9,9,2012,1846521.287
9,9,2013,1837152.249
9,9,2014,1838268.559
9,9,2015,1833904.889
9,9,2016,1846787.868
9,9,2017,1833908.994
9,9,2018,1835996.023
9,9,2019,1833328.204
9,9,2020,1848073.812
9,9,2021,1839071.633
10,10,2002,1858924.318
10,10,2003,1836552.33
10,10,2004,1841960.569
10,10,2005,1834648.65
10,10,2006,1836237.039
10,10,2007,1838087.516
10,10,2008,1845856.739
10,10,2009,1836889.751
10,10,2010,1839637.905
10,10,2011,1839134.095
10,10,2012,1845487.132
10,10,2013,1833880.751
10,10,2014,1834483.207
10,10,2015,1837002.784
10,10,2016,1846637.91
10,10,2017,1837963.687
10,10,2018,1836008.664
10,10,2019,1835909.597
10,10,2020,1846885.84
10,10,2021,1833753.37
11,11,2002,1859284.165
11,11,2003,1837684.71
11,11,2004,1842888.663
11,11,2005,1837410.914
11,11,2006,1836379.351
11,11,2007,1837933.563
11,11,2008,1845016.5
11,11,2009,1838714.841
11,11,2010,1835043.246
11,11,2011,1833249.233
11,11,2012,1849306.15
11,11,2013,1836290.856
11,11,2014,1837852.698
11,11,2015,1835078.442
11,11,2016,1847223.865
11,11,2017,1837025.155
11,11,2018,1833448.663
11,11,2019,1835216.121
11,11,2020,1844746.044
11,11,2021,1833921.479
12,12,2002,1859609.525
12,12,2003,1835803.003
12,12,2004,1845304.515
12,12,2005,1832757.087
12,12,2006,1834712.937
12,12,2007,1835084.317
12,12,2008,1845146.569
12,12,2009,1834815.573
12,12,2010,1834903.307
12,12,2011,1838848.371
12,12,2012,1850229.317
12,12,2013,1837871.702
12,12,2014,1838684.654
12,12,2015,1837363.283
12,12,2016,1843345.719
12,12,2017,1839167.513
12,12,2018,1835097.235
12,12,2019,1833566.337
12,12,2020,1845899.17
12,12,2021,1835603.596
13,13,2002,1860818.637
13,13,2003,1837885.699
13,13,2004,1847824.844
13,13,2005,1833678.64
13,13,2006,1836134.992
13,13,2007,1838519.193
13,13,2008,1848702.77
13,13,2009,1836601.674
13,13,2010,1838874.084
13,13,2011,1838971.57
13,13,2012,1850001.805
13,13,2013,1839767.68
13,13,2014,1838329.659
13,13,2015,1835204.67
13,13,2016,1841833.36
13,13,2017,1835156.591
13,13,2018,1835865.544
13,13,2019,1833526.246
13,13,2020,1841795.589
13,13,2021,1834471.623
14,14,2002,1859626.906
14,14,2003,1835786.633
14,14,2004,1844348.225
14,14,2005,1834807.593
14,14,2006,1836303.519
14,14,2007,1837300.686
14,14,2008,1846829.437
14,14,2009,1839917.707
14,14,2010,1837637.283
14,14,2011,1838177.996
14,14,2012,1845259.028
14,14,2013,1838108.181
14,14,2014,1834740.296
14,14,2015,1838578.151
14,14,2016,1847769.217
14,14,2017,1836151.478
14,14,2018,1837521.98
14,14,2019,1837779.344
14,14,2020,1847294.398
14,14,2021,1834027.36
15,15,2002,1860342.654
15,15,2003,1831909.601
15,15,2004,1847452.676
15,15,2005,1835920.503
15,15,2006,1835619.169
15,15,2007,1835332.683
15,15,2008,1842506.499
15,15,2009,1833352.395
15,15,2010,1839185.544
15,15,2011,1839569.789
15,15,2012,1846677.352
15,15,2013,1836350.304
15,15,2014,1836924.207
15,15,2015,1839248.981
15,15,2016,1846282.609
15,15,2017,1837548.06
15,15,2018,1832827.07
15,15,2019,1835234.114
15,15,2020,1847410.937
15,15,2021,1836088.432
16,16,2002,1854130.966
16,16,2003,1834399.317
16,16,2004,1845336.521
16,16,2005,1836248.498
16,16,2006,1837326.033
16,16,2007,1832569.214
16,16,2008,1847437.689
16,16,2009,1837605.663
16,16,2010,1834593.46
