run,random_seed,year,windfarm
1,1,2002,1089025.743
1,1,2003,1223557.089
1,1,2004,1449050.061
1,1,2005,1637933.411
1,1,2006,1822092.307
1,1,2007,1833534.515
1,1,2008,1842248.37
1,1,2009,1839514.112
1,1,2010,1839007.268
1,1,2011,1840821.743
1,1,2012,1844531.065
1,1,2013,1834049.508
1,1,2014,1838425.093
1,1,2015,1837974.267
1,1,2016,1845971.19
1,1,2017,1839852.87
1,1,2018,1835144.653
1,1,2019,1837881.542
1,1,2020,1850696.147
1,1,2021,1835865.247
2,2,2002,2838052.05
2,2,2003,2468802.325
2,2,2004,1738174.095
2,2,2005,1821296.144
2,2,2006,1835426.038
2,2,2007,1836656.991
2,2,2008,1846762.287
2,2,2009,1836183.066
2,2,2010,1837867.315
2,2,2011,1836770.681
2,2,2012,1847042.346
2,2,2013,1836965.9
2,2,2014,1840522.039
2,2,2015,1831479.397
2,2,2016,1846348.238
2,2,2017,1830916.46
2,2,2018,1842104.521
2,2,2019,1839067.817
2,2,2020,1844576.841
2,2,2021,1835230.127
