run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41831160.0,2000000.0,9173665.041161666,0,980006,53984831.041161664
1,1,2003,41831160.0,2000000.0,49329107.4738346,0,12385851,105546118.4738346
1,1,2004,41945765.91780822,2000000.0,46548029.64038875,0,23107712,113601507.55819696
1,1,2005,41831160.0,2000000.0,37020055.802871786,0,12653376,93504591.8028718
1,1,2006,41831160.0,2000000.0,28640920.870612524,0,7540759,80012839.87061253
1,1,2007,41831160.0,2000000.0,57474671.07229465,0,17593788,118899619.07229465
1,1,2008,41945765.91780822,2000000.0,48572616.57457841,0,12796026,105314408.49238664
1,1,2009,41831160.0,2000000.0,55351219.446224116,0,12894524,112076903.44622412
1,1,2010,41831160.0,2000000.0,42976612.57291948,0,22467061,109274833.57291949
1,1,2011,41831160.0,2000000.0,43129496.89753244,0,7660654,94621310.89753243
1,1,2012,41945765.91780822,2000000.0,29557042.41283194,0,2855173,76357981.33064017
1,1,2013,41831160.0,2000000.0,61501093.27418439,0,27307564,132639817.27418439
1,1,2014,41831160.0,2000000.0,28576611.981136534,0,7572163,79979934.98113653
1,1,2015,41831160.0,2000000.0,58298273.99106344,0,27392213,129521646.99106345
1,1,2016,41945765.91780822,2000000.0,69938244.15595488,0,27656827,141540837.0737631
1,1,2017,41831160.0,2000000.0,82182248.9209592,0,37865378,163878786.9209592
1,1,2018,41831160.0,2000000.0,62589862.77737932,0,27666355,134087377.77737932
1,1,2019,41831160.0,2000000.0,54417034.42065646,0,7886770,106134964.42065646
1,1,2020,41945765.91780822,2000000.0,44725441.666922346,0,17456165,106127372.58473057
1,1,2021,41831160.0,2000000.0,42013841.85099776,0,22491365,108336366.85099776
2,2,2002,41831160.0,2000000.0,65358840.478842884,0,16811749,126001749.47884288
2,2,2003,41831160.0,2000000.0,43008247.99682859,0,12326695,99166102.99682859
2,2,2004,41945765.91780822,2000000.0,46195706.77778972,0,13549044,103690516.69559795
2,2,2005,41831160.0,2000000.0,57520519.41700453,0,17931858,119283537.41700453
2,2,2006,41831160.0,2000000.0,39678980.81936254,0,2998499,86508639.81936255
2,2,2007,41831160.0,2000000.0,36113151.59090624,0,17415411,97359722.59090623
2,2,2008,41945765.91780822,2000000.0,95983466.09242707,0,28832519,168761751.0102353
2,2,2009,41831160.0,2000000.0,49618643.78515227,0,27667025,121116828.78515227
2,2,2010,41831160.0,2000000.0,71940829.98537931,0,27730959,143502948.9853793
2,2,2011,41831160.0,2000000.0,75511118.9211031,0,42359428,161701706.92110312
