run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,41831160.0,2000000.0,9173665.037385963,0,980006,53984831.03738596
1,1,2003,41831160.0,2000000.0,49343627.76872426,0,12384028,105558815.76872426
1,1,2004,41945765.91780822,2000000.0,45330288.81294725,0,23196877,112472931.73075548
1,1,2005,41831160.0,2000000.0,37603462.4416036,0,12495056,93929678.4416036
1,1,2006,41831160.0,2000000.0,20826959.056418948,0,7379695,72037814.05641896
1,1,2007,41831160.0,2000000.0,39611756.42882742,0,12466375,95909291.42882742
1,1,2008,41945765.91780822,2000000.0,52969096.15404475,0,17975770,114890632.07185297
1,1,2009,41831160.0,2000000.0,40193345.48841137,0,12506872,96531377.48841137
1,1,2010,41831160.0,2000000.0,67191800.5786291,0,22965760,133988720.5786291
1,1,2011,41831160.0,2000000.0,49652029.12532638,0,17502322,110985511.12532638
1,1,2012,41945765.91780822,2000000.0,29303766.091521975,0,2826524,76076056.0093302
1,1,2013,41831160.0,2000000.0,53598840.613658115,0,27335784,124765784.61365812
1,1,2014,41831160.0,2000000.0,44521911.09720915,0,7995769,96348840.09720916
1,1,2015,41831160.0,2000000.0,66465198.80458712,0,27604213,137900571.80458713
1,1,2016,41945765.91780822,2000000.0,62283659.73566162,0,27653173,133882598.65346983
1,1,2017,41831160.0,2000000.0,81598154.94862491,0,33169327,158598641.9486249
1,1,2018,41831160.0,2000000.0,46013997.74581139,0,12273711,102118868.74581139
1,1,2019,41831160.0,2000000.0,44654335.01585109,0,27459522,115945017.01585108
1,1,2020,41945765.91780822,2000000.0,47643085.71744238,0,17614054,109202905.6352506
1,1,2021,41831160.0,2000000.0,40606171.6327288,0,12628765,97066096.6327288
2,2,2002,41831160.0,2000000.0,65357496.89144062,0,16811749,126000405.89144063
2,2,2003,41831160.0,2000000.0,52659704.95380536,0,17294850,113785714.95380536
2,2,2004,41945765.91780822,2000000.0,46276193.86131102,0,13377968,103599927.77911924
2,2,2005,41831160.0,2000000.0,54119270.53316652,0,18025570,115976000.53316653
2,2,2006,41831160.0,2000000.0,34981390.84620958,0,2956634,81769184.84620959
2,2,2007,41831160.0,2000000.0,44506818.413534336,0,17553738,105891716.41353434
2,2,2008,41945765.91780822,2000000.0,87946252.9643126,0,28231467,160123485.88212082
2,2,2009,41831160.0,2000000.0,80094892.24413738,0,32990977,156917029.24413738
2,2,2010,41831160.0,2000000.0,61755719.90142464,0,27896140,133483019.90142465
2,2,2011,41831160.0,2000000.0,64262341.75198688,0,22689313,130782814.75198689
2,2,2012,41945765.91780822,2000000.0,11098345.583518919,0,2623134,57667245.50132714
2,2,2013,41831160.0,2000000.0,44023083.063414864,0,7924083,95778326.06341487
