run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,24167384.041666668,1165333.4753016476,0.0,8008333.333333332
1,1,2003,43473959.019021854,1168531.6238662107,0.0,40074337.962962955
1,1,2004,14495406.020833332,1171729.3688897237,1891170.179752215,19472123.660179358
1,1,2005,24130416.066421527,1168527.1750664285,128923.96465277778,21284384.754484776
1,1,2006,28979409.4700596,1168527.2328448386,1894209.0854285345,11731041.294251468
1,1,2007,19343956.041666668,1168531.044994543,129651.71279740219,20313735.116823267
1,1,2008,33799900.09034742,1171731.8139462725,1893729.4880664877,26049032.407407403
1,1,2009,14475308.404166667,1168527.93698661,129646.02085295775,25674997.77977611
1,1,2010,33787868.73044783,1168530.1553015364,1876842.49496337,9966078.703703703
1,1,2011,19343956.041666668,1168530.775545857,157137.0452800411,38121055.55555555
1,1,2012,0.0,1171730.6989570411,2033859.2702320952,27500264.581462823
1,1,2013,9671978.020833332,1168534.1423294428,126402.67975920775,12539328.052328551
1,1,2014,0.0,1168528.9890925735,2033826.5705127271,29508662.037037034
1,1,2015,24167384.041666668,1168530.8178820214,126406.5929710133,21853749.999999996
1,1,2016,28952604.497135837,1171727.645053127,1903505.9393383781,20728962.962962963
1,1,2017,0.0,1168530.1027200154,263120.69508906885,48094250.669685796
1,1,2018,62755931.765727885,1168528.5279598895,1885540.6730806546,10037569.444444444
1,1,2019,38628557.86366668,1168531.8274814014,263109.31120018,17087464.43603891
1,1,2020,48797378.93163657,1171730.739180582,2002328.8377973516,16031518.518518517
1,1,2021,19328284.946191415,1168530.5979334533,530069.3320682355,24010750.80317532
2,2,2002,38662790.0625,1165332.3439576488,0.0,40070538.60092064
2,2,2003,9671978.020833332,1168528.0635275077,0.0,15114991.47520617
2,2,2004,28990812.041666668,1171733.017026047,2016433.9321080437,36891022.6276799
2,2,2005,48288154.10632893,1168528.5349111552,0.0,22586500.162471946
2,2,2006,28978729.931497935,1168527.0792296333,2026023.669382354,40076018.518518515
2,2,2007,14495406.020833332,1168536.3426283775,0.0,8014023.817833951
2,2,2008,24130078.554722067,1171729.1753745514,1895044.014310696,40765382.65242565
2,2,2009,38624564.83153927,1168527.2018834932,0.0,16036065.81892692
2,2,2010,9671978.020833332,1168528.3442784597,1896093.6911908211,24024999.999999996
2,2,2011,9649368.202083332,1168530.5976127337,123815.80026041667,8025509.259259258
2,2,2012,38606769.66460249,1171732.33015651,1894673.372765138,16033191.149746237
2,2,2013,38628143.94221939,1168528.9198671111,123812.95428819445,41969076.48347981
2,2,2014,28979087.026610177,1168527.2643143723,1869955.3305571694,30164050.405457675
2,2,2015,28955485.712204456,1168528.0912084237,402322.94633066934,8008333.333333332
2,2,2016,33782520.04491668,1171732.0055182388,1746502.92016699,16014162.037037035
2,2,2017,57935877.51374559,1168526.4264081568,649504.171747336,8010135.727159553
2,2,2018,19330574.979501147,1168527.272220865,1715694.0933485697,8008333.333333332
2,2,2019,9671978.020833332,1168532.4728165644,649517.8685560117,16030219.501800014
2,2,2020,53123087.90435143,1171732.523892737,1872696.5097421722,8008333.333333332
2,2,2021,24935040.42360648,1168528.4076632292,652288.9555667804,24038530.17476311
3,3,2002,9671978.020833332,1165332.9091712115,0.0,40071481.48148148
3,3,2003,28952402.561057743,1168527.434105774,0.0,13814416.666666664
3,3,2004,9649368.202083332,1171732.8392852559,1893721.2318843768,18249999.999999996
3,3,2005,48525964.40671069,1168528.645009431,278323.27645833336,24064858.85261508
3,3,2006,33803857.110878505,1168530.974320492,1770328.262824155,8008333.333333332
3,3,2007,62736304.57127014,1168528.9327242172,398815.97533739905,8008333.333333332
3,3,2008,14483375.759527402,1171735.3906852352,1676586.8733410402,8008333.333333332
3,3,2009,0.0,1168528.3672892374,728060.4540353158,36654771.46564695
3,3,2010,0.0,1168530.5877750379,1802193.155551612,24055870.37037037
3,3,2011,48296448.96376031,1168531.71731047,728056.5408235101,8022249.999999999
3,3,2012,9671978.020833332,1171728.1532547767,1721406.0518620068,18874067.991774887
3,3,2013,19321346.222916666,1168526.6984275556,755994.5221088468,24036541.666666664
3,3,2014,19330179.857630834,1168532.416901379,1660947.0088025015,8008333.333333332
3,3,2015,38623201.213429004,1168532.1190439763,755991.0093531039,48073910.991345525
3,3,2016,19323858.425,1171728.0702854986,1663725.9577755155,14439606.678430034
3,3,2017,48296279.953546666,1168527.718266028,835778.0046837863,28539889.830974605
3,3,2018,48297173.310027406,1168526.8589519688,1583064.6156327196,15885754.629629629
3,3,2019,19343956.041666668,1168529.9320281802,844391.7718351407,24205911.683443114
