run,random_seed,year,Cable Laying Vessel,Crew Transfer Vessel,Diving Support Vessel,Heavy Lift Vessel
1,1,2002,48297436.090006195,1165333.3495544142,0.0,19524604.889048673
1,1,2003,57933608.2175366,1168531.4790708707,0.0,32025961.898347314
1,1,2004,14497918.222916666,1171728.9412176989,1744255.1705618908,24044590.106916077
1,1,2005,33801081.23894354,1168530.31127103,252421.37177083333,16049999.999999998
1,1,2006,9671978.020833332,1168526.2983851861,1742997.221881672,32066574.07407407
1,1,2007,14495406.020833332,1168525.8384422956,252436.313125,24056814.425511926
1,1,2008,24126966.51083798,1171729.3915343601,1857071.2918651015,19541226.618287142
1,1,2009,24147286.425,1168528.1304460524,376328.2431423611,9906862.58418706
1,1,2010,28976526.19468416,1168530.237537095,1859100.7396711446,24496791.666666664
1,1,2011,19304851.738922413,1168530.883053249,252811.98145833332,13763300.925925924
1,1,2012,19343956.041666668,1171727.738871382,1996387.2517597538,33663358.89088722
1,1,2013,0.0,1168527.7355117204,252814.82743055554,34161966.742563255
1,1,2014,14495406.020833332,1168535.1564012202,2015846.8640462612,27270754.629629627
1,1,2015,53121421.91559138,1168527.4812582014,252815.5389236111,28799999.999999996
1,1,2016,19346468.243750002,1171727.383742253,1863695.4490873206,31750680.172021717
1,1,2017,9671978.020833332,1168527.3283538164,517513.3346039921,25233630.633741733
1,1,2018,33801328.7965244,1168531.0331904523,1891963.7366118173,32030887.607259817
1,1,2019,48275068.434387,1168529.4382765512,517530.7661838532,8018052.671232414
1,1,2020,33799739.30266997,1171731.219008936,1987407.4001455249,24059680.555555552
1,1,2021,19327308.68558734,1168529.9812034096,789731.2891526032,16032967.592592591
2,2,2002,24167384.041666668,1165334.3541202957,0.0,10745863.16545904
2,2,2003,0.0,1168528.947468547,0.0,21306819.31476975
2,2,2004,33803404.65723188,1171728.0604036984,1878201.7009264398,41849178.416011415
2,2,2005,33803902.843288004,1168531.8008489877,0.0,40054912.901102915
2,2,2006,0.0,1168532.308696357,1890836.4396161998,24062448.977287527
2,2,2007,9671978.020833332,1168531.1820703687,0.0,8025000.0
2,2,2008,9671978.020833332,1171728.9503404684,1902124.7684179367,32065425.92592592
2,2,2009,24129158.467300206,1168529.606743983,0.0,32035055.555555552
2,2,2010,9671978.020833332,1168525.085286455,1902680.6282197346,0.0
2,2,2011,9649368.202083332,1168527.719904472,123808.68532986111,38694810.18518518
2,2,2012,24130416.313827466,1171733.3822509253,1875032.1381606974,33472500.658302482
2,2,2013,38613877.50606403,1168529.9220931032,123804.41637152777,16032009.259259257
2,2,2014,19304905.855416693,1168526.3747699475,1874552.2695393679,16016666.666666664
2,2,2015,24144774.222916666,1168533.1460229147,253951.07583193504,32029736.616942834
2,2,2016,24167384.041666668,1171732.8796511344,1753229.226469034,24044462.96296296
2,2,2017,57969833.44404131,1168523.6599804107,378175.62885276834,23855750.27787105
2,2,2018,19331457.720939092,1168525.4214229623,1858396.561895802,16242488.076226393
2,2,2019,9671978.020833332,1168528.1382722638,642897.9038665871,8020824.923845934
2,2,2020,24144774.222916666,1171729.677230968,1732196.1685587417,16016666.666666664
2,2,2021,29766066.439240742,1168534.0525326168,642598.8885463814,8008333.333333332
