run,random_seed,time_based_availability,production_based_availability
1,1,0.984461826703326,0.9844184563777795
2,2,0.9841421207515941,0.9839922642204606
3,3,0.9845589856030812,0.9846843281790605
4,4,0.9845713600699157,0.9844304816144888
5,5,0.9842472070441652,0.9840678289442845
6,6,0.9844790349462678,0.9844298539724176
7,7,0.9843882566309741,0.9842782915880688
8,8,0.9844679172612212,0.9842848287075804
9,9,0.9843441725928762,0.9842782499661307
10,10,0.9845006902632281,0.9844993702251377
11,11,0.9842404397576151,0.9840800349869975
12,12,0.9846499572694192,0.9847592524276996
13,13,0.9844884124719158,0.9844175302991768
14,14,0.9844064316291372,0.984280153265388
15,15,0.9843974408055778,0.9842558054978516
16,16,0.9844195795001489,0.9843652256127522
17,17,0.9845692332084286,0.9845330609944044
18,18,0.9846755762827875,0.9846941318400636
19,19,0.9844955664605545,0.9844728309654551
20,20,0.9843289945358995,0.9841459123856104
21,21,0.9843100461335592,0.9841307733861979
22,22,0.9840300738214287,0.9836816840220619
23,23,0.9846467669771884,0.9845400239676523
24,24,0.9844404614129321,0.9844595261111923
25,25,0.9843009586344775,0.9841358485970143
26,26,0.9844804850790999,0.9845344772827135
27,27,0.9843934771091699,0.9841613504689223
28,28,0.9845265993031629,0.9844747114545194
29,29,0.9843630243196944,0.984052713097789
30,30,0.9844172592876174,0.984206314728622
