run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,31452000.0,2000000.0,33341049.46789594,0,15749373,82542422.46789594
1,1,2003,31452000.0,2000000.0,63851767.80077863,0,21779523,119083290.80077863
1,1,2004,31538169.8630137,2000000.0,35537370.214065224,0,12536072,81611612.07707892
1,1,2005,31452000.0,2000000.0,76666042.8939164,0,36912117,147030159.8939164
1,1,2006,31452000.0,2000000.0,20591899.059766,0,6813664,60857563.059765995
1,1,2007,31452000.0,2000000.0,57773797.168085776,0,7114327,98340124.16808578
1,1,2008,31538169.8630137,2000000.0,38620406.3818977,0,12083421,84241997.2449114
1,1,2009,31452000.0,2000000.0,47692656.61741836,0,11877506,93022162.61741836
1,1,2010,31452000.0,2000000.0,30238822.725021854,0,21844415,85535237.72502185
1,1,2011,31452000.0,2000000.0,55467210.81072485,0,16904817,105824027.81072485
1,1,2012,31538169.8630137,2000000.0,36884202.073561065,0,12064762,82487133.93657476
1,1,2013,31452000.0,2000000.0,23820471.689773556,0,6570708,63843179.68977356
1,1,2014,31452000.0,2000000.0,28753243.914258525,0,6941917,69147160.91425852
1,1,2015,31452000.0,2000000.0,71226164.86306396,0,31939266,136617430.86306396
1,1,2016,31538169.8630137,2000000.0,49546511.73157763,0,12222275,95306956.59459132
1,1,2017,31452000.0,2000000.0,59911126.61135361,0,7507164,100870290.6113536
1,1,2018,31452000.0,2000000.0,65917987.714484446,0,22387573,121757560.71448445
1,1,2019,31452000.0,2000000.0,46584929.71085959,0,16723924,96760853.7108596
1,1,2020,31538169.8630137,2000000.0,52881012.75334515,0,11949904,98369086.61635885
1,1,2021,31452000.0,2000000.0,35664332.48447403,0,16904869,86021201.48447403
2,2,2002,31452000.0,2000000.0,50906991.26621234,0,6383793,90742784.26621234
2,2,2003,31452000.0,2000000.0,18866664.328346755,0,6860116,59178780.32834676
2,2,2004,31538169.8630137,2000000.0,67282145.93928048,0,22411918,123232233.80229418
2,2,2005,31452000.0,2000000.0,68539452.10134967,0,22062271,124053723.10134967
2,2,2006,31452000.0,2000000.0,54422683.287787676,0,12188120,100062803.28778768
2,2,2007,31452000.0,2000000.0,35769380.64685254,0,16746379,85967759.64685254
2,2,2008,31538169.8630137,2000000.0,37745783.94783326,0,7436422,78720375.81084695
2,2,2009,31452000.0,2000000.0,46284914.66691589,0,21856672,101593586.6669159
2,2,2010,31452000.0,2000000.0,47607731.407884434,0,12081273,93141004.40788443
2,2,2011,31452000.0,2000000.0,50039344.64018852,0,11753114,95244458.64018852
2,2,2012,31538169.8630137,2000000.0,56019320.67984677,0,22131970,111689460.54286048
