run,random_seed,year,operations,port_fees,equipment_cost,total_labor_cost,materials_cost,OpEx
1,1,2002,33024600.0,2000000.0,42997590.76699576,0,10750674,88772864.76699576
1,1,2003,33024600.0,2000000.0,71852862.80879906,0,26898463,133775925.80879906
1,1,2004,33115078.356164385,2000000.0,56812997.66314325,0,27473461,119401537.01930763
1,1,2005,33024600.0,2000000.0,36931959.721436195,0,11922319,83878878.7214362
1,1,2006,33024600.0,2000000.0,30547397.543401767,0,11855110,77427107.54340176
1,1,2007,33024600.0,2000000.0,49657767.08582575,0,16961769,101644136.08582574
1,1,2008,33115078.356164385,2000000.0,48514202.30224897,0,12130256,95759536.65841335
1,1,2009,33024600.0,2000000.0,65778211.18616166,0,22030457,122833268.18616167
1,1,2010,33024600.0,2000000.0,35116699.40380137,0,21828866,91970165.40380137
1,1,2011,33024600.0,2000000.0,86823704.3378376,0,41945780,163794084.3378376
1,1,2012,33115078.356164385,2000000.0,51453650.934692115,0,17234221,103802950.2908565
1,1,2013,33024600.0,2000000.0,51271316.29542739,0,26583510,112879426.29542738
1,1,2014,33024600.0,2000000.0,48016093.40540837,0,22136269,105176962.40540837
1,1,2015,33024600.0,2000000.0,45727987.083643444,0,16853722,97606309.08364344
1,1,2016,33115078.356164385,2000000.0,70092552.04305588,0,17314614,122522244.39922026
1,1,2017,33024600.0,2000000.0,64985024.96139118,0,22199964,122209588.96139118
1,1,2018,33024600.0,2000000.0,40658928.16271013,0,17088619,92772147.16271013
1,1,2019,33024600.0,2000000.0,31616576.670872413,0,1870214,68511390.67087242
1,1,2020,33115078.356164385,2000000.0,36868341.22409561,0,7119169,79102588.58026
1,1,2021,33024600.0,2000000.0,51664678.25412108,0,7190015,93879293.25412108
2,2,2002,33024600.0,2000000.0,55734457.64625302,0,11407847,102166904.64625302
2,2,2003,33024600.0,2000000.0,28536763.167655338,0,11876368,75437731.16765533
2,2,2004,33115078.356164385,2000000.0,38935215.14780805,0,2403320,76453613.50397244
2,2,2005,33024600.0,2000000.0,37444193.59153366,0,2323567,74792360.59153366
2,2,2006,33024600.0,2000000.0,44811531.34155846,0,7208518,87044649.34155846
2,2,2007,33024600.0,2000000.0,51516521.52492629,0,21792524,108333645.52492629
2,2,2008,33115078.356164385,2000000.0,95322138.0497482,0,37744919,168182135.40591258
2,2,2009,33024600.0,2000000.0,59271089.356460586,0,22069662,116365351.35646059
2,2,2010,33024600.0,2000000.0,53168530.8117682,0,22106225,110299355.8117682
2,2,2011,33024600.0,2000000.0,36896263.595845185,0,11734704,83655567.5958452
2,2,2012,33115078.356164385,2000000.0,60894838.84454724,0,22250708,118260625.20071162
2,2,2013,33024600.0,2000000.0,69604960.73352383,0,7309967,111939527.73352383
2,2,2014,33024600.0,2000000.0,62582636.22542746,0,26996803,124604039.22542746
2,2,2015,33024600.0,2000000.0,49773196.729055054,0,21820520,106618316.72905505
2,2,2016,33115078.356164385,2000000.0,75695458.54400665,0,32322025,143132561.90017104
