run,random_seed,year,windfarm
1,1,2002,1238960.389
1,1,2003,1446473.135
1,1,2004,1834189.025
1,1,2005,2048920.74
1,1,2006,2101463.577
1,1,2007,2105249.301
1,1,2008,2118533.625
1,1,2009,2105799.275
1,1,2010,2105529.873
1,1,2011,2107081.672
1,1,2012,2121758.906
1,1,2013,2106588.37
1,1,2014,2110586.769
1,1,2015,2109746.373
1,1,2016,2118170.742
1,1,2017,2108780.328
1,1,2018,2107789.051
1,1,2019,2109066.544
1,1,2020,2125673.66
1,1,2021,2112019.716
2,2,2002,1031563855.0593313
2,2,2003,242987960.7746274
2,2,2004,117869341.755
2,2,2005,9587664.957
2,2,2006,2103008.569
2,2,2007,2100989.678
2,2,2008,2117863.631
2,2,2009,2107978.855
2,2,2010,2105032.511
2,2,2011,2104808.113
2,2,2012,2117811.905
2,2,2013,2109760.295
2,2,2014,2109468.168
2,2,2015,2110133.28
2,2,2016,2122100.115
2,2,2017,2106207.884
2,2,2018,2112541.952
2,2,2019,2109137.976
2,2,2020,2121085.547
2,2,2021,2109986.945
