run,random_seed,year,windfarm
1,1,2002,2128632.863
1,1,2003,2101656.501
1,1,2004,2110012.211
1,1,2005,2104113.58
1,1,2006,2102598.759
1,1,2007,2106471.84
1,1,2008,2115897.865
1,1,2009,2106787.894
1,1,2010,2102910.39
1,1,2011,2106185.127
1,1,2012,2118784.149
1,1,2013,2110025.984
1,1,2014,2107056.358
1,1,2015,2104477.888
1,1,2016,2121966.565
1,1,2017,2106805.121
1,1,2018,2107779.995
1,1,2019,2109424.441
1,1,2020,2118524.485
1,1,2021,2109387.832
2,2,2002,2127755.208
2,2,2003,2102234.824
2,2,2004,2115730.068
2,2,2005,2097560.352
2,2,2006,2098673.87
2,2,2007,2103072.318
2,2,2008,2115932.771
2,2,2009,2104949.418
2,2,2010,2108410.259
2,2,2011,2109119.037
2,2,2012,2117334.467
2,2,2013,2107320.308
2,2,2014,2102920.826
2,2,2015,2106839.587
2,2,2016,2117800.977
2,2,2017,2111729.634
2,2,2018,2110897.77
2,2,2019,2109275.155
2,2,2020,2119521.495
2,2,2021,2108874.156
3,3,2002,2130524.034
3,3,2003,2104605.448
3,3,2004,2116278.524
3,3,2005,2104142.168
3,3,2006,2105811.484
3,3,2007,2106161.233
3,3,2008,2115839.178
3,3,2009,2107975.336
3,3,2010,2105425.006
3,3,2011,2109886.235
3,3,2012,2119089.945
3,3,2013,2108929.771
3,3,2014,2108211.79
3,3,2015,2106363.821
3,3,2016,2125456.292
3,3,2017,2112213.524
3,3,2018,2110979.72
3,3,2019,2109101.517
3,3,2020,2122158.404
3,3,2021,2111094.525
4,4,2002,2131507.392
4,4,2003,2104617.966
4,4,2004,2116498.666
4,4,2005,2104325.957
4,4,2006,2098692.848
4,4,2007,2102361.119
4,4,2008,2118853.299
4,4,2009,2106421.716
4,4,2010,2106404.6
4,4,2011,2107335.046
4,4,2012,2123693.707
4,4,2013,2109123.726
4,4,2014,2107910.944
4,4,2015,2110049.248
4,4,2016,2121503.761
4,4,2017,2105081.517
4,4,2018,2106245.131
4,4,2019,2107669.495
4,4,2020,2121592.598
4,4,2021,2108983.95
5,5,2002,2121677.11
5,5,2003,2101208.97
5,5,2004,2113656.302
5,5,2005,2101446.57
5,5,2006,2104358.354
5,5,2007,2106089.519
5,5,2008,2115971.952
5,5,2009,2101568.614
5,5,2010,2109530.007
5,5,2011,2109976.066
5,5,2012,2123309.718
5,5,2013,2111180.691
5,5,2014,2107600.67
5,5,2015,2110376.171
5,5,2016,2118498.756
5,5,2017,2108257.23
5,5,2018,2110642.869
5,5,2019,2109323.309
5,5,2020,2119041.182
5,5,2021,2108160.983
6,6,2002,2128057.381
6,6,2003,2102696.269
6,6,2004,2117180.635
6,6,2005,2103170.836
6,6,2006,2105123.711
6,6,2007,2107197.094
6,6,2008,2118808.87
6,6,2009,2106707.052
6,6,2010,2106647.535
