run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,array cable,repair,5000000,0,9646856.0,14646856.0
1,1,2002,blade,repair,9750,0,1334.0416666666667,11084.041666666666
1,1,2002,converter,delay,0,0,2718.8510300925923,2718.8510300925923
1,1,2002,converter,repair,85800,0,8804.675,94604.67499999999
1,1,2002,drivetrain,delay,0,0,82979.62462037036,82979.62462037036
1,1,2002,drivetrain,repair,429000,0,1225613.5999999999,1654613.5999999999
1,1,2002,generator,delay,0,0,6797.016405092591,6797.016405092591
1,1,2002,generator,repair,78000,0,9338.291666666666,87338.29166666666
1,1,2002,pitch_system,delay,0,0,42141.783342592586,42141.783342592586
1,1,2002,pitch_system,repair,380185,0,69370.16666666666,449555.1666666667
1,1,2002,yaw_system,delay,0,0,2718.7769166666662,2718.7769166666662
1,1,2002,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
1,1,2003,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2003,blade,delay,0,0,66100.9863923611,66100.9863923611
1,1,2003,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2003,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2003,converter,delay,0,0,41576.149675925924,41576.149675925924
1,1,2003,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2003,converter,repair,54600,0,5602.974999999999,60202.97499999999
1,1,2003,drivetrain,delay,0,0,3333494.4045381946,3333494.4045381946
1,1,2003,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
1,1,2003,drivetrain,repair,429000,0,1225613.5999999999,1654613.5999999999
1,1,2003,generator,delay,0,0,67240.40620254629,67240.40620254629
1,1,2003,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2003,generator,repair,288600,0,1601867.6583333332,1890467.6583333332
1,1,2003,pitch_system,delay,0,0,104297.74912962962,104297.74912962962
1,1,2003,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2003,pitch_system,repair,292450,0,53361.66666666666,345811.6666666667
1,1,2003,yaw_system,delay,0,0,48213.822215277774,48213.822215277774
1,1,2003,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2003,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
1,1,2004,array cable,delay,0,0,849059.1706076389,849059.1706076389
1,1,2004,array cable,maintenance,210000,0,645466.5,855466.5
1,1,2004,array cable,repair,25000000,0,33763996.0,58763996.0
1,1,2004,blade,delay,0,0,67933.51496180554,67933.51496180554
1,1,2004,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2004,blade,repair,29250,0,4002.1249999999995,33252.125
1,1,2004,converter,delay,0,0,46645.915633101846,46645.915633101846
1,1,2004,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2004,converter,repair,93600,0,9605.099999999999,103205.09999999999
1,1,2004,drivetrain,delay,0,0,2269274.2615057873,2269274.2615057873
1,1,2004,drivetrain,maintenance,405600,0,69370.16666666666,474970.1666666666
1,1,2004,drivetrain,repair,1111500,0,6480538.488888889,7592038.488888889
1,1,2004,generator,delay,0,0,66986.60477546295,66986.60477546295
1,1,2004,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2004,generator,repair,31200,0,3735.3166666666666,34935.316666666666
1,1,2004,pitch_system,delay,0,0,114967.15498263888,114967.15498263888
1,1,2004,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2004,pitch_system,repair,333393,0,60832.29999999999,394225.3
1,1,2004,yaw_system,delay,0,0,49341.64327430555,49341.64327430555
1,1,2004,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2004,yaw_system,repair,34125,0,6536.804166666667,40661.80416666667
1,1,2005,array cable,delay,0,0,28122.830260416667,28122.830260416667
1,1,2005,array cable,maintenance,5000,0,15368.25,20368.25
1,1,2005,array cable,repair,10000000,0,24117140.0,34117140.0
1,1,2005,blade,delay,0,0,63761.33670601851,63761.33670601851
1,1,2005,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2005,blade,repair,9750,0,1334.0416666666665,11084.041666666666
1,1,2005,converter,delay,0,0,37709.3187349537,37709.3187349537
1,1,2005,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2005,converter,repair,62400,0,6403.4,68803.4
1,1,2005,drivetrain,delay,0,0,432138.0571180555,432138.0571180555
1,1,2005,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
1,1,2005,drivetrain,repair,507000,0,1947209.5777777778,2454209.577777778
1,1,2005,generator,delay,0,0,204711.89972916665,204711.89972916665
1,1,2005,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2005,generator,repair,319800,0,1605602.975,1925402.975
1,1,2005,pitch_system,delay,0,0,117220.24018749999,117220.24018749999
1,1,2005,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2005,pitch_system,repair,309997,0,56563.36666666666,366560.3666666667
1,1,2005,yaw_system,delay,0,0,46644.766874999994,46644.766874999994
1,1,2005,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2005,yaw_system,repair,24375,0,4669.145833333333,29044.145833333332
1,1,2006,array cable,delay,0,0,831996.4998958333,831996.4998958333
1,1,2006,array cable,maintenance,205000,0,630098.25,835098.25
1,1,2006,array cable,repair,15000000,0,19293712.0,34293712.0
1,1,2006,blade,delay,0,0,66925.8317662037,66925.8317662037
1,1,2006,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2006,blade,repair,9750,0,1334.0416666666665,11084.041666666666
1,1,2006,converter,delay,0,0,43150.76352314814,43150.76352314814
1,1,2006,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2006,converter,repair,109200,0,11205.949999999999,120405.94999999998
1,1,2006,drivetrain,delay,0,0,1261860.4440277778,1261860.4440277778
1,1,2006,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
1,1,2006,drivetrain,repair,351000,0,1218501.712704861,1569501.712704861
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,70599.70840277777,70599.70840277777
1,1,2006,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2006,generator,repair,62400,0,7470.633333333333,69870.63333333333
1,1,2006,pitch_system,delay,0,0,109041.45306944443,109041.45306944443
1,1,2006,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2006,pitch_system,repair,309997,0,56563.36666666666,366560.3666666667
1,1,2006,yaw_system,delay,0,0,50817.72332175925,50817.72332175925
1,1,2006,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2006,yaw_system,repair,43875,0,8404.4625,52279.462499999994
1,1,2007,array cable,delay,0,0,46121.11434027778,46121.11434027778
