run,random_seed,year,subassembly,action,materials_cost,total_labor_cost,equipment_cost,total_cost
1,1,2002,blade,repair,39000,0,5336.166666666667,44336.166666666664
1,1,2002,converter,delay,0,0,4078.2024317129626,4078.2024317129626
1,1,2002,converter,repair,70200,0,7203.825,77403.825
1,1,2002,drivetrain,delay,0,0,1207490.4953622685,1207490.4953622685
1,1,2002,drivetrain,repair,604500,0,2423479.1333333333,3027979.1333333333
1,1,2002,pitch_system,delay,0,0,17855.073063657404,17855.073063657404
1,1,2002,pitch_system,repair,298299,0,54428.899999999994,352727.9
1,1,2002,yaw_system,delay,0,0,4078.2394884259256,4078.2394884259256
1,1,2002,yaw_system,repair,58500,0,11205.95,69705.95
1,1,2003,array cable,repair,15000000,0,28940568.0,43940568.0
1,1,2003,blade,delay,0,0,71352.55258333332,71352.55258333332
1,1,2003,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2003,blade,repair,19500,0,2668.083333333333,22168.083333333332
1,1,2003,converter,delay,0,0,39295.01253935185,39295.01253935185
1,1,2003,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2003,converter,repair,85800,0,8804.675,94604.67499999999
1,1,2003,drivetrain,delay,0,0,165464.34728819443,165464.34728819443
1,1,2003,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
1,1,2003,drivetrain,repair,721500,0,3614941.2666666666,4336441.266666667
1,1,2003,generator,delay,0,0,383945.4107141204,383945.4107141204
1,1,2003,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2003,generator,repair,475800,0,1624279.5583333333,2100079.5583333336
1,1,2003,pitch_system,delay,0,0,115215.43495949073,115215.43495949073
1,1,2003,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2003,pitch_system,repair,333393,0,60832.29999999999,394225.3
1,1,2003,yaw_system,delay,0,0,46962.824642361105,46962.824642361105
1,1,2003,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2003,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
1,1,2004,array cable,delay,0,0,849135.3003645834,849135.3003645834
1,1,2004,array cable,maintenance,215000,0,660834.75,875834.75
1,1,2004,blade,delay,0,0,75032.7288611111,75032.7288611111
1,1,2004,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2004,blade,repair,68250,0,9338.291666666666,77588.29166666666
1,1,2004,converter,delay,0,0,41387.642177083326,41387.642177083326
1,1,2004,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2004,converter,repair,54600,0,5602.974999999999,60202.97499999999
1,1,2004,drivetrain,delay,0,0,4617321.122680556,4617321.122680556
1,1,2004,drivetrain,maintenance,390000,0,66702.08333333333,456702.0833333333
1,1,2004,drivetrain,repair,624000,0,3604268.933333333,4228268.933333334
1,1,2004,export cable,delay,0,0,34295.38826388889,34295.38826388889
1,1,2004,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2004,generator,delay,0,0,64222.76689583332,64222.76689583332
1,1,2004,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2004,generator,repair,152100,0,801867.6583333333,953967.6583333333
1,1,2004,pitch_system,delay,0,0,104888.02551041666,104888.02551041666
1,1,2004,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2004,pitch_system,repair,327544,0,59765.06666666666,387309.06666666665
1,1,2004,yaw_system,delay,0,0,52089.99144791666,52089.99144791666
1,1,2004,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2004,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
1,1,2005,array cable,repair,35000000,0,53057708.0,88057708.0
1,1,2005,blade,delay,0,0,70060.75556944443,70060.75556944443
1,1,2005,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2005,blade,repair,9750,0,1334.0416666666667,11084.041666666666
1,1,2005,converter,delay,0,0,43283.05598842592,43283.05598842592
1,1,2005,converter,maintenance,103350,0,28281.683333333327,131631.68333333335
1,1,2005,converter,repair,93600,0,9605.099999999999,103205.09999999999
1,1,2005,drivetrain,delay,0,0,107144.63110300925,107144.63110300925
1,1,2005,drivetrain,maintenance,413400,0,70704.20833333333,484104.2083333333
1,1,2005,drivetrain,repair,195000,0,21344.666666666664,216344.6666666667
1,1,2005,generator,delay,0,0,118248.79347569443,118248.79347569443
1,1,2005,generator,maintenance,304148,0,55496.133333333324,359644.13333333336
1,1,2005,generator,repair,304200,0,1603735.3166666667,1907935.3166666667
1,1,2005,pitch_system,delay,0,0,101700.81468518518,101700.81468518518
1,1,2005,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2005,pitch_system,repair,345091,0,62966.766666666656,408057.76666666666
1,1,2005,yaw_system,delay,0,0,60446.79901504629,60446.79901504629
1,1,2005,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2005,yaw_system,repair,48750,0,9338.291666666666,58088.291666666664
1,1,2006,array cable,delay,0,0,794759.44359375,794759.44359375
1,1,2006,array cable,maintenance,200000,0,614730.0,814730.0
1,1,2006,array cable,repair,15000000,0,24117140.0,39117140.0
1,1,2006,blade,delay,0,0,63143.564244212954,63143.564244212954
1,1,2006,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2006,blade,repair,29250,0,4002.125,33252.125
1,1,2006,converter,delay,0,0,47819.13116550926,47819.13116550926
1,1,2006,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2006,converter,repair,62400,0,6403.4,68803.4
1,1,2006,drivetrain,delay,0,0,5712931.74847338,5712931.74847338
1,1,2006,drivetrain,maintenance,397800,0,68036.125,465836.12499999994
1,1,2006,drivetrain,repair,838500,0,4806403.4,5644903.4
1,1,2006,export cable,delay,0,0,16648.9375,16648.9375
1,1,2006,export cable,maintenance,10000,0,15368.25,25368.25
1,1,2006,generator,delay,0,0,69867.35658449073,69867.35658449073
1,1,2006,generator,maintenance,309997,0,56563.36666666666,366560.3666666667
1,1,2006,generator,repair,62400,0,7470.633333333333,69870.63333333333
1,1,2006,pitch_system,delay,0,0,117890.41084143516,117890.41084143516
1,1,2006,pitch_system,maintenance,206700,0,42422.524999999994,249122.52500000002
1,1,2006,pitch_system,repair,368487,0,67235.7,435722.7
1,1,2006,yaw_system,delay,0,0,51824.25775925926,51824.25775925926
1,1,2006,yaw_system,maintenance,154972,0,35352.104166666664,190324.10416666666
1,1,2006,yaw_system,repair,53625,0,10272.120833333332,63897.120833333334
1,1,2007,array cable,delay,0,0,48666.125,48666.125
1,1,2007,array cable,maintenance,10000,0,45311.07949652778,55311.07949652778
1,1,2007,array cable,repair,5000000,0,24117140.0,29117140.0
1,1,2007,blade,delay,0,0,70449.92516898147,70449.92516898147
1,1,2007,blade,maintenance,103350,0,56563.36666666666,159913.36666666667
1,1,2007,blade,repair,58500,0,8004.249999999999,66504.25
1,1,2007,converter,delay,0,0,45761.37189467592,45761.37189467592
1,1,2007,converter,maintenance,103350,0,28281.68333333333,131631.68333333335
1,1,2007,converter,repair,62400,0,6403.4,68803.4
1,1,2007,drivetrain,delay,0,0,9338886.25289815,9338886.25289815
1,1,2007,drivetrain,maintenance,397800,0,68036.125,465836.125
1,1,2007,drivetrain,repair,955500,0,4819210.2,5774710.2
1,1,2007,generator,delay,0,0,1943006.5678020832,1943006.5678020832
